;Papel;Total_Acumulado
0;AALR3;-9.64
1;ABCB4;-5.04
2;ABEV3;-8.0
3;AERI3;44.52
4;AFLT3;3.71
5;AGRO3;-4.0
6;AGXY3;65.7
7;AHEB3;0.12
8;ALLD3;5.55
9;ALPA3;-8.56
10;ALPA4;-13.18
11;ALPK3;-6.97
12;ALOS3;-16.98
13;ALUP11;-4.78
14;ALUP3;-5.16
15;ALUP4;-3.24
16;AMAR3;15.2
17;AMER3;143.44
18;AMBP3;12.54
19;ANIM3;-31.67
20;ARML3;-37.21
21;ASAI3;-10.45
22;ATMP3;-16.49
23;ATOM3;44.41
24;AURA33;12.39
25;AURE3;-27.08
26;AVLL3;-16.15
27;AZZA3;-18.4
28;AZEV3;1.28
29;AZEV4;1.01
30;AZUL4;-11.21
31;B3SA3;-0.73
32;BAHI3;-14.65
33;BALM3;14.27
34;BALM4;9.38
35;BAUH4;-0.95
36;BAZA3;-3.88
37;BBAS3;4.58
38;BBDC3;-19.36
39;BBDC4;-24.44
40;BBSE3;10.64
41;BDLL3;-21.68
42;BDLL4;-10.63
43;BEEF3;-18.17
44;BEES3;-4.12
45;BEES4;-3.59
46;BGIP3;-3.08
47;BGIP4;2.56
48;BIOM3;8.84
49;BLAU3;-8.64
50;BMEB3;-9.67
51;BMEB4;4.64
52;BMGB4;-6.5
53;BMIN3;-5.96
54;BMIN4;4.77
55;BMKS3;8.15
56;BMOB3;-8.45
57;BNBR3;-2.92
58;BOBR4;-39.68
59;BPAC11;-1.24
60;BPAC3;6.41
61;BPAC5;-10.22
62;BPAN4;-25.71
63;BRAP3;-7.75
64;BRAP4;-7.24
65;BRAV3;33.89
66;BRBI11;-5.63
67;BRFS3;-6.47
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;4.98
75;BRIV3;0.0
76;BRKM3;-15.74
77;BRKM5;-16.35
78;BRKM6;-37.67
79;BRSR3;-6.66
80;BRSR5;-17.57
81;BRSR6;-6.55
82;BSLI3;-17.02
83;BSLI4;-12.54
84;CAMB3;-3.39
85;CAML3;-49.37
86;CASH3;-7.68
87;CBAV3;-10.62
88;CBEE3;-32.26
89;CCRO3;-8.53
90;CEAB3;-17.87
91;CEBR3;-11.7
92;CEBR5;-1.17
93;CEBR6;4.06
94;CEDO3;11.05
95;CEDO4;-14.13
96;CEEB3;-2.02
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;14.58
101;CGAS5;-0.28
102;CGRA3;11.15
103;CGRA4;9.39
104;CLSA3;7.12
105;CLSC3;7.51
106;CLSC4;3.13
107;CMIG3;5.18
108;CMIG4;-1.58
109;CMIN3;-8.57
110;COCE3;-7.61
111;COCE5;-11.2
112;COGN3;-2.07
113;CPFE3;1.41
114;CPLE3;-3.17
115;CPLE6;-4.17
116;CRFB3;-15.54
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-23.42
121;CRPG6;-24.37
122;CSAN3;-41.2
123;CSED3;6.43
124;CSMG3;-0.08
125;CSNA3;-29.52
126;CSUD3;-2.04
127;CTKA3;11.47
128;CTKA4;11.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-34.07
132;CTSA4;-18.36
133;CURY3;-15.51
134;CVCB3;5.63
135;CXSE3;5.18
136;CYRE3;-11.82
137;DASA3;-33.21
138;DESK3;-23.4
139;DIRR3;-7.94
140;DMVF3;-9.22
141;DOHL3;-27.94
142;DOHL4;-1.72
143;DOTZ3;-41.77
144;DTCY3;15.86
145;EALT3;-7.38
146;EALT4;3.32
147;ECOR3;-32.42
148;EGIE3;-13.85
149;EKTR3;2.89
150;EKTR4;16.57
151;ELET3;-5.47
152;ELET5;-11.09
153;ELET6;-2.87
154;ELMD3;63.53
155;EMAE4;-3.67
156;EMBR3;24.06
157;ENEV3;-22.93
158;ENGI11;-13.14
159;ENGI3;-17.21
160;ENGI4;-11.06
161;ENJU3;0.65
162;ENMT3;-5.18
163;ENMT4;4.69
164;EPAR3;17.43
165;EQMA3B;0.78
166;EQPA3;-8.2
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-10.54
170;ESPA3;-19.66
171;ESTR4;10.74
172;ETER3;0.19
173;EUCA3;-0.95
174;EUCA4;0.51
175;EVEN3;-7.28
176;EZTC3;-10.33
177;FESA3;8.11
178;FESA4;10.27
179;FHER3;78.94
180;FIQE3;-10.62
181;FLRY3;-24.97
182;FRAS3;-3.55
183;FRIO3;81.79
184;GFSA3;-15.79
185;GGBR3;-2.19
186;GGBR4;-0.01
187;GGPS3;-22.26
188;GMAT3;-14.9
189;GOAU3;0.16
190;GOAU4;-0.42
191;GOLL4;54.41
192;GRND3;9.48
193;GSHP3;-33.39
194;GUAR3;-18.88
195;HAGA3;-9.86
196;HAGA4;-6.86
197;HAPV3;-45.81
198;HBOR3;-24.28
199;HBRE3;-33.74
200;HBSA3;-12.59
201;HBTS5;-9.09
202;HETA4;-20.85
203;HOOT4;0.79
204;HYPE3;-36.38
205;IFCM3;-24.99
206;INEP3;-16.3
207;INEP4;-15.82
208;INTB3;-40.58
209;IRBR3;9.82
210;ITSA3;-7.05
211;ITSA4;-8.68
212;ITUB3;-5.61
213;ITUB4;-6.54
214;JALL3;-28.76
215;JBSS3;1.55
216;JHSF3;-14.16
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-28.84
220;KEPL3;8.47
221;KLBN11;9.43
222;KLBN3;24.32
223;KLBN4;15.03
224;KRSA3;59.67
225;LAVV3;-1.11
226;LEVE3;-8.3
227;LIGT3;-15.1
228;LIPR3;-11.14
229;LJQQ3;-25.53
230;LOGG3;-11.48
231;LOGN3;-20.42
232;LPSB3;-20.24
233;LREN3;-18.38
234;LUPA3;-14.73
235;LUXM4;-11.89
236;LVTC3;-45.35
237;LWSA3;-21.19
238;MAPT4;11.97
239;MATD3;-15.47
240;MBLY3;-24.91
241;MDIA3;-16.63
242;MDNE3;-22.81
243;MEAL3;-37.58
244;MELK3;8.86
245;MERC3;-4.97
246;MERC4;7.95
247;MGEL4;1.14
248;MGLU3;-31.6
249;MILS3;-14.89
250;MLAS3;-29.78
251;MNDL3;4.35
252;MNPR3;30.45
253;MOAR3;4.74
254;MOVI3;-31.9
255;MRFG3;25.43
256;MRSA3B;12.68
257;MRSA5B;6.67
258;MRVE3;-26.48
259;MSPA3;11.9
260;MTRE3;-6.48
261;MTSA4;9.12
262;MULT3;-15.55
263;MWET3;41.67
264;MWET4;33.6
265;MYPK3;30.22
266;NEOE3;-3.37
267;NGRD3;-16.78
268;NINJ3;12.61
269;NORD3;-22.47
270;NTCO3;-11.77
