;Papel;Total_Acumulado
0;AALR3;-2.37
1;ABCB4;9.44
2;ABEV3;12.32
3;AERI3;-0.66
4;AFLT3;1.33
5;AGRO3;1.75
6;AGXY3;-5.64
7;AHEB3;-19.12
8;ALLD3;25.98
9;ALPA3;38.8
10;ALPA4;26.35
11;ALPK3;32.65
12;ALOS3;18.36
13;ALUP11;17.72
14;ALUP3;18.34
15;ALUP4;16.7
16;AMAR3;-3.16
17;AMER3;18.08
18;AMBP3;-274.98
19;ANIM3;24.14
20;ARML3;10.29
21;ASAI3;-0.55
22;ATMP3;0.0
23;AURA33;26.5
24;AURE3;12.16
25;AVLL3;-6.8
26;AZZA3;-10.49
27;AZEV3;-53.92
28;AZEV4;-56.57
29;AZUL4;86.3
30;B3SA3;8.93
31;BALM3;4.1
32;BALM4;21.19
33;BAUH4;-0.03
34;BAZA3;11.55
35;BBAS3;17.74
36;BBDC3;22.75
37;BBDC4;23.68
38;BBSE3;4.29
39;BDLL3;33.14
40;BDLL4;-23.44
41;BEEF3;21.88
42;BEES3;1.95
43;BEES4;-0.29
44;BGIP3;4.52
45;BGIP4;1.61
46;BIOM3;2.48
47;BLAU3;8.65
48;BMEB3;38.27
49;BMEB4;43.14
50;BMGB4;15.44
51;BMIN3;0.04
52;BMIN4;3.34
53;BMKS3;24.44
54;BMOB3;20.52
55;BNBR3;8.81
56;BOBR4;1.08
57;BPAC11;19.26
58;BPAC3;26.75
59;BPAC5;12.55
60;BPAN4;38.36
61;BRAP3;16.91
62;BRAP4;18.1
63;BRAV3;-21.65
64;BRBI11;28.71
65;BRFS3;-8.89
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-5.43
74;BRKM5;5.06
75;BRKM6;-15.13
76;BRSR3;23.05
77;BRSR5;13.92
78;BRSR6;25.14
79;BRST3;18.12
80;BSLI3;-0.7
81;BSLI4;-11.63
82;CAMB3;0.16
83;CAML3;32.08
84;CASH3;-12.35
85;CBAV3;60.53
86;CBEE3;-36.73
87;CEAB3;17.37
88;CEBR3;15.83
89;CEBR5;14.51
90;CEBR6;13.91
91;CEDO3;-41.42
92;CEDO4;-8.53
93;CEEB3;10.43
94;CEED3;19.7
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;6.96
98;CGAS5;8.11
99;CGRA3;18.6
100;CGRA4;19.52
101;CLSC3;-0.15
102;CLSC4;6.6
103;CMIG3;4.3
104;CMIG4;16.25
105;CMIN3;20.82
106;COCE3;4.07
107;COCE5;4.45
108;COGN3;27.75
109;CPFE3;14.18
110;CPLE3;21.41
111;CPLE6;18.62
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;62.88
117;CRPG6;48.81
118;CSAN3;25.82
119;CSED3;32.23
120;CSMG3;39.67
121;CSNA3;21.12
122;CSUD3;4.81
123;CTKA3;8.64
124;CTKA4;1.02
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-18.94
128;CTSA4;-13.87
129;CURY3;15.94
130;CVCB3;3.53
131;CXSE3;15.25
132;CYRE3;34.06
133;DASA3;49.13
134;DESK3;75.97
135;DIRR3;25.35
136;DMVF3;11.92
137;DOHL3;0.0
138;DOHL4;-1.0
139;DOTZ3;11.03
140;DTCY3;3.58
141;EALT3;-3.25
142;EALT4;9.77
143;ECOR3;27.34
144;EGIE3;12.91
145;EKTR3;-6.61
146;EKTR4;-13.02
147;ELET3;38.83
148;ELET5;-4.55
149;ELET6;35.11
150;ELMD3;0.0
151;EMAE4;35.41
152;EMBR3;13.24
153;ENEV3;34.79
154;ENGI11;17.52
155;ENGI3;9.75
156;ENGI4;21.64
157;ENJU3;0.73
158;ENMT3;12.09
159;ENMT4;8.76
160;EPAR3;-0.62
161;EQMA3B;10.04
162;EQPA3;-0.21
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;15.31
166;ESPA3;14.06
167;ESTR4;47.11
168;ETER3;0.2
169;EUCA3;5.45
170;EUCA4;3.98
171;EVEN3;22.09
172;EZTC3;36.52
173;FESA3;14.37
174;FESA4;29.24
175;FHER3;13.38
176;FIQE3;29.29
177;FLRY3;13.08
178;FRAS3;10.75
179;FRIO3;-8.7
180;GFSA3;-74.26
181;GGBR3;10.1
182;GGBR4;17.07
183;GGPS3;18.24
184;GMAT3;-1.36
185;GOAU3;19.84
186;GOAU4;21.57
187;GOLL4;0.0
188;GRND3;-6.96
189;GSHP3;-42.07
190;GUAR3;28.08
191;HAGA3;-2.67
192;HAGA4;-2.38
193;HAPV3;-17.17
194;HBOR3;41.09
195;HBRE3;17.92
196;HBSA3;11.97
197;HBTS5;10.75
198;HETA4;-3.2
199;HOOT4;33.04
200;HYPE3;12.9
201;IFCM3;-115.08
202;INEP3;-20.52
203;INEP4;-20.94
204;INTB3;4.53
205;IRBR3;13.38
206;ITSA3;14.01
207;ITSA4;14.39
208;ITUB3;12.4
209;ITUB4;13.15
210;ISAE3;7.29
211;ISAE4;22.78
212;JALL3;2.88
213;JBSS3;0.0
214;JHSF3;28.86
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;14.53
218;KEPL3;32.05
219;KLBN11;1.14
220;KLBN3;0.05
221;KLBN4;1.73
222;KRSA3;0.0
223;LAVV3;31.73
224;LEVE3;14.7
225;LIGT3;3.85
226;LIPR3;0.0
227;LJQQ3;6.93
228;LOGG3;21.82
229;LOGN3;32.87
230;LPSB3;-5.78
231;LREN3;-3.23
232;LUPA3;-31.86
