;Papel;Total_Acumulado
0;AALR3;12.95
1;ABCB4;9.02
2;ABEV3;-12.78
3;AERI3;6.23
4;AFLT3;-1.18
5;AGRO3;-1.94
6;AGXY3;-10.21
7;AHEB3;-32.02
8;ALLD3;21.09
9;ALPA3;10.85
10;ALPA4;8.37
11;ALPK3;-11.08
12;ALOS3;4.52
13;ALUP11;-2.07
14;ALUP3;-0.14
15;ALUP4;-2.35
16;AMAR3;-11.92
17;AMER3;8.87
18;AMBP3;-32.59
19;ANIM3;-25.11
20;ARML3;-16.13
21;ASAI3;-11.49
22;ATMP3;0.0
23;AURA33;10.57
24;AURE3;10.48
25;AVLL3;-28.29
26;AZZA3;-26.53
27;AZEV3;-6.04
28;AZEV4;-25.08
29;AZUL4;-24.9
30;B3SA3;-8.7
31;BALM3;26.87
32;BALM4;4.55
33;BAUH4;6.21
34;BAZA3;-2.8
35;BBAS3;-11.8
36;BBDC3;2.74
37;BBDC4;3.05
38;BBSE3;-7.75
39;BDLL3;-11.64
40;BDLL4;5.69
41;BEEF3;16.92
42;BEES3;5.51
43;BEES4;5.12
44;BGIP3;15.18
45;BGIP4;-3.27
46;BIOM3;-35.02
47;BLAU3;-11.09
48;BMEB3;21.3
49;BMEB4;15.56
50;BMGB4;1.84
51;BMIN3;18.13
52;BMIN4;0.61
53;BMKS3;6.97
54;BMOB3;3.86
55;BNBR3;1.44
56;BOBR4;-24.97
57;BPAC11;10.91
58;BPAC3;3.92
59;BPAC5;20.41
60;BPAN4;-11.94
61;BRAP3;1.67
62;BRAP4;3.79
63;BRAV3;6.66
64;BRBI11;7.71
65;BRFS3;-1.35
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.23
74;BRKM5;-15.57
75;BRKM6;-8.18
76;BRSR3;-3.75
77;BRSR5;6.19
78;BRSR6;-6.14
79;BRST3;-2.83
80;BSLI3;14.4
81;BSLI4;33.94
82;CAMB3;4.91
83;CAML3;-0.7
84;CASH3;-47.2
85;CBAV3;-28.79
86;CBEE3;53.48
87;CEAB3;-1.23
88;CEBR3;24.28
89;CEBR5;25.03
90;CEBR6;25.15
91;CEDO3;-31.06
92;CEDO4;-35.89
93;CEEB3;2.84
94;CEED3;-11.5
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-9.63
98;CGAS5;1.99
99;CGRA3;-2.1
100;CGRA4;-0.71
101;CLSC3;12.97
102;CLSC4;6.53
103;CMIG3;-7.68
104;CMIG4;5.72
105;CMIN3;3.36
106;COCE3;38.75
107;COCE5;9.8
108;COGN3;-0.37
109;CPFE3;-2.75
110;CPLE3;-2.29
111;CPLE6;-3.06
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-20.62
116;CRPG5;-35.31
117;CRPG6;-27.2
118;CSAN3;-37.04
119;CSED3;-10.26
120;CSMG3;18.96
121;CSNA3;-10.34
122;CSUD3;5.02
123;CTKA3;-15.59
124;CTKA4;6.83
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-4.36
128;CTSA4;15.61
129;CURY3;15.31
130;CVCB3;-17.06
131;CXSE3;-3.31
132;CYRE3;6.8
133;DASA3;-18.27
134;DESK3;-16.82
135;DIRR3;14.45
136;DMVF3;-10.38
137;DOHL3;10.49
138;DOHL4;-1.29
139;DOTZ3;3.16
140;DTCY3;-20.71
141;EALT3;-0.69
142;EALT4;-23.15
143;ECOR3;10.91
144;EGIE3;0.12
145;EKTR3;26.69
146;EKTR4;6.09
147;ELET3;8.19
148;ELET5;13.04
149;ELET6;3.42
150;ELMD3;0.0
151;EMAE4;-3.87
152;EMBR3;18.04
153;ENEV3;8.33
154;ENGI11;3.02
155;ENGI3;7.3
156;ENGI4;1.83
157;ENJU3;-19.22
158;ENMT3;-28.63
159;ENMT4;-35.1
160;EPAR3;-6.05
161;EQMA3B;20.05
162;EQPA3;-4.46
163;EQPA5;-13.29
164;EQPA7;-21.43
165;EQTL3;-1.89
166;ESPA3;10.49
167;ESTR4;46.21
168;ETER3;3.5
169;EUCA3;8.2
170;EUCA4;-6.39
171;EVEN3;5.8
172;EZTC3;10.46
173;FESA3;3.76
174;FESA4;-9.15
175;FHER3;-28.16
176;FIQE3;13.8
177;FLRY3;13.45
178;FRAS3;-11.81
179;FRIO3;-15.98
180;GFSA3;-57.64
181;GGBR3;0.0
182;GGBR4;6.37
183;GGPS3;12.21
184;GMAT3;-11.07
185;GOAU3;7.38
186;GOAU4;8.27
187;GOLL4;0.0
188;GRND3;1.79
189;GSHP3;-57.37
190;GUAR3;6.82
191;HAGA3;4.38
192;HAGA4;-3.74
193;HAPV3;-5.8
194;HBOR3;27.79
195;HBRE3;23.44
196;HBSA3;11.28
197;HBTS5;7.22
198;HETA4;-11.33
199;HOOT4;5.8
200;HYPE3;-5.75
201;IFCM3;-111.53
202;INEP3;-25.49
203;INEP4;-3.61
204;INTB3;-13.84
205;IRBR3;-4.14
206;ITSA3;1.63
207;ITSA4;1.59
208;ITUB3;1.9
209;ITUB4;1.9
210;ISAE3;-0.25
211;ISAE4;-1.89
212;JALL3;-36.79
213;JBSS3;0.0
214;JHSF3;3.31
215;JOPA3;0.8
216;JOPA4;0.0
217;JSLG3;-6.31
218;KEPL3;-5.78
219;KLBN11;1.11
220;KLBN3;-0.74
221;KLBN4;2.38
222;KRSA3;0.0
223;LAVV3;9.67
224;LEVE3;-12.77
225;LIGT3;2.08
226;LIPR3;0.0
227;LJQQ3;-10.04
228;LOGG3;-0.33
