;Papel;Total_Acumulado
0;AALR3;-86.88
1;ABCB4;6.05
2;ABEV3;-18.38
3;ADHM3;0.0
4;AERI3;-41.46
5;AESB3;-12.55
6;AFLT3;-19.81
7;AGRO3;13.59
8;AGXY3;-27.77
9;AHEB3;-29.78
10;ALLD3;-18.03
11;ALPA3;-28.61
12;ALPA4;-19.28
13;ALPK3;-15.04
14;ALSO3;-10.78
15;ALUP11;-2.46
16;ALUP3;-3.77
17;ALUP4;-3.86
18;AMAR3;-49.96
19;AMER3;-28.94
20;AMBP3;-13.43
21;ANIM3;-41.32
22;APER3;6.89
23;ARML3;-3.31
24;ARZZ3;-29.92
25;ASAI3;-14.84
26;ATMP3;43.86
27;ATOM3;-18.73
28;AURA33;4.41
29;AVLL3;-35.59
30;AZEV3;23.29
31;AZEV4;28.46
32;AZUL4;-33.61
33;B3SA3;-27.77
34;BAHI3;-20.55
35;BALM3;17.4
36;BALM4;6.71
37;BAUH4;-3.61
38;BAZA3;24.57
39;BBAS3;5.79
40;BBDC3;-15.99
41;BBDC4;-13.33
42;BBSE3;6.75
43;BDLL3;-9.04
44;BDLL4;-10.36
45;BEEF3;-17.0
46;BEES3;-7.17
47;BEES4;-4.51
48;BGIP3;28.36
49;BGIP4;4.03
50;BIOM3;-39.6
51;BLAU3;-21.11
52;BMEB3;22.77
53;BMEB4;12.68
54;BMGB4;-16.05
55;BMIN3;28.1
56;BMIN4;14.42
57;BMKS3;-3.06
58;BMOB3;-17.04
59;BNBR3;9.25
60;BOBR4;-6.71
61;BPAC11;-11.67
62;BPAC3;-16.84
63;BPAC5;-3.73
64;BPAN4;-20.03
65;BRAP3;-6.52
66;BRAP4;-6.62
67;BRBI11;-22.95
68;BRFS3;21.13
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;16.66
72;BRGE5;-3.55
73;BRGE6;6.29
74;BRGE8;10.54
75;BRIT3;4.27
76;BRIV3;4.91
77;BRKM3;-28.19
78;BRKM5;-28.71
79;BRKM6;-22.97
80;BRPR3;-132.28
81;BRSR3;-20.53
82;BRSR5;2.2
83;BRSR6;-26.16
84;BSLI3;-12.99
85;BSLI4;-6.31
86;CAMB3;-0.7
87;CAML3;3.47
88;CASH3;-18.28
89;CBAV3;-14.89
90;CBEE3;9.95
91;CCRO3;-12.68
92;CEAB3;-6.15
93;CEBR3;19.14
94;CEBR5;18.09
95;CEBR6;20.01
96;CEDO3;32.6
97;CEDO4;45.13
98;CEEB3;-8.36
99;CEED3;50.21
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.23
103;CGAS5;-1.38
104;CGRA3;-12.05
105;CGRA4;-10.26
106;CIEL3;-29.67
107;CLSA3;-28.55
108;CLSC3;7.58
109;CLSC4;4.73
110;CMIG3;-9.19
111;CMIG4;-6.27
112;CMIN3;10.77
113;COCE3;0.0
114;COCE5;-25.52
115;COGN3;-37.1
116;CORR4;0.0
117;CPFE3;-8.28
118;CPLE3;0.1
119;CPLE6;3.92
120;CRFB3;-18.13
121;CRIV3;7.07
122;CRIV4;10.73
123;CRPG3;3.53
124;CRPG5;-4.84
125;CRPG6;9.93
126;CSAB3;12.12
127;CSAB4;16.39
128;CSAN3;-25.04
129;CSED3;-19.59
130;CSMG3;-18.41
131;CSNA3;-13.64
132;CSRN3;6.51
133;CSRN5;3.6
134;CSRN6;20.98
135;CSUD3;17.49
136;CTKA3;0.0
137;CTKA4;42.01
138;CTNM3;-0.65
139;CTNM4;-34.71
140;CTSA3;-33.14
141;CTSA4;-37.49
142;CURY3;-11.4
143;CVCB3;-6.22
144;CXSE3;7.49
145;CYRE3;-21.53
146;DASA3;-16.29
147;DESK3;9.06
148;DIRR3;-18.2
149;DMVF3;-0.61
150;DOHL3;-32.96
151;DOHL4;11.05
152;DOTZ3;-11.21
153;DTCY3;-16.57
154;EALT3;-4.06
155;EALT4;1.15
156;ECOR3;-12.32
157;EGIE3;-9.8
158;EKTR3;1.22
159;EKTR4;9.83
160;ELET3;-12.76
161;ELET5;7.51
162;ELET6;-13.04
163;ELMD3;2.47
164;EMAE4;-5.56
165;EMBR3;-2.09
166;ENAT3;24.8
167;ENBR3;1.1
168;ENEV3;-18.84
169;ENGI11;-13.15
170;ENGI3;4.89
171;ENGI4;-13.39
172;ENJU3;-15.92
173;ENMT3;-13.7
174;ENMT4;-4.08
