;Papel;Total_Acumulado
0;AALR3;-2.31
1;ABCB4;1.96
2;ABEV3;3.15
3;ADHM3;0.0
4;AERI3;-40.91
5;AESB3;15.61
6;AFLT3;2.31
7;AGRO3;1.46
8;AGXY3;-0.02
9;AHEB3;40.51
10;ALLD3;12.57
11;ALPA3;-25.83
12;ALPA4;-14.87
13;ALPK3;9.46
14;ALUP11;6.56
15;ALUP3;9.45
16;ALUP4;7.09
17;AMAR3;-5.51
18;AMER3;26.94
19;AMBP3;224.89
20;ANIM3;-0.61
21;APER3;0.16
22;ARML3;-18.54
23;ARZZ3;8.87
24;ASAI3;-23.01
25;ATMP3;-18.26
26;ATOM3;-10.15
27;AURA33;28.25
28;AURE3;-4.09
29;AVLL3;5.43
30;AZEV3;13.48
31;AZEV4;21.29
32;AZUL4;-31.81
33;B3SA3;-1.39
34;BAHI3;-19.89
35;BALM3;18.91
36;BALM4;-5.72
37;BAUH4;-0.56
38;BAZA3;-5.98
39;BBAS3;-3.63
40;BBDC3;9.68
41;BBDC4;8.98
42;BBSE3;3.31
43;BDLL3;0.0
44;BDLL4;-7.62
45;BEEF3;13.26
46;BEES3;2.86
47;BEES4;4.86
48;BGIP3;10.22
49;BGIP4;3.89
50;BIOM3;-53.23
51;BLAU3;11.18
52;BMEB3;34.55
53;BMEB4;35.82
54;BMGB4;7.91
55;BMIN3;-1.95
56;BMIN4;3.73
57;BMKS3;-9.83
58;BMOB3;17.98
59;BNBR3;-3.88
60;BOBR4;-10.97
61;BPAC11;-1.29
62;BPAC3;-4.61
63;BPAC5;2.34
64;BPAN4;-11.26
65;BRAP3;-10.01
66;BRAP4;-10.57
67;BRBI11;-2.05
68;BRFS3;14.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.39
76;BRIV3;0.0
77;BRKM3;-15.11
78;BRKM5;-14.33
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;7.98
82;BRSR5;2.56
83;BRSR6;7.11
84;BSLI3;3.27
85;BSLI4;38.51
86;CAMB3;18.63
87;CAML3;-3.48
88;CASH3;2.75
89;CBAV3;-14.7
90;CBEE3;-0.14
91;CCRO3;2.41
92;CEAB3;-6.84
93;CEBR3;-30.16
94;CEBR5;-24.39
95;CEBR6;-20.42
96;CEDO3;-7.96
97;CEDO4;-18.21
98;CEEB3;-0.33
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.94
103;CGAS5;-1.02
104;CGRA3;4.16
105;CGRA4;6.03
106;CIEL3;3.71
107;CLSA3;12.26
108;CLSC3;8.54
109;CLSC4;9.64
110;CMIG3;-3.96
111;CMIG4;6.61
112;CMIN3;-5.76
113;COCE3;-29.96
114;COCE5;-7.61
115;COGN3;-25.71
116;CORR4;0.0
117;CPFE3;-3.03
118;CPLE3;8.34
119;CPLE6;7.73
120;CRFB3;-8.08
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.52
125;CRPG6;-3.3
126;CSAN3;-4.72
127;CSED3;-2.06
128;CSMG3;8.29
129;CSNA3;-14.14
130;CSRN3;-28.88
131;CSRN5;-24.99
132;CSRN6;-23.56
133;CSUD3;5.99
134;CTKA3;6.61
135;CTKA4;-0.96
136;CTNM3;-14.96
137;CTNM4;-8.85
138;CTSA3;19.41
139;CTSA4;20.91
140;CURY3;17.79
141;CVCB3;-13.31
142;CXSE3;-8.71
143;CYRE3;-0.89
144;DASA3;-17.6
145;DESK3;22.31
146;DIRR3;18.73
147;DMVF3;-3.84
148;DOHL3;93.82
149;DOHL4;-1.87
150;DOTZ3;-32.72
151;DTCY3;28.81
152;EALT3;27.87
153;EALT4;19.87
154;ECOR3;10.28
155;EGIE3;-0.04
156;EKTR3;-4.67
157;EKTR4;14.87
158;ELET3;-0.36
159;ELET5;-4.08
160;ELET6;0.33
161;ELMD3;4.25
162;EMAE4;-23.88
163;EMBR3;5.84
164;ENAT3;-13.35
165;ENEV3;3.36
166;ENGI11;-5.35
167;ENGI3;-4.01
168;ENGI4;-4.75
169;ENJU3;-26.84
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-17.17
173;EQMA3B;-6.93
174;EQPA3;-2.44
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.12
178;ESPA3;-17.33
179;ESTR4;8.11
180;ETER3;-15.78
181;EUCA3;8.85
182;EUCA4;7.51
183;EVEN3;-16.42
184;EZTC3;2.23
185;FESA3;-15.87
186;FESA4;3.23
187;FHER3;-8.56
188;FIQE3;-1.75
189;FLRY3;4.82
190;FRAS3;0.31
191;FRIO3;-18.44
192;GEPA3;5.37
193;GEPA4;4.95
194;GFSA3;-43.45
195;GGBR3;-9.08
196;GGBR4;-9.88
197;GGPS3;-6.43
198;GMAT3;-5.23
199;GOAU3;-7.49
200;GOAU4;-9.56
201;GOLL4;-9.19
202;GPIV33;-3.47
203;GRND3;-0.69
204;GSHP3;0.01
205;GUAR3;8.91
206;HAGA3;4.12
207;HAGA4;-2.32
208;HAPV3;0.37
209;HBOR3;-16.17
210;HBRE3;7.01
211;HBSA3;-8.5
212;HBTS5;6.7
213;HETA4;-10.74
214;HOOT4;-17.56
215;HYPE3;-0.4
216;IFCM3;2.44
217;INEP3;-33.67
218;INEP4;-24.92
219;INTB3;-12.27
220;IRBR3;-20.9
221;ITSA3;-0.55
222;ITSA4;-0.47
223;ITUB3;1.97
224;ITUB4;2.25
225;JALL3;1.0
226;JBSS3;24.93
227;JHSF3;-0.21
228;JOPA3;0.78
229;JOPA4;-0.06
230;JSLG3;-11.1
231;KEPL3;9.78
232;KLBN11;-2.02
233;KLBN3;-1.33
234;KLBN4;-2.03
235;KRSA3;12.87
236;LAVV3;-4.71
237;LEVE3;4.18
238;LIGT3;-17.54
239;LIPR3;-2.08
240;LJQQ3;-15.9
241;LOGG3;1.49
242;LOGN3;-0.1
243;LPSB3;-27.32
244;LREN3;-1.12
245;LUPA3;8.39
246;LUXM4;0.59
247;LVTC3;-9.17
248;LWSA3;0.09
249;MAPT4;0.71
250;MATD3;-21.27
251;MBLY3;36.18
252;MDIA3;-18.71
253;MDNE3;16.34
254;MEAL3;2.41
255;MELK3;-14.2
256;MERC3;0.0
257;MERC4;29.15
258;MGEL4;-12.84
259;MGLU3;-20.57
260;MILS3;-15.44
261;MLAS3;0.69
262;MNDL3;28.44
263;MNPR3;4.99
264;MOAR3;1.31
265;MOVI3;9.42
