;Papel;Total_Acumulado
0;AALR3;26.27
1;ABCB4;7.21
2;ABEV3;12.58
3;AERI3;-46.44
4;AFLT3;1.94
5;AGRO3;-5.65
6;AGXY3;58.88
7;AHEB3;17.54
8;ALLD3;2.54
9;ALPA3;27.28
10;ALPA4;15.43
11;ALPK3;25.26
12;ALOS3;6.01
13;ALUP11;10.04
14;ALUP3;8.6
15;ALUP4;8.88
16;AMAR3;55.92
17;AMER3;-9.01
18;AMBP3;-61.41
19;ANIM3;22.46
20;ARML3;-16.71
21;ASAI3;38.15
22;ATMP3;1.12
23;ATOM3;0.0
24;AURA33;35.63
25;AURE3;-13.11
26;AVLL3;-23.92
27;AZZA3;-24.31
28;AZEV3;-1.57
29;AZEV4;7.27
30;AZUL4;-1.68
31;B3SA3;20.09
32;BAHI3;0.0
33;BALM3;13.01
34;BALM4;11.36
35;BAUH4;-0.13
36;BAZA3;9.76
37;BBAS3;18.24
38;BBDC3;7.22
39;BBDC4;7.43
40;BBSE3;17.35
41;BDLL3;-20.79
42;BDLL4;16.65
43;BEEF3;-6.09
44;BEES3;2.18
45;BEES4;0.27
46;BGIP3;9.91
47;BGIP4;14.77
48;BIOM3;33.83
49;BLAU3;-2.61
50;BMEB3;10.85
51;BMEB4;5.82
52;BMGB4;-1.07
53;BMIN3;-4.21
54;BMIN4;12.93
55;BMKS3;14.64
56;BMOB3;10.22
57;BNBR3;10.1
58;BOBR4;-7.34
59;BPAC11;23.64
60;BPAC3;23.8
61;BPAC5;21.42
62;BPAN4;17.22
63;BRAP3;1.68
64;BRAP4;4.26
65;BRAV3;-10.38
66;BRBI11;-0.36
67;BRFS3;-34.17
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-11.8
77;BRKM5;-8.71
78;BRKM6;-11.58
79;BRSR3;8.67
80;BRSR5;9.76
81;BRSR6;11.71
82;BSLI3;-5.98
83;BSLI4;-16.98
84;CAMB3;2.32
85;CAML3;-50.51
86;CASH3;26.16
87;CBAV3;-7.71
88;CBEE3;-12.64
89;CCRO3;14.53
90;CEAB3;17.57
91;CEBR3;8.34
92;CEBR5;15.58
93;CEBR6;9.54
94;CEDO3;4.05
95;CEDO4;-0.01
96;CEEB3;4.23
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;16.73
101;CGAS5;-0.37
102;CGRA3;8.44
103;CGRA4;9.06
104;CLSA3;5.55
105;CLSC3;3.58
106;CLSC4;4.49
107;CMIG3;7.75
108;CMIG4;1.88
109;CMIN3;14.5
110;COCE3;-2.81
111;COCE5;-0.23
112;COGN3;57.16
113;CPFE3;19.0
114;CPLE3;15.63
115;CPLE6;14.19
116;CRFB3;30.12
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-9.8
121;CRPG6;-12.83
122;CSAN3;-9.69
123;CSED3;25.98
124;CSMG3;10.44
125;CSNA3;-3.49
126;CSUD3;15.38
127;CTKA3;50.93
128;CTKA4;25.19
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.29
132;CTSA4;-10.4
133;CURY3;28.52
134;CVCB3;10.2
135;CXSE3;4.66
136;CYRE3;28.83
137;DASA3;2.57
138;DESK3;-24.04
139;DIRR3;20.38
140;DMVF3;8.18
141;DOHL3;-24.17
142;DOHL4;-2.36
143;DOTZ3;34.86
144;DTCY3;-6.99
145;EALT3;7.92
146;EALT4;3.31
147;ECOR3;26.52
148;EGIE3;6.77
149;EKTR3;0.26
150;EKTR4;7.94
151;ELET3;17.98
152;ELET5;-9.38
153;ELET6;17.38
154;ELMD3;4.22
155;EMAE4;8.87
156;EMBR3;36.77
157;ENEV3;12.5
158;ENGI11;16.01
159;ENGI3;18.87
160;ENGI4;16.21
161;ENJU3;18.86
162;ENMT3;16.93
163;ENMT4;-2.69
164;EPAR3;-9.64
165;EQMA3B;2.12
166;EQPA3;-1.35
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;12.73
170;ESPA3;-8.68
171;ESTR4;16.39
172;ETER3;-5.18
173;EUCA3;-0.2
174;EUCA4;5.68
175;EVEN3;21.29
176;EZTC3;33.21
177;FESA3;7.84
178;FESA4;2.03
179;FHER3;-50.78
180;FIQE3;4.91
181;FLRY3;-4.06
182;FRAS3;25.96
183;FRIO3;65.63
184;GFSA3;8.12
185;GGBR3;-17.0
186;GGBR4;-13.99
187;GGPS3;-1.55
188;GMAT3;-2.13
189;GOAU3;-17.02
190;GOAU4;-16.85
191;GOLL4;13.02
192;GRND3;12.56
193;GSHP3;-7.83
194;GUAR3;16.26
195;HAGA3;-1.61
196;HAGA4;-7.09
197;HAPV3;-3.32
198;HBOR3;21.58
199;HBRE3;-0.15
200;HBSA3;-19.15
201;HBTS5;-8.57
