;Papel;Total_Acumulado
0;AALR3;-38.4
1;ABCB4;-10.77
2;ABEV3;1.88
3;ADHM3;0.0
4;AERI3;31.91
5;AESB3;-31.55
6;AFLT3;-2.53
7;AGRO3;-7.14
8;AGXY3;-33.35
9;AHEB3;1.33
10;ALLD3;5.84
11;ALPA3;-19.51
12;ALPA4;-15.14
13;ALPK3;-22.71
14;ALUP11;-12.59
15;ALUP3;-14.35
16;ALUP4;-11.9
17;AMAR3;-5.06
18;AMER3;109.2
19;AMBP3;132.02
20;ANIM3;-47.82
21;ARML3;-32.76
22;ASAI3;-33.68
23;ATMP3;-4.87
24;ATOM3;89.26
25;AURA33;22.13
26;AURE3;-18.37
27;AVLL3;-19.6
28;AZZA3;-34.77
29;AZEV3;-38.04
30;AZEV4;-38.49
31;AZUL4;-32.59
32;B3SA3;-15.64
33;BAHI3;-32.84
34;BALM3;5.12
35;BALM4;3.94
36;BAUH4;-0.86
37;BAZA3;-10.22
38;BBAS3;-10.36
39;BBDC3;-18.41
40;BBDC4;-19.82
41;BBSE3;1.97
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-18.83
45;BEES3;-8.24
46;BEES4;-10.3
47;BGIP3;-7.54
48;BGIP4;-5.79
49;BIOM3;-19.3
50;BLAU3;2.37
51;BMEB3;-13.9
52;BMEB4;-2.44
53;BMGB4;7.27
54;BMIN3;0.95
55;BMIN4;-1.67
56;BMKS3;-6.53
57;BMOB3;2.22
58;BNBR3;-13.68
59;BOBR4;-7.1
60;BPAC11;-12.81
61;BPAC3;-2.53
62;BPAC5;-19.73
63;BPAN4;-45.93
64;BRAP3;0.58
65;BRAP4;0.93
66;BRAV3;1.33
67;BRBI11;-1.55
68;BRFS3;14.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.5
76;BRIV3;0.0
77;BRKM3;-24.54
78;BRKM5;-25.22
79;BRKM6;-36.59
80;BRPR3;0.0
81;BRSR3;-7.92
82;BRSR5;-26.45
83;BRSR6;-13.51
84;BSLI3;-17.02
85;BSLI4;-7.7
86;CAMB3;-7.3
87;CAML3;-29.31
88;CASH3;-35.03
89;CBAV3;23.07
90;CBEE3;53.85
91;CCRO3;-18.06
92;CEAB3;0.79
93;CEBR3;-7.72
94;CEBR5;1.88
95;CEBR6;-0.6
96;CEDO3;1.98
97;CEDO4;-10.7
98;CEEB3;0.54
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;10.46
103;CGAS5;8.74
104;CGRA3;3.32
105;CGRA4;0.88
106;CLSA3;23.09
107;CLSC3;0.34
108;CLSC4;-1.65
109;CMIG3;8.35
110;CMIG4;7.3
111;CMIN3;-11.25
112;COCE3;-16.28
113;COCE5;-18.9
114;COGN3;-18.5
115;CORR4;0.0
116;CPFE3;-5.46
117;CPLE3;-10.58
118;CPLE6;-11.55
119;CRFB3;-34.94
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-28.66
124;CRPG6;-28.13
125;CSAN3;-34.76
126;CSED3;-8.11
127;CSMG3;-9.22
128;CSNA3;0.49
129;CSUD3;-19.29
130;CTKA3;10.73
131;CTKA4;13.3
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-45.33
135;CTSA4;-17.89
136;CURY3;-21.63
137;CVCB3;4.04
138;CXSE3;6.81
139;CYRE3;-18.94
140;DASA3;-34.76
141;DESK3;-29.11
142;DIRR3;-10.68
143;DMVF3;-12.24
144;DOHL3;-21.69
145;DOHL4;-2.15
146;DOTZ3;-72.74
147;DTCY3;5.99
148;EALT3;-7.54
149;EALT4;-0.92
150;ECOR3;-49.56
151;EGIE3;-16.64
152;EKTR3;2.87
153;EKTR4;4.66
154;ELET3;-15.96
155;ELET5;-10.82
156;ELET6;-15.06
157;ELMD3;53.01
158;EMAE4;-5.09
159;EMBR3;14.79
160;ENEV3;-19.84
161;ENGI11;-20.59
162;ENGI3;-24.13
163;ENGI4;-18.37
164;ENJU3;-27.7
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;18.92
168;EQMA3B;0.64
169;EQPA3;-5.11
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-12.19
173;ESPA3;-30.57
174;ESTR4;-35.58
175;ETER3;-1.04
176;EUCA3;-3.37
177;EUCA4;-14.5
178;EVEN3;-8.32
179;EZTC3;-17.06
180;FESA3;-10.12
181;FESA4;3.69
182;FHER3;94.25
183;FIQE3;-11.6
184;FLRY3;-20.97
185;FRAS3;3.71
186;FRIO3;59.42
187;GEPA3;9.21
188;GEPA4;16.73
189;GFSA3;-60.46
190;GGBR3;21.87
191;GGBR4;13.28
192;GGPS3;-20.19
193;GMAT3;-3.02
194;GOAU3;8.23
195;GOAU4;10.34
196;GOLL4;25.71
197;GPIV33;4.0
198;GRND3;-10.92
199;GSHP3;-43.71
200;GUAR3;-22.15
201;HAGA3;-4.64
202;HAGA4;9.26
203;HAPV3;-50.85
204;HBOR3;-28.18
205;HBRE3;-32.14
206;HBSA3;-16.18
207;HBTS5;-18.83
208;HETA4;-4.37
209;HOOT4;8.79
210;HYPE3;-42.27
211;IFCM3;-41.62
212;INEP3;-25.05
213;INEP4;-20.5
214;INTB3;-46.25
215;IRBR3;-12.01
216;ITSA3;-11.23
217;ITSA4;-12.5
218;ITUB3;-9.14
219;ITUB4;-10.46
220;JALL3;-31.71
221;JBSS3;14.58
222;JHSF3;-8.36
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-38.0
226;KEPL3;-9.63
227;KLBN11;9.83
228;KLBN3;12.51
229;KLBN4;9.48
230;KRSA3;33.27
231;LAVV3;-4.17
232;LEVE3;-12.54
233;LIGT3;-60.66
234;LIPR3;-9.47
235;LJQQ3;-37.91
236;LOGG3;-9.79
237;LOGN3;-54.39
238;LPSB3;-11.3
239;LREN3;-20.32
240;LUPA3;-7.36
241;LUXM4;-3.99
242;LVTC3;-47.47
243;LWSA3;-17.94
244;MAPT4;5.21
245;MATD3;-17.67
246;MBLY3;-45.44
247;MDIA3;-19.74
248;MDNE3;-17.92
249;MEAL3;-24.79
250;MELK3;3.21
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-59.93
254;MGLU3;-30.58
255;MILS3;-22.9
256;MLAS3;-38.39
257;MNDL3;6.6
258;MNPR3;34.52
259;MOAR3;7.63
260;MOVI3;-43.79
261;MRFG3;31.88
262;MRSA3B;-9.22
263;MRSA5B;0.12
264;MRVE3;-40.69
265;MSPA3;11.9
266;MTRE3;-16.76
267;MTSA4;-14.65
268;MULT3;-17.12
269;MWET3;58.68
270;MWET4;64.85
271;MYPK3;3.42
272;NEOE3;4.45
273;NGRD3;1.35
274;NINJ3;-2.63
275;NORD3;-53.26
276;NTCO3;-5.96
277;NUTR3;-10.95
278;ODPV3;-7.39
279;OFSA3;-4.6
280;OIBR3;-66.61
281;OIBR4;-11.6
282;ONCO3;-56.71
283;OPCT3;-20.3
284;ORVR3;-13.96
285;OSXB3;-1.17
286;PATI3;-3.71
287;PATI4;-4.46
288;PCAR3;-28.5
289;PDGR3;-50.83
290;PDTC3;-41.45
291;PEAB3;-1.5
292;PEAB4;-6.35
293;PETR3;6.02
294;PETR4;7.79
295;PETZ3;-8.55
296;PFRM3;10.53
297;PGMN3;12.9
298;PINE4;-7.86
299;PLAS3;-10.08
300;PLPL3;-16.26
301;PMAM3;-51.92
302;PNVL3;-7.98
303;POMO3;8.6
304;POMO4;10.02
305;PORT3;-2.32
306;POSI3;-15.45
307;PRIO3;-4.41
308;PRNR3;5.56
309;PSSA3;15.15
310;PTBL3;-19.14
311;PTNT3;-3.78
312;PTNT4;-14.19
313;QUAL3;9.31
314;RADL3;-7.53
315;RAIL3;-6.92
316;RAIZ4;-22.9
317;RANI3;-8.73
318;RAPT3;-1.75
319;RAPT4;-7.21
320;RCSL4;46.67
321;RDNI3;-27.34
322;RDOR3;-20.13
323;RECV3;-8.07
324;REDE3;-5.4
325;RENT3;-24.15
326;RNEW11;-3.39
327;RNEW3;-1.44
328;RNEW4;-0.16
329;ROMI3;-17.14
330;RPAD3;-29.19
331;RPAD5;6.04
332;RPAD6;-36.37
333;RPMG3;-10.17
334;RSID3;-34.06
335;RSUL4;-17.51
336;SANB11;-19.66
337;SANB3;-19.73
338;SANB4;-18.65
339;SAPR11;-11.92
340;SAPR3;-5.23
341;SAPR4;-14.08
342;SBFG3;-40.55
343;SCAR3;-19.63
344;SEER3;-22.56
345;SEQL3;-36.91
346;SGPS3;0.0
347;SHOW3;-46.87
348;SHUL4;-11.48
349;SIMH3;-35.58
350;SLCE3;10.06
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-18.74
354;SMTO3;-3.32
355;SNSY5;-26.79
356;SOJA3;-17.13
357;SOND5;-24.5
358;SOND6;-16.68
359;STBP3;11.44
360;SUZB3;17.3
361;SYNE3;-26.37
362;TAEE11;0.26
363;TAEE3;-0.12
364;TAEE4;0.7
365;TASA3;-15.0
366;TASA4;-16.85
367;TCSA3;-33.81
368;TECN3;12.23
369;TEKA3;0.0
370;TEKA4;1.24
371;TELB3;-1.6
372;TELB4;-11.94
373;TEND3;-8.59
374;TFCO4;-22.3
375;TGMA3;14.2
376;TIMS3;-18.03
377;TKNO4;-16.88
378;TOTS3;3.82
379;TPIS3;19.14
380;TRAD3;50.79
381;TRIS3;-3.27
382;TRPL3;-2.7
383;TRPL4;0.84
384;TTEN3;19.18
385;TUPY3;-14.79
386;TXRX3;-0.98
387;TXRX4;-7.45
388;UCAS3;-6.95
389;UNIP3;7.46
390;UNIP5;3.41
391;UNIP6;7.22
392;USIM3;1.4
393;USIM5;-0.05
394;USIM6;38.79
395;VALE3;-0.62
396;VAMO3;-14.31
397;VBBR3;-18.59
398;VSTE3;-62.22
399;VITT3;-11.69
400;VIVA3;-24.66
401;VIVR3;-46.29
402;VIVT3;-10.56
403;VLID3;7.59
404;VULC3;-7.31
405;VVEO3;-22.15
406;WEGE3;8.93
407;WEST3;-32.71
408;WHRL3;-0.52
409;WHRL4;-4.2
410;WLMM3;-2.89
411;WLMM4;-18.0
412;YDUQ3;-21.37
