;Papel;Total_Acumulado
0;AALR3;-84.0
1;ABCB4;3.57
2;ABEV3;-17.4
3;ADHM3;0.0
4;AERI3;-38.06
5;AESB3;-12.55
6;AFLT3;-17.66
7;AGRO3;7.67
8;AGXY3;-28.96
9;AHEB3;-29.78
10;ALLD3;-22.28
11;ALPA3;-26.29
12;ALPA4;-18.97
13;ALPK3;-21.75
14;ALSO3;-3.02
15;ALUP11;-3.19
16;ALUP3;-3.8
17;ALUP4;-3.36
18;AMAR3;-61.88
19;AMER3;-32.74
20;AMBP3;-30.46
21;ANIM3;-50.65
22;APER3;6.64
23;ARML3;3.1
24;ARZZ3;-31.03
25;ASAI3;-18.23
26;ATMP3;37.11
27;ATOM3;-24.0
28;AURA33;-10.99
29;AVLL3;-41.99
30;AZEV3;0.37
31;AZEV4;-1.89
32;AZUL4;-28.0
33;B3SA3;-22.81
34;BAHI3;1.24
35;BALM3;15.98
36;BALM4;6.71
37;BAUH4;-7.74
38;BAZA3;10.12
39;BBAS3;4.3
40;BBDC3;-17.04
41;BBDC4;-15.26
42;BBSE3;5.9
43;BDLL3;-11.82
44;BDLL4;-11.08
45;BEEF3;-26.52
46;BEES3;-6.24
47;BEES4;-4.89
48;BGIP3;28.43
49;BGIP4;5.16
50;BIOM3;-29.01
51;BLAU3;-28.41
52;BMEB3;14.33
53;BMEB4;12.97
54;BMGB4;-15.72
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-5.6
58;BMOB3;-9.8
59;BNBR3;3.13
60;BOBR4;-23.08
61;BPAC11;-7.56
62;BPAC3;-9.69
63;BPAC5;-2.92
64;BPAN4;-20.15
65;BRAP3;-11.81
66;BRAP4;-10.63
67;BRBI11;-20.0
68;BRFS3;14.73
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;17.26
72;BRGE5;-1.56
73;BRGE6;6.04
74;BRGE8;10.54
75;BRIT3;2.68
76;BRIV3;2.07
77;BRKM3;-38.97
78;BRKM5;-34.76
79;BRKM6;-32.92
80;BRPR3;-131.05
81;BRSR3;-20.46
82;BRSR5;2.2
83;BRSR6;-29.42
84;BSLI3;-12.51
85;BSLI4;1.36
86;CAMB3;-2.01
87;CAML3;-0.25
88;CASH3;-37.07
89;CBAV3;-33.88
90;CBEE3;9.95
91;CCRO3;-9.42
92;CEAB3;-8.31
93;CEBR3;19.26
94;CEBR5;17.7
95;CEBR6;18.5
96;CEDO3;28.75
97;CEDO4;32.66
98;CEEB3;-18.83
99;CEED3;41.88
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.03
103;CGAS5;-0.97
104;CGRA3;-9.06
105;CGRA4;-10.93
106;CIEL3;-27.97
107;CLSA3;-32.8
108;CLSC3;5.99
109;CLSC4;5.41
110;CMIG3;-16.97
111;CMIG4;-4.76
112;CMIN3;9.22
113;COCE3;0.0
114;COCE5;-23.19
115;COGN3;-28.48
116;CORR4;0.0
117;CPFE3;-5.99
118;CPLE3;0.45
119;CPLE6;3.48
120;CRFB3;-44.13
121;CRIV3;8.38
122;CRIV4;11.64
123;CRPG3;3.53
124;CRPG5;-0.32
125;CRPG6;22.4
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-21.3
129;CSED3;-17.21
130;CSMG3;-18.12
131;CSNA3;-22.02
132;CSRN3;-12.6
133;CSRN5;-9.95
134;CSRN6;-5.91
135;CSUD3;-0.0
136;CTKA3;0.0
137;CTKA4;31.15
138;CTNM3;-9.97
139;CTNM4;-41.66
140;CTSA3;-34.95
141;CTSA4;-30.78
142;CURY3;-14.37
143;CVCB3;4.55
144;CXSE3;6.47
145;CYRE3;-24.52
146;DASA3;-19.96
147;DESK3;7.21
148;DIRR3;-20.23
149;DMVF3;-0.73
150;DOHL3;-32.62
151;DOHL4;12.73
152;DOTZ3;-23.96
153;DTCY3;-16.57
154;EALT3;-4.71
155;EALT4;-4.59
156;ECOR3;-11.1
157;EGIE3;-6.46
158;EKTR3;1.22
159;EKTR4;-1.02
160;ELET3;-10.71
161;ELET5;8.99
162;ELET6;-12.26
163;ELMD3;7.95
164;EMAE4;-4.01
165;EMBR3;-3.81
166;ENAT3;23.14
167;ENEV3;-18.37
168;ENGI11;-7.38
169;ENGI3;7.89
170;ENGI4;-9.16
171;ENJU3;-13.75
172;ENMT3;11.58
173;ENMT4;14.77
174;EPAR3;32.68
175;EQMA3B;-4.18
176;EQPA3;3.84
177;EQPA5;-8.42
178;EQPA7;-0.14
179;EQTL3;-5.4
180;ESPA3;-35.17
181;ESTR4;-20.91
182;ETER3;-31.46
183;EUCA3;-21.06
184;EUCA4;-5.2
185;EVEN3;-9.26
186;EZTC3;-35.18
187;FESA3;8.08
188;FESA4;-2.67
189;FHER3;-60.3
190;FIQE3;-17.89
191;FLRY3;-2.51
192;FRAS3;10.9
193;FRIO3;15.14
194;FRTA3;-28.42
195;GEPA3;-1.89
196;GEPA4;-1.49
197;GFSA3;1.4
198;GGBR3;-25.46
199;GGBR4;-28.7
200;GGPS3;-4.84
201;GMAT3;-25.84
202;GOAU3;-25.69
203;GOAU4;-28.4
204;GOLL4;-19.52
205;GPIV33;-23.82
206;GRND3;-18.6
207;GSHP3;-9.39
208;GUAR3;-42.54
209;HAGA3;-25.75
210;HAGA4;-2.26
211;HAPV3;-18.97
212;HBOR3;-41.02
213;HBRE3;-9.18
214;HBSA3;2.93
215;HBTS5;8.54
216;HETA4;-12.23
217;HOOT4;11.75
218;HYPE3;-24.84
219;IFCM3;-22.4
220;INEP3;-8.91
221;INEP4;-8.47
222;INTB3;-16.69
223;IRBR3;-0.46
224;ITSA3;-8.71
225;ITSA4;-9.5
226;ITUB3;-5.92
227;ITUB4;-4.14
228;JALL3;0.65
229;JBSS3;3.1
230;JHSF3;-27.22
231;JOPA3;-4.51
232;JOPA4;0.0
233;JSLG3;-11.92
234;KEPL3;13.92
235;KLBN11;-2.35
236;KLBN3;-1.41
237;KLBN4;-2.92
238;KRSA3;-52.86
239;LAVV3;-19.37
240;LEVE3;-7.86
241;LIGT3;-38.23
242;LIPR3;1.62
243;LJQQ3;-58.87
244;LOGG3;-2.61
245;LOGN3;-24.45
246;LPSB3;-27.04
247;LREN3;-38.5
248;LUPA3;-23.16
249;LUXM4;-26.97
250;LVTC3;-36.28
251;LWSA3;-20.9
252;MAPT4;61.29
253;MATD3;-34.43
254;MBLY3;-11.85
255;MDIA3;-22.87
256;MDNE3;-7.42
257;MEAL3;-47.75
258;MELK3;-14.95
259;MERC3;0.0
260;MERC4;-6.75
261;MGEL4;-4.82
262;MGLU3;-80.16
263;MILS3;-14.05
264;MLAS3;-49.05
265;MNDL3;-20.85
266;MNPR3;-9.63
267;MOAR3;26.56
268;MOVI3;-22.06
269;MRFG3;-13.86
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-49.73
273;MSPA3;0.0
274;MTRE3;-42.18
275;MTSA4;-12.03
276;MULT3;-2.57
277;MWET3;0.16
278;MWET4;-20.28
279;MYPK3;-17.55
280;NEOE3;-8.95
281;NGRD3;-30.75
282;NINJ3;26.08
283;NORD3;-5.08
284;NTCO3;-33.87
285;NUTR3;-8.52
286;ODPV3;-12.4
287;OFSA3;-20.05
288;OIBR3;-46.28
289;OIBR4;-40.27
290;ONCO3;-18.62
291;OPCT3;-7.78
292;ORVR3;-9.06
293;OSXB3;45.94
294;PATI3;6.05
295;PATI4;0.61
296;PCAR3;-137.29
297;PDGR3;-79.86
298;PDTC3;-11.54
299;PEAB3;-3.32
300;PEAB4;0.44
301;PETR3;16.24
302;PETR4;19.6
303;PETZ3;-59.65
304;PFRM3;-5.96
305;PGMN3;-28.67
306;PINE4;1.64
307;PLAS3;-7.56
308;PLPL3;-20.22
309;PMAM3;-26.29
310;PNVL3;-17.54
311;POMO3;1.97
312;POMO4;1.59
313;PORT3;6.47
314;POSI3;-20.44
315;PRIO3;7.07
316;PRNR3;-6.35
317;PSSA3;-8.26
318;PTBL3;-54.97
319;PTNT3;25.62
320;PTNT4;23.6
321;QUAL3;-28.96
322;RADL3;-10.5
323;RAIL3;-4.29
324;RAIZ4;-9.05
325;RANI3;12.63
326;RAPT3;-3.13
327;RAPT4;-10.18
328;RCSL4;-49.16
329;RDNI3;-24.76
330;RDOR3;-45.87
331;RECV3;-5.77
332;REDE3;4.6
333;RENT3;-25.36
334;RNEW11;-33.6
335;RNEW3;-27.13
336;RNEW4;-31.98
337;ROMI3;-23.03
338;RPAD3;11.84
339;RPAD5;13.97
340;RPAD6;12.08
341;RPMG3;-26.33
342;RRRP3;-8.28
343;RSID3;-17.74
344;RSUL4;21.23
345;SANB11;-3.7
346;SANB3;-2.59
347;SANB4;-4.51
348;SAPR11;9.91
349;SAPR3;11.28
350;SAPR4;9.46
351;SBFG3;-50.75
352;SCAR3;-3.66
353;SEER3;8.9
354;SEQL3;-67.68
355;SGPS3;-79.29
356;SHOW3;-35.11
357;SHUL4;14.53
358;SIMH3;-32.92
359;SLCE3;-16.17
360;SLED3;-63.97
361;SLED4;-33.76
362;SMFT3;-13.06
363;SMTO3;11.34
364;SNSY5;-1.11
365;SOJA3;16.4
366;SOMA3;-68.82
367;SOND5;15.91
368;SOND6;23.27
369;SQIA3;1.98
370;STBP3;-22.61
371;SUZB3;9.69
372;SYNE3;0.2
373;TAEE11;-3.53
374;TAEE3;-4.42
375;TAEE4;-3.72
376;TASA3;2.75
377;TASA4;5.13
378;TCSA3;-24.91
379;TECN3;-4.97
380;TEKA3;0.0
381;TEKA4;-47.58
382;TELB3;-7.83
383;TELB4;-8.45
384;TEND3;-6.92
385;TFCO4;-3.93
386;TGMA3;11.48
387;TIMS3;7.23
388;TKNO4;0.53
389;TOTS3;-14.07
390;TPIS3;-0.8
391;TRAD3;-37.59
392;TRIS3;-28.35
393;TRPL3;-10.03
394;TRPL4;-11.96
395;TTEN3;-7.1
396;TUPY3;-4.85
397;TXRX3;0.0
398;TXRX4;-34.52
399;UCAS3;-23.97
400;UNIP3;-10.4
401;UNIP5;-12.31
402;UNIP6;-11.0
403;USIM3;-19.8
404;USIM5;-20.58
405;USIM6;-0.24
406;VALE3;-4.08
407;VAMO3;-41.53
408;VBBR3;18.8
409;VSTE3;-42.58
410;VIIA3;-135.83
411;VITT3;-16.18
412;VIVA3;-11.74
413;VIVR3;9.56
414;VIVT3;9.46
415;VLID3;8.56
416;VULC3;-3.59
417;VVEO3;-29.3
418;WEGE3;-22.42
419;WEST3;-2.17
420;WHRL3;-15.63
421;WHRL4;-14.8
422;WLMM3;37.63
423;WLMM4;48.95
424;YDUQ3;-14.1
