;Papel;Total_Acumulado
0;AALR3;16.27
1;ABCB4;7.47
2;ABEV3;12.51
3;AERI3;-49.79
4;AFLT3;6.25
5;AGRO3;-0.77
6;AGXY3;30.43
7;AHEB3;17.54
8;ALLD3;8.34
9;ALPA3;17.81
10;ALPA4;15.9
11;ALPK3;29.96
12;ALOS3;7.54
13;ALUP11;11.65
14;ALUP3;10.09
15;ALUP4;10.32
16;AMAR3;48.93
17;AMER3;41.88
18;AMBP3;-12.59
19;ANIM3;48.03
20;ARML3;-16.76
21;ASAI3;31.29
22;ATMP3;6.0
23;ATOM3;0.0
24;AURA33;44.01
25;AURE3;-10.9
26;AVLL3;-30.14
27;AZZA3;-17.51
28;AZEV3;14.09
29;AZEV4;23.32
30;AZUL4;12.78
31;B3SA3;21.54
32;BAHI3;0.0
33;BALM3;5.92
34;BALM4;4.29
35;BAUH4;-0.13
36;BAZA3;11.85
37;BBAS3;19.28
38;BBDC3;12.61
39;BBDC4;14.77
40;BBSE3;15.26
41;BDLL3;-21.84
42;BDLL4;3.47
43;BEEF3;12.97
44;BEES3;3.29
45;BEES4;5.23
46;BGIP3;25.81
47;BGIP4;19.84
48;BIOM3;26.22
49;BLAU3;1.96
50;BMEB3;4.16
51;BMEB4;2.66
52;BMGB4;2.32
53;BMIN3;-4.21
54;BMIN4;10.55
55;BMKS3;21.8
56;BMOB3;20.16
57;BNBR3;10.37
58;BOBR4;-2.12
59;BPAC11;25.4
60;BPAC3;24.39
61;BPAC5;19.9
62;BPAN4;14.36
63;BRAP3;4.72
64;BRAP4;8.49
65;BRAV3;17.25
66;BRBI11;3.27
67;BRFS3;-25.37
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.21
77;BRKM5;-6.78
78;BRKM6;-8.22
79;BRSR3;10.53
80;BRSR5;5.21
81;BRSR6;16.21
82;BSLI3;-0.01
83;BSLI4;-14.74
84;CAMB3;-1.78
85;CAML3;-39.07
86;CASH3;36.83
87;CBAV3;5.45
88;CBEE3;-11.47
89;CCRO3;15.74
90;CEAB3;24.35
91;CEBR3;13.99
92;CEBR5;15.42
93;CEBR6;15.33
94;CEDO3;-2.9
95;CEDO4;1.48
96;CEEB3;0.07
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.67
101;CGAS5;12.95
102;CGRA3;9.79
103;CGRA4;12.22
104;CLSA3;6.44
105;CLSC3;-0.75
106;CLSC4;5.77
107;CMIG3;3.17
108;CMIG4;-1.76
109;CMIN3;23.65
110;COCE3;-2.81
111;COCE5;2.02
112;COGN3;61.95
113;CPFE3;21.32
114;CPLE3;15.5
115;CPLE6;15.18
116;CRFB3;30.82
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-12.13
121;CRPG6;-11.35
122;CSAN3;-8.58
123;CSED3;19.87
124;CSMG3;6.91
125;CSNA3;14.87
126;CSUD3;13.08
127;CTKA3;50.93
128;CTKA4;35.99
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-13.17
132;CTSA4;-4.28
133;CURY3;32.16
134;CVCB3;42.87
135;CXSE3;1.85
136;CYRE3;32.68
137;DASA3;10.55
138;DESK3;-19.88
139;DIRR3;21.96
140;DMVF3;5.83
141;DOHL3;-35.3
142;DOHL4;3.4
143;DOTZ3;19.59
144;DTCY3;-10.96
145;EALT3;6.34
146;EALT4;3.16
147;ECOR3;26.45
148;EGIE3;8.67
149;EKTR3;0.26
150;EKTR4;-0.19
151;ELET3;21.62
152;ELET5;-9.38
153;ELET6;19.32
154;ELMD3;6.02
155;EMAE4;3.71
156;EMBR3;26.01
157;ENEV3;13.32
158;ENGI11;15.71
159;ENGI3;19.11
160;ENGI4;12.5
161;ENJU3;-3.39
162;ENMT3;18.36
163;ENMT4;-2.7
164;EPAR3;3.54
165;EQMA3B;3.24
166;EQPA3;10.89
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.31
170;ESPA3;-0.03
171;ESTR4;-32.03
172;ETER3;-1.49
173;EUCA3;-0.2
174;EUCA4;0.17
175;EVEN3;22.36
176;EZTC3;34.91
177;FESA3;2.72
178;FESA4;-5.18
179;FHER3;-49.65
180;FIQE3;11.84
181;FLRY3;0.38
182;FRAS3;32.26
183;FRIO3;47.34
184;GFSA3;26.84
185;GGBR3;-6.82
186;GGBR4;-6.43
187;GGPS3;-0.83
188;GMAT3;-0.71
189;GOAU3;-7.58
190;GOAU4;-8.63
191;GOLL4;14.12
192;GRND3;13.88
193;GSHP3;-7.83
194;GUAR3;18.23
195;HAGA3;20.19
196;HAGA4;2.76
197;HAPV3;3.31
198;HBOR3;24.45
199;HBRE3;15.59
200;HBSA3;-20.08
201;HBTS5;6.83
202;HETA4;-9.5
203;HOOT4;46.58
204;HYPE3;10.41
205;IFCM3;50.41
206;INEP3;13.38
207;INEP4;11.48
208;INTB3;0.2
209;IRBR3;34.33
210;ITSA3;17.53
211;ITSA4;16.96
212;ITUB3;20.83
213;ITUB4;19.9
214;JALL3;-10.44
215;JBSS3;11.67
216;JHSF3;7.41
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;5.23
220;KEPL3;-15.31
221;KLBN11;-19.11
222;KLBN3;-21.44
223;KLBN4;-17.34
224;KRSA3;7.53
225;LAVV3;29.3
226;LEVE3;6.86
227;LIGT3;27.84
228;LIPR3;-0.09
229;LJQQ3;22.07
230;LOGG3;4.22
231;LOGN3;6.95
