;Papel;Total_Acumulado
0;AALR3;20.39
1;ABCB4;-11.34
2;ABEV3;-8.0
3;ADHM3;0.0
4;AERI3;-34.62
5;AESB3;7.37
6;AFLT3;-0.3
7;AGRO3;7.5
8;AGXY3;-12.36
9;AHEB3;52.75
10;ALLD3;17.89
11;ALPA3;-1.37
12;ALPA4;-0.69
13;ALPK3;-21.69
14;ALUP11;7.09
15;ALUP3;7.87
16;ALUP4;7.77
17;AMAR3;-16.24
18;AMER3;9.33
19;AMBP3;-47.38
20;ANIM3;-15.19
21;APER3;4.79
22;ARML3;-8.49
23;ARZZ3;-12.61
24;ASAI3;-8.48
25;ATMP3;-32.93
26;ATOM3;14.91
27;AURA33;41.45
28;AURE3;-3.09
29;AVLL3;-28.01
30;AZEV3;4.67
31;AZEV4;1.61
32;AZUL4;-12.62
33;B3SA3;-10.12
34;BAHI3;20.86
35;BALM3;-5.38
36;BALM4;-1.49
37;BAUH4;0.96
38;BAZA3;14.91
39;BBAS3;-3.37
40;BBDC3;-4.72
41;BBDC4;-4.47
42;BBSE3;1.11
43;BDLL3;0.56
44;BDLL4;29.13
45;BEEF3;-2.69
46;BEES3;-2.21
47;BEES4;-0.03
48;BGIP3;-13.47
49;BGIP4;-19.91
50;BIOM3;34.16
51;BLAU3;-11.54
52;BMEB3;-3.69
53;BMEB4;-6.6
54;BMGB4;-12.63
55;BMIN3;0.0
56;BMIN4;1.02
57;BMKS3;11.49
58;BMOB3;0.89
59;BNBR3;-4.03
60;BOBR4;-7.25
61;BPAC11;-10.11
62;BPAC3;-6.26
63;BPAC5;-9.32
64;BPAN4;9.73
65;BRAP3;0.27
66;BRAP4;-1.73
67;BRBI11;-1.41
68;BRFS3;34.08
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-4.8
74;BRGE8;13.04
75;BRIT3;23.73
76;BRIV3;20.04
77;BRKM3;-2.15
78;BRKM5;-0.91
79;BRKM6;0.03
80;BRPR3;0.0
81;BRSR3;-21.19
82;BRSR5;-17.25
83;BRSR6;-24.68
84;BSLI3;-7.97
85;BSLI4;30.34
86;CAMB3;-9.05
87;CAML3;14.88
88;CASH3;5.6
89;CBAV3;57.38
90;CBEE3;-17.54
91;CCRO3;-9.91
92;CEAB3;14.85
93;CEBR3;20.58
94;CEBR5;12.54
95;CEBR6;-0.13
96;CEDO3;19.93
97;CEDO4;10.87
98;CEEB3;6.55
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;22.1
103;CGAS5;13.79
104;CGRA3;-3.62
105;CGRA4;-3.95
106;CIEL3;5.95
107;CLSA3;60.42
108;CLSC3;7.48
109;CLSC4;10.19
110;CMIG3;17.49
111;CMIG4;22.6
112;CMIN3;-7.97
113;COCE3;-33.4
114;COCE5;-33.79
115;COGN3;-13.14
116;CORR4;0.0
117;CPFE3;5.62
118;CPLE3;-5.27
119;CPLE6;-6.06
120;CRFB3;-11.18
121;CRIV3;18.52
122;CRIV4;14.36
123;CRPG3;-8.81
124;CRPG5;-9.56
125;CRPG6;-13.28
126;CSAN3;-23.43
127;CSED3;4.29
128;CSMG3;5.49
129;CSNA3;-19.15
130;CSRN3;-10.4
131;CSRN5;-5.67
132;CSRN6;-7.45
133;CSUD3;0.4
134;CTKA3;38.0
135;CTKA4;14.57
136;CTNM3;-16.5
137;CTNM4;-40.12
138;CTSA3;-16.88
139;CTSA4;-30.3
140;CURY3;3.68
141;CVCB3;-40.64
142;CXSE3;10.2
143;CYRE3;-10.14
144;DASA3;-68.44
145;DESK3;2.07
146;DIRR3;10.85
147;DMVF3;27.89
148;DOHL3;-23.75
149;DOHL4;-15.46
150;DOTZ3;22.54
151;DTCY3;7.18
152;EALT3;7.52
153;EALT4;7.28
154;ECOR3;-19.91
155;EGIE3;11.74
156;EKTR3;21.14
157;EKTR4;16.52
158;ELET3;-15.84
159;ELET5;12.52
160;ELET6;-10.96
161;ELMD3;12.97
162;EMAE4;-18.3
163;EMBR3;55.1
164;ENAT3;-3.97
165;ENEV3;1.41
166;ENGI11;-10.64
167;ENGI3;-13.43
168;ENGI4;-10.46
169;ENJU3;52.96
170;ENMT3;11.52
171;ENMT4;13.5
172;EPAR3;-28.03
173;EQMA3B;-3.03
174;EQPA3;-3.68
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-9.26
178;ESPA3;23.62
179;ESTR4;-25.21
180;ETER3;-6.98
181;EUCA3;-9.33
182;EUCA4;-18.25
