;Papel;Total_Acumulado
0;AALR3;-21.87
1;ABCB4;-1.38
2;ABEV3;-10.49
3;AERI3;37.34
4;AFLT3;10.8
5;AGRO3;-4.5
6;AGXY3;99.6
7;AHEB3;5.38
8;ALLD3;7.57
9;ALPA3;-8.46
10;ALPA4;-14.52
11;ALPK3;-11.96
12;ALOS3;-14.42
13;ALUP11;-3.31
14;ALUP3;-3.79
15;ALUP4;-4.13
16;AMAR3;19.81
17;AMER3;139.96
18;AMBP3;16.56
19;ANIM3;-19.41
20;ARML3;-35.2
21;ASAI3;-9.32
22;ATMP3;-17.24
23;ATOM3;41.18
24;AURA33;5.96
25;AURE3;-27.59
26;AVLL3;-28.9
27;AZZA3;-13.36
28;AZEV3;10.73
29;AZEV4;8.49
30;AZUL4;-20.77
31;B3SA3;-0.79
32;BAHI3;0.0
33;BALM3;14.27
34;BALM4;15.75
35;BAUH4;0.3
36;BAZA3;-1.76
37;BBAS3;7.93
38;BBDC3;-18.01
39;BBDC4;-22.46
40;BBSE3;12.07
41;BDLL3;-21.47
42;BDLL4;-3.27
43;BEEF3;-14.72
44;BEES3;-2.89
45;BEES4;-3.48
46;BGIP3;9.96
47;BGIP4;18.98
48;BIOM3;10.11
49;BLAU3;-10.07
50;BMEB3;-12.69
51;BMEB4;1.78
52;BMGB4;-5.59
53;BMIN3;-11.09
54;BMIN4;4.38
55;BMKS3;14.47
56;BMOB3;-6.69
57;BNBR3;2.06
58;BOBR4;-20.71
59;BPAC11;-2.36
60;BPAC3;2.89
61;BPAC5;-12.7
62;BPAN4;-17.9
63;BRAP3;-12.01
64;BRAP4;-12.06
65;BRAV3;29.49
66;BRBI11;-3.18
67;BRFS3;-9.97
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-2.93
75;BRIV3;0.0
76;BRKM3;-19.18
77;BRKM5;-19.57
78;BRKM6;-37.67
79;BRSR3;-2.01
80;BRSR5;-7.6
81;BRSR6;-4.13
82;BSLI3;-15.86
83;BSLI4;-10.83
84;CAMB3;-3.09
85;CAML3;-49.92
86;CASH3;-5.48
87;CBAV3;-13.13
88;CBEE3;-23.68
89;CCRO3;-7.65
90;CEAB3;-20.1
91;CEBR3;-8.88
92;CEBR5;-1.54
93;CEBR6;4.46
94;CEDO3;7.01
95;CEDO4;-15.09
96;CEEB3;-4.13
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;19.98
101;CGAS5;6.04
102;CGRA3;7.36
103;CGRA4;11.35
104;CLSA3;8.13
105;CLSC3;5.79
106;CLSC4;4.22
107;CMIG3;2.72
108;CMIG4;-3.41
109;CMIN3;-11.19
110;COCE3;-11.49
111;COCE5;-11.42
112;COGN3;-0.52
113;CPFE3;3.87
114;CPLE3;0.87
115;CPLE6;-0.7
116;CRFB3;-10.95
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-24.29
121;CRPG6;-24.81
122;CSAN3;-45.35
123;CSED3;2.93
124;CSMG3;-0.73
125;CSNA3;-20.55
126;CSUD3;-5.94
127;CTKA3;11.92
128;CTKA4;16.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-36.18
132;CTSA4;-18.9
133;CURY3;-16.59
134;CVCB3;-5.18
135;CXSE3;5.22
136;CYRE3;-6.11
137;DASA3;-31.05
138;DESK3;-25.52
139;DIRR3;-4.37
140;DMVF3;-14.1
141;DOHL3;-23.04
142;DOHL4;3.91
143;DOTZ3;-41.41
144;DTCY3;7.97
145;EALT3;-3.66
146;EALT4;6.47
147;ECOR3;-28.32
148;EGIE3;-9.5
149;EKTR3;0.26
150;EKTR4;27.04
151;ELET3;-4.0
152;ELET5;-14.94
153;ELET6;-1.94
154;ELMD3;58.31
155;EMAE4;13.73
156;EMBR3;17.92
157;ENEV3;-14.4
158;ENGI11;-9.65
159;ENGI3;-4.84
160;ENGI4;-10.38
161;ENJU3;10.55
162;ENMT3;0.18
163;ENMT4;-0.17
164;EPAR3;14.4
165;EQMA3B;4.9
166;EQPA3;-6.66
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-8.1
170;ESPA3;-24.73
171;ESTR4;7.84
172;ETER3;6.11
173;EUCA3;2.81
174;EUCA4;-0.84
175;EVEN3;-1.96
176;EZTC3;-4.68
177;FESA3;5.65
178;FESA4;10.24
179;FHER3;79.25
180;FIQE3;-12.73
181;FLRY3;-22.29
182;FRAS3;-2.32
183;FRIO3;95.43
184;GFSA3;-3.06
185;GGBR3;-5.45
186;GGBR4;-2.81
187;GGPS3;-16.24
188;GMAT3;-9.09
189;GOAU3;-1.64
190;GOAU4;-1.87
191;GOLL4;45.31
192;GRND3;14.12
193;GSHP3;-33.39
194;GUAR3;-18.43
195;HAGA3;-15.54
196;HAGA4;-7.77
197;HAPV3;-40.16
198;HBOR3;-20.9
199;HBRE3;-36.91
200;HBSA3;-12.02
201;HBTS5;-9.09
202;HETA4;-9.02
203;HOOT4;5.28
204;HYPE3;-25.62
205;IFCM3;-37.49
206;INEP3;-1.84
207;INEP4;-1.51
208;INTB3;-35.2
209;IRBR3;20.99
210;ITSA3;-6.32
211;ITSA4;-6.8
212;ITUB3;-2.29
213;ITUB4;-4.39
214;JALL3;-27.95
215;JBSS3;-0.48
216;JHSF3;-7.56
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-31.21
220;KEPL3;5.01
221;KLBN11;10.54
222;KLBN3;17.11
223;KLBN4;9.09
224;KRSA3;47.33
225;LAVV3;2.03
226;LEVE3;-4.8
227;LIGT3;-8.3
228;LIPR3;-9.44
229;LJQQ3;-14.57
230;LOGG3;-14.12
231;LOGN3;-23.94
232;LPSB3;-15.95
233;LREN3;-18.44
234;LUPA3;-12.43
235;LUXM4;-3.28
236;LVTC3;-44.85
237;LWSA3;-24.1
238;MAPT4;-1.67
239;MATD3;-9.32
240;MBLY3;-32.43
241;MDIA3;0.22
242;MDNE3;-17.68
243;MEAL3;-32.63
244;MELK3;8.83
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;-4.0
248;MGLU3;-27.47
249;MILS3;-13.64
250;MLAS3;-27.23
251;MNDL3;4.98
252;MNPR3;35.01
253;MOAR3;4.74
254;MOVI3;-33.49
255;MRFG3;21.23
256;MRSA3B;12.07
257;MRSA5B;6.67
258;MRVE3;-20.47
259;MSPA3;11.9
260;MTRE3;-7.69
261;MTSA4;11.96
262;MULT3;-10.95
263;MWET3;41.67
264;MWET4;12.4
265;MYPK3;30.96
266;NEOE3;-3.45
267;NGRD3;-8.15
268;NINJ3;0.0
269;NORD3;-27.68
270;NTCO3;-12.33
271;NUTR3;-0.31
272;ODPV3;10.46
273;OFSA3;-15.08
274;OIBR3;-44.43
275;OIBR4;-19.35
276;ONCO3;-62.46
277;OPCT3;-11.65
278;ORVR3;-14.24
279;OSXB3;-19.89
280;PATI3;-0.82
281;PATI4;-4.22
282;PCAR3;-6.26
283;PDGR3;0.0
284;PDTC3;-37.03
285;PEAB3;2.8
286;PEAB4;4.8
287;PETR3;10.97
288;PETR4;10.42
289;PETZ3;11.9
290;PFRM3;11.34
291;PGMN3;18.44
292;PINE4;0.61
293;PLAS3;2.38
294;PLPL3;-22.18
295;PMAM3;37.22
296;PNVL3;-17.61
297;POMO3;-1.44
298;POMO4;-1.27
299;PORT3;6.23
300;POSI3;-8.45
301;PRIO3;0.67
302;PRNR3;17.94
303;PSSA3;2.76
304;PTBL3;-12.77
305;PTNT3;7.95
306;PTNT4;11.48
307;QUAL3;-3.09
308;RADL3;-9.39
309;RAIL3;-9.33
310;RAIZ4;-35.53
311;RANI3;-5.69
312;RAPT3;-13.43
313;RAPT4;-15.71
314;RCSL4;-91.09
315;RDNI3;-33.93
316;RDOR3;-8.6
317;RECV3;1.73
318;REDE3;-3.82
319;RENT3;-29.2
320;RNEW11;-13.94
321;RNEW3;-15.35
322;RNEW4;-15.68
323;ROMI3;-5.18
324;RPAD3;-62.15
325;RPAD5;31.35
326;RPAD6;-60.42
327;RPMG3;3.73
328;RSID3;1.0
329;RSUL4;-2.77
330;SANB11;-7.59
331;SANB3;-8.24
332;SANB4;-7.97
333;SAPR11;-1.27
334;SAPR3;3.74
335;SAPR4;-2.84
336;SBFG3;-23.96
337;SCAR3;-9.85
338;SEER3;-23.36
339;SEQL3;-34.39
340;SGPS3;0.0
341;SHOW3;-22.61
342;SHUL4;-2.39
343;SIMH3;-42.46
344;SLCE3;2.56
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-8.22
348;SMTO3;-8.53
349;SNSY5;-7.33
350;SOJA3;-13.93
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;5.01
354;SUZB3;8.09
355;SYNE3;-31.68
356;TAEE11;-4.05
357;TAEE3;-3.73
358;TAEE4;-4.13
359;TASA3;-19.31
360;TASA4;-17.07
361;TCSA3;14.67
362;TECN3;0.09
363;TEKA3;0.0
364;TEKA4;34.54
365;TELB3;-25.04
366;TELB4;-26.49
367;TEND3;-4.33
368;TFCO4;-8.0
369;TGMA3;5.64
370;TIMS3;-2.6
371;TKNO4;-13.92
372;TOTS3;9.83
373;TPIS3;-22.42
374;TRAD3;14.45
375;TRIS3;1.67
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;36.16
379;TUPY3;-1.76
380;TXRX3;0.34
381;TXRX4;7.33
382;UCAS3;-24.07
383;UNIP3;8.13
384;UNIP5;6.08
385;UNIP6;10.06
386;USIM3;-14.46
387;USIM5;-15.54
388;USIM6;18.85
389;VALE3;-15.43
390;VAMO3;-17.84
391;VBBR3;-22.18
392;VSTE3;-30.04
393;VITT3;-0.02
394;VIVA3;-16.63
395;VIVR3;-34.69
396;VIVT3;0.72
397;VLID3;9.73
398;VULC3;5.57
399;VVEO3;-15.11
400;WEGE3;-3.36
401;WEST3;-56.56
402;WHRL3;-3.73
403;WHRL4;-0.18
404;WLMM3;-5.79
405;WLMM4;-1.02
406;YDUQ3;-7.4
