;Papel;Total_Acumulado
0;AALR3;-4.51
1;ABCB4;-0.94
2;ABEV3;-10.52
3;AERI3;9.31
4;AFLT3;7.88
5;AGRO3;-14.26
6;AGXY3;79.57
7;AHEB3;5.4
8;ALLD3;-5.4
9;ALPA3;-1.3
10;ALPA4;-5.92
11;ALPK3;-0.9
12;ALOS3;-14.26
13;ALUP11;-2.24
14;ALUP3;-2.82
15;ALUP4;-2.16
16;AMAR3;43.25
17;AMER3;-42.98
18;AMBP3;-11.22
19;ANIM3;-19.75
20;ARML3;-59.98
21;ASAI3;-9.34
22;ATMP3;-12.22
23;ATOM3;0.0
24;AURA33;25.36
25;AURE3;-18.49
26;AVLL3;-15.42
27;AZZA3;-34.39
28;AZEV3;21.92
29;AZEV4;29.81
30;AZUL4;-29.08
31;B3SA3;8.11
32;BAHI3;0.0
33;BALM3;24.4
34;BALM4;8.36
35;BAUH4;-0.63
36;BAZA3;1.02
37;BBAS3;9.44
38;BBDC3;-8.0
39;BBDC4;-12.07
40;BBSE3;15.89
41;BDLL3;-13.61
42;BDLL4;11.59
43;BEEF3;-22.64
44;BEES3;-3.08
45;BEES4;-1.47
46;BGIP3;5.0
47;BGIP4;17.67
48;BIOM3;21.33
49;BLAU3;-23.08
50;BMEB3;-0.53
51;BMEB4;-2.77
52;BMGB4;-6.47
53;BMIN3;-9.18
54;BMIN4;13.25
55;BMKS3;15.8
56;BMOB3;1.41
57;BNBR3;5.04
58;BOBR4;-29.31
59;BPAC11;-0.51
60;BPAC3;5.02
61;BPAC5;-6.58
62;BPAN4;-3.86
63;BRAP3;-4.63
64;BRAP4;-1.87
65;BRAV3;-6.26
66;BRBI11;-4.45
67;BRFS3;-24.23
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-16.09
77;BRKM5;-13.83
78;BRKM6;-29.31
79;BRSR3;6.89
80;BRSR5;-9.08
81;BRSR6;3.83
82;BSLI3;-12.81
83;BSLI4;-15.18
84;CAMB3;-3.65
85;CAML3;-58.7
86;CASH3;4.66
87;CBAV3;-5.85
88;CBEE3;-11.78
89;CCRO3;-3.1
90;CEAB3;-22.91
91;CEBR3;-12.27
92;CEBR5;-3.3
93;CEBR6;-4.77
94;CEDO3;12.79
95;CEDO4;-11.97
96;CEEB3;0.3
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;7.84
101;CGAS5;4.02
102;CGRA3;6.53
103;CGRA4;9.54
104;CLSA3;5.89
105;CLSC3;7.53
106;CLSC4;1.4
107;CMIG3;4.05
108;CMIG4;-4.76
109;CMIN3;5.26
110;COCE3;-1.49
111;COCE5;0.95
112;COGN3;16.28
113;CPFE3;4.58
114;CPLE3;3.92
115;CPLE6;2.05
116;CRFB3;11.16
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-15.39
