;Papel;Total_Acumulado
0;AALR3;-20.83
1;ABCB4;1.16
2;ABEV3;-6.67
3;AERI3;37.01
4;AFLT3;13.0
5;AGRO3;-3.36
6;AGXY3;105.13
7;AHEB3;6.63
8;ALLD3;8.91
9;ALPA3;-5.39
10;ALPA4;-11.63
11;ALPK3;-6.65
12;ALOS3;-12.54
13;ALUP11;-1.81
14;ALUP3;-1.08
15;ALUP4;-3.32
16;AMAR3;24.46
17;AMER3;147.08
18;AMBP3;24.11
19;ANIM3;-13.21
20;ARML3;-36.54
21;ASAI3;-4.8
22;ATMP3;-14.2
23;ATOM3;38.56
24;AURA33;2.86
25;AURE3;-22.29
26;AVLL3;-25.05
27;AZZA3;-14.35
28;AZEV3;21.82
29;AZEV4;21.4
30;AZUL4;-15.5
31;B3SA3;7.17
32;BAHI3;0.0
33;BALM3;14.27
34;BALM4;19.89
35;BAUH4;-0.87
36;BAZA3;-1.29
37;BBAS3;8.19
38;BBDC3;-10.73
39;BBDC4;-13.34
40;BBSE3;12.17
41;BDLL3;-17.48
42;BDLL4;-3.27
43;BEEF3;-14.3
44;BEES3;-2.83
45;BEES4;-2.19
46;BGIP3;11.23
47;BGIP4;21.39
48;BIOM3;14.41
49;BLAU3;-10.58
50;BMEB3;-12.74
51;BMEB4;-5.24
52;BMGB4;-2.72
53;BMIN3;-11.09
54;BMIN4;8.39
55;BMKS3;16.77
56;BMOB3;-6.93
57;BNBR3;-0.99
58;BOBR4;-17.93
59;BPAC11;3.23
60;BPAC3;7.04
61;BPAC5;-2.82
62;BPAN4;-15.23
63;BRAP3;-10.42
64;BRAP4;-9.53
65;BRAV3;32.29
66;BRBI11;0.12
67;BRFS3;-13.39
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.82
75;BRIV3;0.0
76;BRKM3;-22.08
77;BRKM5;-20.61
78;BRKM6;-43.27
79;BRSR3;0.87
80;BRSR5;-7.6
81;BRSR6;-3.1
82;BSLI3;-2.26
83;BSLI4;-11.53
84;CAMB3;-4.15
85;CAML3;-47.18
86;CASH3;-3.32
87;CBAV3;-2.26
88;CBEE3;-23.68
89;CCRO3;-6.16
90;CEAB3;-18.87
91;CEBR3;-5.59
92;CEBR5;6.08
93;CEBR6;3.12
94;CEDO3;7.01
95;CEDO4;-15.09
96;CEEB3;-1.99
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;10.17
101;CGAS5;9.26
102;CGRA3;9.57
103;CGRA4;11.2
104;CLSA3;5.82
105;CLSC3;8.86
106;CLSC4;6.18
107;CMIG3;6.01
108;CMIG4;-0.79
109;CMIN3;-9.79
110;COCE3;-11.49
111;COCE5;-7.1
112;COGN3;5.25
113;CPFE3;5.22
114;CPLE3;2.67
115;CPLE6;1.94
116;CRFB3;-12.34
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-22.09
121;CRPG6;-25.25
122;CSAN3;-39.36
123;CSED3;9.78
124;CSMG3;-0.16
125;CSNA3;-17.26
126;CSUD3;-7.35
127;CTKA3;26.14
128;CTKA4;26.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-33.53
132;CTSA4;-19.5
133;CURY3;-10.79
134;CVCB3;4.92
135;CXSE3;6.65
136;CYRE3;-4.03
137;DASA3;-31.29
138;DESK3;-25.84
139;DIRR3;-1.3
140;DMVF3;-17.01
141;DOHL3;-23.04
142;DOHL4;2.99
143;DOTZ3;-34.69
144;DTCY3;7.97
145;EALT3;-6.5
146;EALT4;4.05
147;ECOR3;-25.33
148;EGIE3;-10.55
149;EKTR3;0.26
150;EKTR4;23.69
151;ELET3;-1.78
152;ELET5;-14.94
153;ELET6;-0.66
154;ELMD3;55.09
155;EMAE4;12.9
156;EMBR3;22.09
157;ENEV3;-8.35
158;ENGI11;-7.19
159;ENGI3;-4.37
160;ENGI4;-5.89
161;ENJU3;13.51
162;ENMT3;2.6
163;ENMT4;-0.13
164;EPAR3;19.05
165;EQMA3B;2.81
