;Papel;Total_Acumulado
0;AALR3;-6.46
1;ABCB4;24.91
2;ABEV3;19.99
3;ADHM3;0.0
4;ADMF3;-34.42
5;AERI3;-29.72
6;AFLT3;4.6
7;AGRO3;2.53
8;AGXY3;-69.19
9;AHEB3;-2.24
10;ALLD3;-0.06
11;ALOS3;19.61
12;ALPA3;14.76
13;ALPA4;44.93
14;ALPK3;12.08
15;ALUP11;5.91
16;ALUP3;6.34
17;ALUP4;6.21
18;AMAR3;-13.91
19;AMBP3;12.66
20;AMER3;2.44
21;AMOB3;4.28
22;ANIM3;26.9
23;ARML3;29.28
24;ARND3;-4.7
25;ASAI3;-3.83
26;ATED3;-1.67
27;AUAU3;-19.96
28;AURA33;77.17
29;AURE3;1.08
30;AVLL3;-55.57
31;AXIA3;3.63
32;AXIA6;25.56
33;AZEV3;7.15
34;AZEV4;-35.7
35;AZTE3;-28.39
36;AZUL4;419569.29
37;AZZA3;0.65
38;B3SA3;29.97
39;BALM3;37.27
40;BALM4;23.52
41;BAUH4;14.53
42;BAZA3;8.26
43;BBAS3;7.07
44;BBDC3;12.39
45;BBDC4;10.33
46;BBSE3;13.46
47;BDLL3;-31.46
48;BDLL4;1.09
49;BEEF3;-4.57
50;BEES3;11.06
51;BEES4;11.13
52;BGIP3;46.61
53;BGIP4;30.45
54;BHIA3;-11.01
55;BIED3;50.95
56;BIOM3;-7.85
57;BLAU3;13.1
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.52
61;BMEB4;28.74
62;BMGB4;25.74
63;BMIN4;20.44
64;BMKS3;-1.46
65;BMOB3;5.24
66;BNBR3;14.19
67;BOBR4;0.32
68;BPAC11;14.37
69;BPAC3;37.97
70;BPAC5;6.66
71;BPAN4;15.27
72;BRAP3;33.45
73;BRAP4;37.67
74;BRAV3;22.79
75;BRBI11;1.27
76;BRKM3;24.73
77;BRKM5;32.4
78;BRKM6;31.96
79;BRSR3;29.07
80;BRSR5;12.83
81;BRSR6;31.03
82;BRST3;1.73
83;BSLI3;-66.16
84;BSLI4;-51.23
85;CALI3;-1.14
86;CAMB3;11.81
87;CAML3;19.91
88;CASH3;-21.36
89;CBAV3;69.05
90;CBEE3;15.95
91;CEAB3;-27.18
92;CEBR3;30.22
93;CEBR5;25.38
94;CEBR6;22.4
95;CEDO3;6.61
96;CEDO4;-18.43
97;CEEB3;27.56
98;CEEB5;-0.27
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;5.89
102;CGAS5;1.88
103;CGRA3;19.8
104;CGRA4;5.64
105;CLSC3;36.02
106;CLSC4;30.58
107;CMIG3;2.36
108;CMIG4;-1.68
109;CMIN3;4.41
110;COCE3;22.48
111;COCE5;-1.61
112;COGN3;18.66
113;CPFE3;12.17
114;CPLE3;10.46
115;CPLE5;-4.57
116;CRPG3;24.41
117;CRPG5;-17.05
118;CRPG6;-22.69
119;CSAN3;-7.0
120;CSED3;17.84
121;CSMG3;41.78
122;CSNA3;14.96
123;CSUD3;15.51
124;CTAX3;-25.4
125;CTKA3;37.66
126;CTKA4;39.11
127;CTSA3;28.58
128;CTSA4;-6.6
129;CURY3;16.4
130;CVCB3;26.86
131;CXSE3;20.55
132;CYRE3;1.66
133;CYRE4;19.96
134;DASA3;85.58
135;DESK3;9.51
136;DEXP3;16.68
137;DEXP4;11.06
138;DIRR3;1.23
139;DMVF3;33.44
140;DOHL4;-1.59
141;DOTZ3;-83.69
142;DTCY3;-16.62
143;DXCO3;18.69
144;EALT3;16.9
145;EALT4;20.1
146;ECOR3;17.99
147;EGIE3;8.81
148;EKTR3;21.7
149;EKTR4;0.31
150;EMAE4;20.09
151;EMBJ3;9.45
152;ENEV3;4.21
153;ENGI11;6.36
154;ENGI3;0.65
155;ENGI4;8.94
156;ENJU3;9.75
157;ENMT3;-14.05
158;ENMT4;-5.93
159;EPAR3;-20.26
160;EQMA3B;-2.75
161;EQPA3;10.75
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;6.68
165;ESPA3;-20.71
166;ESTR3;-39.8
167;ESTR4;-29.7
168;ETER3;6.3
169;EUCA3;18.7
170;EUCA4;28.62
171;EVEN3;3.4
172;EZTC3;10.2
173;FESA3;0.41
174;FESA4;10.46
175;FHER3;3.62
176;FICT3;-116.6
177;FIEI3;1.1
178;FIQE3;19.84
179;FLRY3;13.3
180;FRAS3;-0.43
181;FRIO3;1.92
182;GEPA3;18.36
183;GEPA4;19.17
184;GFSA3;-54.19
185;GGBR3;16.06
186;GGBR4;16.49
187;GGPS3;8.52
188;GMAT3;-23.3
189;GOAU3;15.85
190;GOAU4;19.71
191;GPAR3;47.77
192;GRND3;30.33
193;GSHP3;21.77
194;HAGA3;34.76
195;HAGA4;15.97
196;HAPV3;-86.02
197;HBOR3;-18.95
198;HBRE3;14.21
199;HBSA3;3.4
200;HBTS5;16.2
201;HETA4;-1.65
202;HOOT4;38.08
203;HYPE3;-4.71
204;IFCM3;-140.27
205;IGBR3;0.0
206;IGTI11;11.53
207;IGTI3;9.6
208;INEP3;28.85
209;INEP4;8.05
210;INTB3;6.13
211;IRBR3;11.56
212;ISAE3;11.14
213;ISAE4;11.76
214;ITSA3;28.81
215;ITSA4;28.23
216;ITUB3;30.57
217;ITUB4;25.56
218;JALL3;7.01
219;JFEN3;-28.68
220;JHSF3;34.52
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;73.3
224;KEPL3;6.87
225;KLBN11;16.82
226;KLBN3;15.72
227;KLBN4;16.22
228;LAND3;-2.59
229;LAVV3;22.93
230;LEVE3;16.53
231;LIGT3;-20.48
232;LJQQ3;12.76
233;LOGG3;27.02
234;LOGN3;-6.49
235;LPSB3;43.89
236;LREN3;4.0
237;LUPA3;31.03
238;LUXM4;25.68
239;LWSA3;9.44
240;MAPT3;-0.33
241;MAPT4;52.09
242;MATD3;26.47
243;MBRF3;-5.53
244;MDIA3;-0.48
245;MDNE3;22.82
246;MEAL3;-10.7
247;MELK3;11.95
248;MERC4;18.85
249;MGEL4;-1.1
250;MGLU3;23.6
251;MILS3;13.4
252;MLAS3;18.64
253;MNDL3;1.74
254;MNPR3;-21.21
255;MOAR3;5.83
256;MOTV3;6.36
257;MOVI3;40.6
258;MRSA3B;66.8
259;MRSA5B;50.6
260;MRSA6B;66.75
261;MRVE3;18.43
262;MSPA3;1.34
263;MSPA4;2.61
264;MTRE3;14.33
265;MTSA4;25.49
266;MULT3;15.7
267;MWET3;0.37
268;MWET4;18.04
269;MYPK3;-0.87
270;NATU3;21.55
271;NEOE3;10.9
272;NEXP3;-14.17
273;NGRD3;8.09
274;NORD3;7.48
275;NUTR3;-11.61
276;OBTC3;-68.18
277;ODPV3;0.03
278;OFSA3;7.14
279;OIBR3;120.09
280;OIBR4;-12.07
281;ONCO3;41.81
282;OPCT3;17.32
283;ORVR3;20.16
284;OSXB3;-12.86
285;PATI3;-1.23
286;PATI4;3.58
287;PCAR3;-3.24
288;PDGR3;99.5
289;PDTC3;31.72
290;PEAB3;11.71
291;PEAB4;11.26
292;PETR3;15.6
293;PETR4;15.47
294;PETZ3;8.85
295;PFRM3;12.29
296;PGMN3;47.91
297;PINE3;35.11
298;PINE4;35.87
299;PLAS3;5.02
300;PLPL3;4.05
301;PMAM3;-18.09
302;PNVL3;46.24
303;POMO3;15.64
304;POMO4;12.35
305;POSI3;4.41
306;PRIO3;25.31
307;PRNR3;20.14
308;PSSA3;15.62
309;PTBL3;-4.3
310;PTNT3;-4.94
311;PTNT4;66.16
312;QUAL3;-14.74
313;RADL3;19.33
314;RAIL3;-0.66
315;RAIZ4;-12.6
316;RANI3;7.28
317;RAPT3;4.47
318;RAPT4;5.32
319;RCSL3;82.69
320;RCSL4;212.99
321;RDNI3;-0.22
322;RDOR3;-0.53
323;RECV3;2.16
324;REDE3;-0.92
325;RENT3;18.36
326;RIAA3;1.35
327;RIOS3;-11.68
328;RNEW3;6.06
329;RNEW4;-6.91
330;ROMI3;7.23
331;RPAD3;7.96
332;RPAD5;-9.17
333;RPAD6;-11.4
334;RPMG3;9.62
335;RSID3;-8.95
336;RSUL4;4.0
337;RVEE3;-13.7
338;SANB11;12.13
339;SANB3;16.34
340;SANB4;7.65
341;SAPR11;28.61
342;SAPR3;46.35
343;SAPR4;24.54
344;SBFG3;-10.47
345;SBSP3;14.99
346;SCAR3;-0.72
347;SEER3;17.05
348;SEQL3;-203.16
349;SHOW3;-6.64
350;SHUL4;17.69
351;SIMH3;28.05
352;SLCE3;10.93
353;SMFT3;-9.89
354;SMTO3;12.12
355;SNSY5;-4.54
356;SOJA3;-21.17
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;58.94
360;SUZB3;12.34
361;SYNE3;7.68
362;TAEE11;3.2
363;TAEE3;1.27
364;TAEE4;2.83
365;TASA3;2.91
366;TASA4;10.07
367;TCSA3;17.48
368;TECN3;34.12
369;TELB3;7.7
370;TELB4;-6.49
371;TEND3;20.11
372;TFCO4;-4.86
373;TGMA3;7.05
374;TIMS3;8.74
375;TKNO4;4.49
376;TOKY3;-49.71
377;TOTS3;-14.48
378;TPIS3;53.27
379;TRAD3;-68.07
380;TRIS3;29.88
381;TTEN3;2.82
382;TUPY3;-6.75
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;6.33
386;UGPA3;21.16
387;UNIP3;17.11
388;UNIP5;10.05
389;UNIP6;11.42
390;USIM3;15.93
391;USIM5;17.39
392;VALE3;35.08
393;VAMO3;23.18
394;VBBR3;31.15
395;VITT3;0.08
396;VIVA3;-5.02
397;VIVR3;-22.17
398;VIVT3;16.99
399;VLID3;7.75
400;VSTE3;-29.57
401;VTRU3;24.72
402;VULC3;-6.04
403;VVEO3;16.57
404;WDCN3;-16.1
405;WEGE3;17.4
406;WEST3;16.1
407;WHRL3;1.13
408;WHRL4;2.25
409;WIZC3;14.3
410;WLMM3;9.28
411;WLMM4;49.43
412;YDUQ3;4.58
