;Papel;Total_Acumulado
0;AALR3;-7.7
1;ABCB4;24.09
2;ABEV3;12.71
3;ADHM3;0.0
4;AERI3;5.53
5;AESB3;10.96
6;AFLT3;5.86
7;AGRO3;6.14
8;AGXY3;-27.28
9;AHEB3;-2.17
10;ALLD3;40.26
11;ALPA3;20.23
12;ALPA4;13.49
13;ALPK3;10.57
14;ALUP11;4.66
15;ALUP3;5.56
16;ALUP4;4.19
17;AMAR3;6.65
18;AMER3;13.04
19;AMBP3;3.43
20;ANIM3;52.35
21;APER3;31.22
22;ARML3;21.0
23;ARZZ3;2.43
24;ASAI3;23.74
25;ATMP3;-4.07
26;ATOM3;15.95
27;AURA33;3.7
28;AURE3;10.42
29;AVLL3;25.91
30;AZEV3;-15.46
31;AZEV4;-15.52
32;AZUL4;14.82
33;B3SA3;18.42
34;BAHI3;-4.53
35;BALM3;8.98
36;BALM4;15.45
37;BAUH4;12.22
38;BAZA3;12.34
39;BBAS3;16.77
40;BBDC3;13.46
41;BBDC4;11.76
42;BBSE3;8.84
43;BDLL3;28.83
44;BDLL4;1.69
45;BEEF3;-3.97
46;BEES3;13.68
47;BEES4;7.96
48;BGIP3;3.01
49;BGIP4;17.12
50;BIOM3;19.46
51;BLAU3;-20.48
52;BMEB3;55.59
53;BMEB4;56.34
54;BMGB4;48.4
55;BMIN3;-6.63
56;BMIN4;17.94
57;BMKS3;19.11
58;BMOB3;6.18
59;BNBR3;27.05
60;BOBR4;39.74
61;BPAC11;22.43
62;BPAC3;28.33
63;BPAC5;19.99
64;BPAN4;14.59
65;BRAP3;15.36
66;BRAP4;13.31
67;BRBI11;42.8
68;BRFS3;36.45
69;BRGE11;5.44
70;BRGE12;1.75
71;BRGE3;4.22
72;BRGE5;0.94
73;BRGE6;11.86
74;BRGE8;4.84
75;BRIT3;9.25
76;BRIV3;5.91
77;BRKM3;13.78
78;BRKM5;9.14
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;22.36
82;BRSR5;-1.76
83;BRSR6;28.46
84;BSLI3;-6.55
85;BSLI4;7.14
86;CAMB3;24.67
87;CAML3;27.61
88;CASH3;16.05
89;CBAV3;16.08
90;CBEE3;-13.86
91;CCRO3;13.48
92;CEAB3;44.18
93;CEBR3;24.31
94;CEBR5;17.41
95;CEBR6;28.23
96;CEDO3;70.57
97;CEDO4;65.58
98;CEEB3;7.32
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-5.28
103;CGAS5;-8.43
104;CGRA3;7.08
105;CGRA4;3.45
106;CIEL3;40.08
107;CLSA3;-13.56
108;CLSC3;21.9
109;CLSC4;8.93
110;CMIG3;5.28
111;CMIG4;4.21
112;CMIN3;38.63
113;COCE3;0.0
114;COCE5;5.89
115;COGN3;23.43
116;CORR4;0.0
117;CPFE3;10.62
118;CPLE3;13.0
119;CPLE6;17.13
120;CRFB3;20.95
121;CRIV3;8.86
122;CRIV4;3.73
123;CRPG3;-10.23
124;CRPG5;-13.3
125;CRPG6;-7.13
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;16.0
129;CSED3;19.82
