;Papel;Total_Acumulado
0;AALR3;-3.57
1;ABCB4;-3.07
2;ABEV3;-9.06
3;AERI3;36.65
4;AFLT3;3.7
5;AGRO3;-2.3
6;AGXY3;75.87
7;AHEB3;0.77
8;ALLD3;7.02
9;ALPA3;-11.75
10;ALPA4;-10.17
11;ALPK3;-6.46
12;ALOS3;-19.47
13;ALUP11;-5.21
14;ALUP3;-6.53
15;ALUP4;-5.01
16;AMAR3;14.07
17;AMER3;130.68
18;AMBP3;11.95
19;ANIM3;-26.52
20;ARML3;-40.72
21;ASAI3;-9.63
22;ATMP3;-15.84
23;ATOM3;31.21
24;AURA33;13.32
25;AURE3;-28.28
26;AVLL3;-10.78
27;AZZA3;-20.84
28;AZEV3;6.24
29;AZEV4;5.79
30;AZUL4;-24.51
31;B3SA3;-1.26
32;BAHI3;-18.34
33;BALM3;14.27
34;BALM4;12.34
35;BAUH4;-0.95
36;BAZA3;-3.38
37;BBAS3;-1.76
38;BBDC3;-18.07
39;BBDC4;-23.69
40;BBSE3;11.79
41;BDLL3;-16.68
42;BDLL4;-10.63
43;BEEF3;-8.94
44;BEES3;-4.0
45;BEES4;-6.39
46;BGIP3;-1.64
47;BGIP4;4.06
48;BIOM3;8.51
49;BLAU3;-14.86
50;BMEB3;-7.31
51;BMEB4;-3.13
52;BMGB4;-15.47
53;BMIN3;-7.08
54;BMIN4;-3.95
55;BMKS3;7.57
56;BMOB3;-5.23
57;BNBR3;-7.98
58;BOBR4;-37.94
59;BPAC11;-6.17
60;BPAC3;1.49
61;BPAC5;-14.66
62;BPAN4;-26.06
63;BRAP3;-6.73
64;BRAP4;-5.87
65;BRAV3;37.77
66;BRBI11;-5.63
67;BRFS3;0.11
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.34
75;BRIV3;0.0
76;BRKM3;-22.07
77;BRKM5;-24.51
78;BRKM6;-37.67
79;BRSR3;-10.69
80;BRSR5;-17.57
81;BRSR6;-7.56
82;BSLI3;-13.26
83;BSLI4;0.31
84;CAMB3;-7.56
85;CAML3;-50.19
86;CASH3;-5.4
87;CBAV3;-6.93
88;CBEE3;-32.26
89;CCRO3;-11.67
90;CEAB3;-30.11
91;CEBR3;-6.64
92;CEBR5;-0.16
93;CEBR6;3.83
94;CEDO3;24.64
95;CEDO4;-4.5
96;CEEB3;-4.13
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;34.94
101;CGAS5;-1.65
102;CGRA3;11.37
103;CGRA4;10.21
104;CLSA3;7.47
105;CLSC3;7.51
106;CLSC4;3.19
107;CMIG3;4.69
108;CMIG4;-1.4
109;CMIN3;-10.9
110;COCE3;-9.81
111;COCE5;-12.12
112;COGN3;-0.79
113;CPFE3;2.53
114;CPLE3;-3.86
115;CPLE6;-4.9
116;CRFB3;-11.58
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-26.0
121;CRPG6;-24.32
122;CSAN3;-40.99
123;CSED3;6.12
124;CSMG3;0.96
125;CSNA3;-29.74
126;CSUD3;-3.43
127;CTKA3;13.99
128;CTKA4;19.35
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-34.1
132;CTSA4;-16.11
133;CURY3;-14.79
134;CVCB3;0.27
135;CXSE3;4.77
136;CYRE3;-16.77
137;DASA3;-41.39
138;DESK3;-24.08
139;DIRR3;-9.9
140;DMVF3;-4.22
141;DOHL3;-21.69
142;DOHL4;-7.53
143;DOTZ3;-47.72
144;DTCY3;11.82
145;EALT3;-5.56
146;EALT4;5.37
147;ECOR3;-34.66
148;EGIE3;-14.51
149;EKTR3;2.89
150;EKTR4;16.59
151;ELET3;-4.34
152;ELET5;-5.56
153;ELET6;-2.89
154;ELMD3;62.28
155;EMAE4;-4.92
156;EMBR3;24.84
157;ENEV3;-28.57
158;ENGI11;-14.69
159;ENGI3;-24.41
160;ENGI4;-9.94
161;ENJU3;-4.16
162;ENMT3;2.18
163;ENMT4;4.69
164;EPAR3;19.22
165;EQMA3B;-0.83
166;EQPA3;-11.15
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-13.09
170;ESPA3;-24.97
171;ESTR4;13.14
172;ETER3;0.94
173;EUCA3;-5.67
174;EUCA4;-2.26
175;EVEN3;-9.34
176;EZTC3;-12.3
177;FESA3;4.94
178;FESA4;6.65
179;FHER3;78.1
180;FIQE3;-10.49
181;FLRY3;-20.97
182;FRAS3;-4.01
183;FRIO3;112.46
184;GFSA3;-15.19
185;GGBR3;-0.26
186;GGBR4;-2.07
187;GGPS3;-28.99
188;GMAT3;-15.4
189;GOAU3;-1.35
190;GOAU4;-2.48
191;GOLL4;52.35
192;GRND3;6.82
193;GSHP3;-36.8
194;GUAR3;-26.22
195;HAGA3;-13.6
196;HAGA4;-7.68
197;HAPV3;-45.28
198;HBOR3;-28.34
199;HBRE3;-33.58
200;HBSA3;-12.55
201;HBTS5;-4.08
202;HETA4;-19.39
203;HOOT4;1.69
204;HYPE3;-29.61
205;IFCM3;-32.9
206;INEP3;-18.58
207;INEP4;-12.83
208;INTB3;-38.09
209;IRBR3;26.19
210;ITSA3;-7.15
211;ITSA4;0.0
212;ITUB3;-4.55
213;ITUB4;-5.88
214;JALL3;-28.33
215;JBSS3;2.63
216;JHSF3;-13.04
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-29.56
220;KEPL3;7.27
221;KLBN11;9.64
222;KLBN3;23.62
223;KLBN4;15.68
224;KRSA3;60.73
225;LAVV3;-7.86
226;LEVE3;-8.08
227;LIGT3;-37.67
228;LIPR3;-9.47
229;LJQQ3;-22.8
230;LOGG3;-6.55
231;LOGN3;-39.99
232;LPSB3;-19.17
233;LREN3;-25.63
234;LUPA3;-6.86
235;LUXM4;-11.89
236;LVTC3;-44.73
237;LWSA3;-32.23
238;MAPT4;11.97
239;MATD3;-19.31
240;MBLY3;-25.08
241;MDIA3;-22.14
242;MDNE3;-24.46
243;MEAL3;-36.46
244;MELK3;13.28
245;MERC3;-4.97
246;MERC4;-5.91
247;MGEL4;-21.18
248;MGLU3;-37.14
249;MILS3;-15.32
250;MLAS3;-26.98
251;MNDL3;1.84
252;MNPR3;29.12
253;MOAR3;4.74
254;MOVI3;-29.35
255;MRFG3;24.55
256;MRSA3B;9.02
257;MRSA5B;6.67
258;MRVE3;-26.0
259;MSPA3;11.9
260;MTRE3;-8.41
261;MTSA4;3.08
262;MULT3;-18.48
263;MWET3;41.67
264;MWET4;39.97
265;MYPK3;28.52
266;NEOE3;-4.62
267;NGRD3;-25.11
268;NINJ3;12.63
269;NORD3;-21.65
270;NTCO3;-15.5
271;NUTR3;-15.9
272;ODPV3;3.9
273;OFSA3;-19.53
274;OIBR3;-47.83
275;OIBR4;-7.81
276;ONCO3;-63.11
277;OPCT3;-27.47
278;ORVR3;-20.59
279;OSXB3;-18.74
280;PATI3;-22.27
281;PATI4;7.09
282;PCAR3;-7.69
283;PDGR3;50.0
284;PDTC3;-41.23
285;PEAB3;0.55
286;PEAB4;0.72
287;PETR3;11.31
288;PETR4;9.22
289;PETZ3;0.96
290;PFRM3;17.77
291;PGMN3;0.0
292;PINE4;-7.06
293;PLAS3;-1.54
294;PLPL3;-40.63
295;PMAM3;27.83
296;PNVL3;-18.7
297;POMO3;-6.62
298;POMO4;-7.24
299;PORT3;-6.59
300;POSI3;-6.28
301;PRIO3;2.01
302;PRNR3;9.48
303;PSSA3;1.19
304;PTBL3;-21.62
305;PTNT3;-17.16
306;PTNT4;-2.32
307;QUAL3;-18.65
308;RADL3;-14.26
309;RAIL3;-11.13
310;RAIZ4;-38.46
311;RANI3;-1.65
312;RAPT3;-18.04
313;RAPT4;-29.2
314;RCSL4;-74.85
315;RDNI3;-28.77
316;RDOR3;-8.66
317;RECV3;5.1
318;REDE3;-6.1
319;RENT3;-28.22
320;RNEW11;-23.32
321;RNEW3;-25.38
322;RNEW4;-30.1
323;ROMI3;-14.19
324;RPAD3;-57.93
325;RPAD5;8.0
