;Papel;Total_Acumulado
0;AALR3;1.79
1;ABCB4;-12.04
2;ABEV3;-2.46
3;ADHM3;0.0
4;AERI3;-30.27
5;AESB3;-29.72
6;AFLT3;1.12
7;AGRO3;-0.29
8;AGXY3;-105.13
9;AHEB3;5.65
10;ALLD3;12.26
11;ALPA3;-22.34
12;ALPA4;-16.62
13;ALPK3;-27.02
14;ALUP11;-8.52
15;ALUP3;-7.7
16;ALUP4;-7.14
17;AMAR3;-22.21
18;AMER3;122.87
19;AMBP3;86.19
20;ANIM3;-29.24
21;ARML3;-8.85
22;ASAI3;-29.61
23;ATMP3;1.29
24;ATOM3;88.04
25;AURA33;18.69
26;AURE3;-14.34
27;AVLL3;-33.24
28;AZZA3;-16.49
29;AZEV3;-17.42
30;AZEV4;-21.58
31;AZUL4;-18.72
32;B3SA3;-18.22
33;BAHI3;-34.71
34;BALM3;9.53
35;BALM4;-4.35
36;BAUH4;-0.13
37;BAZA3;-6.14
38;BBAS3;-9.06
39;BBDC3;-13.29
40;BBDC4;-11.52
41;BBSE3;-7.15
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-29.16
45;BEES3;-5.51
46;BEES4;-12.06
47;BGIP3;-2.55
48;BGIP4;1.97
49;BIOM3;11.52
50;BLAU3;15.1
51;BMEB3;3.92
52;BMEB4;2.15
53;BMGB4;10.17
54;BMIN3;6.15
55;BMIN4;-4.06
56;BMKS3;-0.13
57;BMOB3;-10.89
58;BNBR3;-6.87
59;BOBR4;16.74
60;BPAC11;-4.96
61;BPAC3;0.74
62;BPAC5;-9.59
63;BPAN4;-29.98
64;BRAP3;-0.98
65;BRAP4;-2.02
66;BRBI11;6.52
67;BRFS3;-1.64
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-8.85
75;BRIV3;0.0
76;BRKM3;-13.17
77;BRKM5;-11.65
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-10.37
81;BRSR5;8.93
82;BRSR6;-14.13
83;BSLI3;-23.53
84;BSLI4;-11.94
85;CAMB3;-2.21
86;CAML3;-16.07
87;CASH3;-13.49
88;CBAV3;-1.69
89;CBEE3;50.89
90;CCRO3;-6.83
91;CEAB3;24.53
92;CEBR3;-7.54
93;CEBR5;1.54
94;CEBR6;1.83
95;CEDO3;-14.59
96;CEDO4;0.2
97;CEEB3;-2.77
98;CEED3;12.52
