;Papel;Total_Acumulado
0;AALR3;-34.29
1;ABCB4;2.21
2;ABEV3;-6.93
3;AERI3;34.05
4;AFLT3;-7.04
5;AGRO3;-6.05
6;AGXY3;90.58
7;AHEB3;6.63
8;ALLD3;-1.2
9;ALPA3;6.26
10;ALPA4;-1.37
11;ALPK3;8.6
12;ALOS3;-10.8
13;ALUP11;1.42
14;ALUP3;0.68
15;ALUP4;-0.65
16;AMAR3;25.61
17;AMER3;138.85
18;AMBP3;-10.1
19;ANIM3;-6.21
20;ARML3;-47.42
21;ASAI3;6.22
22;ATMP3;-11.33
23;ATOM3;77.4
24;AURA33;30.24
25;AURE3;-17.0
26;AVLL3;-24.24
27;AZZA3;-16.74
28;AZEV3;52.56
29;AZEV4;52.2
30;AZUL4;-29.47
31;B3SA3;11.33
32;BAHI3;0.0
33;BALM3;25.45
34;BALM4;23.55
35;BAUH4;-0.73
36;BAZA3;-1.61
37;BBAS3;10.79
38;BBDC3;-4.32
39;BBDC4;-5.11
40;BBSE3;13.69
41;BDLL3;-18.56
42;BDLL4;-8.51
43;BEEF3;-13.56
44;BEES3;-0.04
45;BEES4;1.32
46;BGIP3;11.4
47;BGIP4;7.2
48;BIOM3;4.06
49;BLAU3;-19.75
50;BMEB3;5.43
51;BMEB4;9.76
52;BMGB4;-1.59
53;BMIN3;0.15
54;BMIN4;23.97
55;BMKS3;10.32
56;BMOB3;2.8
57;BNBR3;-1.4
58;BOBR4;-29.4
59;BPAC11;-0.94
60;BPAC3;2.97
61;BPAC5;-2.68
62;BPAN4;-9.17
63;BRAP3;-7.21
64;BRAP4;-5.25
65;BRAV3;32.67
66;BRBI11;-0.73
67;BRFS3;-9.25
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-18.77
77;BRKM5;-14.61
78;BRKM6;-26.81
79;BRSR3;7.93
80;BRSR5;-14.32
81;BRSR6;1.0
