;Papel;Total_Acumulado
0;AALR3;25.62
1;ABCB4;11.01
2;ABEV3;-7.06
3;AERI3;2.54
4;AFLT3;1.2
5;AGRO3;0.06
6;AGXY3;-5.18
7;AHEB3;-27.58
8;ALLD3;27.18
9;ALPA3;11.47
10;ALPA4;12.18
11;ALPK3;-13.49
12;ALOS3;11.64
13;ALUP11;1.92
14;ALUP3;-2.2
15;ALUP4;0.87
16;AMAR3;-4.35
17;AMER3;20.14
18;AMBP3;-26.05
19;ANIM3;-17.55
20;ARML3;-1.14
21;ASAI3;-9.25
22;ATMP3;0.0
23;AURA33;15.84
24;AURE3;5.65
25;AVLL3;-7.0
26;AZZA3;-21.88
27;AZEV3;1.01
28;AZEV4;-27.06
29;AZUL4;36.69
30;B3SA3;-2.76
31;BALM3;5.26
32;BALM4;12.02
33;BAUH4;6.21
34;BAZA3;17.94
35;BBAS3;1.93
36;BBDC3;2.08
37;BBDC4;2.44
38;BBSE3;-3.19
39;BDLL3;-15.92
40;BDLL4;9.09
41;BEEF3;29.37
42;BEES3;8.7
43;BEES4;6.93
44;BGIP3;9.48
45;BGIP4;0.98
46;BIOM3;14.15
47;BLAU3;3.94
48;BMEB3;28.92
49;BMEB4;17.45
50;BMGB4;5.66
51;BMIN3;14.49
52;BMIN4;7.47
53;BMKS3;6.63
54;BMOB3;10.26
55;BNBR3;10.21
56;BOBR4;-17.42
57;BPAC11;11.87
58;BPAC3;8.54
59;BPAC5;17.64
60;BPAN4;-2.75
61;BRAP3;6.31
62;BRAP4;7.58
63;BRAV3;-9.83
64;BRBI11;14.95
65;BRFS3;0.93
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-12.68
74;BRKM5;-12.14
75;BRKM6;-9.27
76;BRSR3;4.62
77;BRSR5;10.48
78;BRSR6;0.74
79;BRST3;-6.2
80;BSLI3;22.78
81;BSLI4;17.31
82;CAMB3;3.67
83;CAML3;0.91
84;CASH3;-38.02
85;CBAV3;-9.26
86;CBEE3;32.05
87;CEAB3;4.13
88;CEBR3;28.65
89;CEBR5;25.56
90;CEBR6;27.06
91;CEDO3;-31.06
92;CEDO4;-40.7
93;CEEB3;-2.37
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-4.26
98;CGAS5;-1.92
99;CGRA3;-1.53
100;CGRA4;-3.77
101;CLSC3;11.02
102;CLSC4;5.59
103;CMIG3;2.72
104;CMIG4;5.31
105;CMIN3;2.04
106;COCE3;31.5
107;COCE5;13.93
108;COGN3;3.11
109;CPFE3;-7.56
110;CPLE3;-2.21
111;CPLE6;-3.16
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-28.06
117;CRPG6;-26.0
118;CSAN3;-7.2
119;CSED3;-11.0
120;CSMG3;16.82
121;CSNA3;-3.44
122;CSUD3;1.83
123;CTKA3;-15.6
124;CTKA4;-3.25
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.46
128;CTSA4;18.72
129;CURY3;11.98
130;CVCB3;-11.96
131;CXSE3;0.77
132;CYRE3;14.82
133;DASA3;-9.71
134;DESK3;-20.77
135;DIRR3;14.62
136;DMVF3;-9.72
137;DOHL3;0.0
138;DOHL4;-2.38
139;DOTZ3;20.38
140;DTCY3;-2.38
141;EALT3;-9.22
142;EALT4;-16.1
143;ECOR3;11.28
144;EGIE3;3.67
145;EKTR3;42.79
146;EKTR4;8.08
147;ELET3;14.53
148;ELET5;-1.51
149;ELET6;9.74
150;ELMD3;0.0
151;EMAE4;-13.16
152;EMBR3;15.4
153;ENEV3;12.99
154;ENGI11;6.78
155;ENGI3;15.0
156;ENGI4;3.09
157;ENJU3;-20.38
158;ENMT3;-23.54
159;ENMT4;-35.01
160;EPAR3;-12.57
161;EQMA3B;7.71
162;EQPA3;-1.67
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;0.04
166;ESPA3;12.16
167;ESTR4;55.48
168;ETER3;15.18
169;EUCA3;-3.63
170;EUCA4;-6.81
171;EVEN3;7.06
172;EZTC3;24.76
173;FESA3;-4.58
174;FESA4;-7.75
175;FHER3;3.89
176;FIQE3;21.3
177;FLRY3;20.68
178;FRAS3;-18.76
179;FRIO3;-15.99
180;GFSA3;-59.4
181;GGBR3;4.83
182;GGBR4;3.38
183;GGPS3;15.28
184;GMAT3;-11.26
185;GOAU3;6.65
186;GOAU4;5.31
187;GOLL4;0.0
188;GRND3;0.43
189;GSHP3;-44.46
190;GUAR3;18.31
191;HAGA3;-2.91
192;HAGA4;-1.94
193;HAPV3;3.52
194;HBOR3;27.6
195;HBRE3;25.33
196;HBSA3;-12.69
197;HBTS5;6.88
198;HETA4;-11.33
199;HOOT4;13.57
200;HYPE3;-15.09
201;IFCM3;-136.68
202;INEP3;-37.6
203;INEP4;-17.83
204;INTB3;-13.25
205;IRBR3;-2.22
206;ITSA3;5.95
207;ITSA4;4.56
208;ITUB3;4.68
209;ITUB4;3.82
210;ISAE3;3.26
211;ISAE4;-0.72
212;JALL3;-33.54
213;JBSS3;0.0
214;JHSF3;3.24
215;JOPA3;2.58
216;JOPA4;0.0
217;JSLG3;-4.47
218;KEPL3;-2.48
219;KLBN11;3.39
220;KLBN3;1.63
221;KLBN4;5.09
222;KRSA3;0.0
223;LAVV3;22.73
224;LEVE3;-5.18
225;LIGT3;-22.72
226;LIPR3;0.0
227;LJQQ3;-3.25
228;LOGG3;3.91
229;LOGN3;-1.96
230;LPSB3;-7.68
231;LREN3;-14.18
232;LUPA3;-6.48
233;LUXM4;-17.94
234;LVTC3;6.14
235;LWSA3;3.65
236;MAPT4;-27.68
237;MATD3;-1.29
238;MBLY3;0.0
239;MDIA3;23.32
240;MDNE3;19.87
241;MEAL3;17.77
242;MELK3;16.02
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;33.48
246;MGLU3;2.26
247;MILS3;16.89
248;MLAS3;-8.82
249;MOTV3;8.37
250;MNDL3;-2.93
251;MNPR3;45.19
252;MOAR3;-27.75
