;Papel;Total_Acumulado
0;AALR3;-12.06
1;ABCB4;17.45
2;ABEV3;-0.53
3;ADHM3;0.0
4;AERI3;-11.23
5;AESB3;-3.05
6;AFLT3;6.82
7;AGRO3;-2.33
8;AGXY3;-81.14
9;AHEB3;-2.17
10;ALLD3;23.23
11;ALPA3;0.76
12;ALPA4;0.4
13;ALPK3;5.02
14;ALUP11;0.09
15;ALUP3;1.07
16;ALUP4;-1.67
17;AMAR3;-33.31
18;AMER3;-47.1
19;AMBP3;-11.25
20;ANIM3;20.8
21;APER3;8.96
22;ARML3;-15.48
23;ARZZ3;-4.57
24;ASAI3;6.87
25;ATMP3;-4.19
26;ATOM3;-7.83
27;AURA33;1.31
28;AURE3;5.84
29;AVLL3;21.86
30;AZEV3;-29.86
31;AZEV4;-36.34
32;AZUL4;-34.99
33;B3SA3;-1.83
34;BAHI3;-32.52
35;BALM3;27.03
36;BALM4;8.77
37;BAUH4;12.06
38;BAZA3;7.4
39;BBAS3;15.81
40;BBDC3;-6.25
41;BBDC4;-7.23
42;BBSE3;10.0
43;BDLL3;13.83
44;BDLL4;-26.29
45;BEEF3;-7.06
46;BEES3;15.19
47;BEES4;8.22
48;BGIP3;3.82
49;BGIP4;22.38
50;BIOM3;-2.11
51;BLAU3;-27.86
52;BMEB3;48.78
53;BMEB4;57.72
54;BMGB4;54.44
55;BMIN3;15.6
56;BMIN4;16.73
57;BMKS3;18.68
58;BMOB3;-0.58
59;BNBR3;19.71
60;BOBR4;17.23
61;BPAC11;12.25
62;BPAC3;15.39
63;BPAC5;8.3
64;BPAN4;13.05
65;BRAP3;-9.98
66;BRAP4;-9.96
67;BRBI11;17.87
68;BRFS3;0.54
69;BRGE11;9.61
70;BRGE12;9.51
71;BRGE3;6.89
72;BRGE5;9.43
73;BRGE6;12.95
74;BRGE8;8.24
75;BRIT3;-12.34
76;BRIV3;9.41
77;BRKM3;-1.17
78;BRKM5;-3.43
79;BRKM6;-12.01
80;BRPR3;0.0
81;BRSR3;17.05
82;BRSR5;-1.76
83;BRSR6;26.78
84;BSLI3;-9.26
85;BSLI4;-0.42
86;CAMB3;19.71
87;CAML3;13.85
88;CASH3;-3.9
89;CBAV3;-4.5
90;CBEE3;-21.55
91;CCRO3;1.47
92;CEAB3;-1.14
93;CEBR3;27.42
94;CEBR5;21.55
95;CEBR6;31.03
96;CEDO3;12.87
97;CEDO4;4.41
98;CEEB3;-1.46
99;CEED3;-5.41
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-23.9
103;CGAS5;-14.53
104;CGRA3;5.05
105;CGRA4;2.96
106;CIEL3;33.76
107;CLSA3;2.78
108;CLSC3;12.38
109;CLSC4;8.63
110;CMIG3;-4.96
111;CMIG4;-2.31
112;CMIN3;-5.75
113;COCE3;0.0
114;COCE5;-0.02
115;COGN3;-17.9
116;CORR4;0.0
117;CPFE3;-1.29
118;CPLE3;7.37
119;CPLE6;10.53
120;CRFB3;3.26
121;CRIV3;10.36
122;CRIV4;10.47
123;CRPG3;-16.66
124;CRPG5;-5.11
125;CRPG6;-2.5
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;3.62
129;CSED3;4.16
130;CSMG3;22.39
131;CSNA3;20.82
132;CSRN3;11.29
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;0.48
136;CTKA3;-30.07
137;CTKA4;-10.59
138;CTNM3;18.89
139;CTNM4;12.25
140;CTSA3;76.92
141;CTSA4;16.17
142;CURY3;12.19
143;CVCB3;11.22
144;CXSE3;23.79
145;CYRE3;7.58
146;DASA3;-33.21
147;DESK3;-21.31
148;DIRR3;14.92
149;DMVF3;13.76
150;DOHL3;-6.63
151;DOHL4;-13.53
152;DOTZ3;-30.32
153;DTCY3;4.44
154;EALT3;5.62
155;EALT4;14.12
156;ECOR3;5.13
157;EGIE3;-3.97
158;EKTR3;14.77
159;EKTR4;3.43
160;ELET3;5.6
161;ELET5;5.88
162;ELET6;6.32
163;ELMD3;18.16
164;EMAE4;-0.03
165;EMBR3;13.75
166;ENAT3;31.03
167;ENEV3;-3.22
168;ENGI11;0.55
169;ENGI3;5.65
170;ENGI4;2.11
171;ENJU3;2.27
172;ENMT3;21.28
173;ENMT4;7.46
174;EPAR3;21.03
175;EQMA3B;5.91
176;EQPA3;16.4
177;EQPA5;7.94
178;EQPA7;5.94
179;EQTL3;-0.31
180;ESPA3;-32.33
181;ESTR4;-41.02
182;ETER3;-16.43
183;EUCA3;13.4
184;EUCA4;16.16
185;EVEN3;12.24
186;EZTC3;-16.4
187;FESA3;-6.25
188;FESA4;-21.63
189;FHER3;-23.72
190;FIQE3;5.31
191;FLRY3;-6.14
192;FRAS3;0.58
193;FRIO3;213.73
194;FRTA3;-33.93
195;GEPA3;4.58
196;GEPA4;3.06
197;GFSA3;30.15
198;GGBR3;-3.59
199;GGBR4;-4.98
200;GGPS3;2.85
201;GMAT3;19.78
202;GOAU3;3.62
203;GOAU4;2.73
204;GOLL4;-96.82
205;GPIV33;-7.12
206;GRND3;-5.08
207;GSHP3;-10.38
208;GUAR3;-17.76
209;HAGA3;-4.72
210;HAGA4;-12.83
211;HAPV3;-26.07
212;HBOR3;-12.83
213;HBRE3;-5.84
214;HBSA3;-0.1
215;HBTS5;-37.42
216;HETA4;32.3
217;HOOT4;5.51
218;HYPE3;-4.11
219;IFCM3;-20.61
220;INEP3;-11.22
221;INEP4;-7.44
222;INTB3;1.37
223;IRBR3;-2.9
224;ITSA3;10.93
225;ITSA4;12.16
226;ITUB3;16.37
