;Papel;Total_Acumulado
0;AALR3;-13.81
1;ABCB4;-12.0
2;ABEV3;-4.68
3;ADHM3;0.0
4;AERI3;-55.36
5;AESB3;-29.73
6;AFLT3;0.7
7;AGRO3;-1.79
8;AGXY3;-103.7
9;AHEB3;8.43
10;ALLD3;13.92
11;ALPA3;-32.43
12;ALPA4;-20.88
13;ALPK3;-21.83
14;ALUP11;-6.56
15;ALUP3;-6.61
16;ALUP4;-6.5
17;AMAR3;-24.57
18;AMER3;93.89
19;AMBP3;94.09
20;ANIM3;-36.57
21;ARML3;-14.71
22;ASAI3;-30.85
23;ATMP3;-8.99
24;ATOM3;107.57
25;AURA33;34.08
26;AURE3;-15.97
27;AVLL3;-39.46
28;AZZA3;-28.99
29;AZEV3;-26.54
30;AZEV4;-28.25
31;AZUL4;-27.69
32;B3SA3;-23.54
33;BAHI3;-45.22
34;BALM3;8.61
35;BALM4;-3.08
36;BAUH4;-0.78
37;BAZA3;-9.36
38;BBAS3;-9.47
39;BBDC3;-12.51
40;BBDC4;0.0
41;BBSE3;-8.84
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-31.82
45;BEES3;-5.87
46;BEES4;-11.38
47;BGIP3;3.76
48;BGIP4;6.88
49;BIOM3;14.95
50;BLAU3;16.41
51;BMEB3;3.86
52;BMEB4;2.57
53;BMGB4;5.59
54;BMIN3;11.14
55;BMIN4;-2.93
56;BMKS3;2.21
57;BMOB3;-10.44
58;BNBR3;-7.29
59;BOBR4;15.66
60;BPAC11;-7.54
61;BPAC3;-5.62
62;BPAC5;-8.95
63;BPAN4;-29.31
64;BRAP3;-2.69
65;BRAP4;-3.58
66;BRBI11;-0.93
67;BRFS3;-1.14
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-9.78
75;BRIV3;0.0
76;BRKM3;-18.57
77;BRKM5;-19.79
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-11.82
81;BRSR5;14.81
