;Papel;Total_Acumulado
0;AALR3;-71.8
1;ABCB4;16.29
2;ABEV3;0.17
3;ADHM3;0.0
4;AERI3;-30.82
5;AESB3;-8.33
6;AFLT3;-1.06
7;AGRO3;8.56
8;AGXY3;-18.65
9;AHEB3;-0.05
10;ALLD3;7.4
11;ALPA3;-5.95
12;ALPA4;-5.53
13;ALPK3;66.51
14;ALSO3;11.49
15;ALUP11;-0.88
16;ALUP3;-1.53
17;ALUP4;-0.03
18;AMAR3;27.92
19;AMER3;-7.6
20;AMBP3;13.17
21;ANIM3;34.31
22;APER3;2.49
23;ARML3;-9.79
24;ARZZ3;13.91
25;ASAI3;18.18
26;ATMP3;100.98
27;ATOM3;-1.54
28;AURA33;-4.41
29;AVLL3;48.45
30;AZEV3;80.72
31;AZEV4;87.52
32;AZUL4;5.06
33;B3SA3;8.18
34;BAHI3;16.08
35;BALM3;-11.16
36;BALM4;2.23
37;BAUH4;-5.89
38;BAZA3;3.3
39;BBAS3;11.71
40;BBDC3;3.22
41;BBDC4;0.26
42;BBSE3;0.42
43;BDLL3;-5.13
44;BDLL4;7.21
45;BEEF3;14.27
46;BEES3;16.07
47;BEES4;14.24
48;BGIP3;-7.98
49;BGIP4;9.09
50;BIOM3;-10.23
51;BLAU3;-10.31
52;BMEB3;28.59
53;BMEB4;30.22
54;BMGB4;12.64
55;BMIN3;17.53
56;BMIN4;12.89
57;BMKS3;-1.74
58;BMOB3;-12.15
59;BNBR3;19.2
60;BOAS3;4.68
61;BOBR4;40.67
62;BPAC11;22.79
63;BPAC3;14.07
64;BPAC5;31.77
65;BPAN4;30.39
66;BRAP3;0.03
67;BRAP4;3.33
68;BRBI11;25.89
69;BRFS3;32.86
70;BRGE11;3.33
71;BRGE12;0.12
72;BRGE3;-1.7
73;BRGE5;-1.04
74;BRGE6;-0.21
75;BRGE8;4.56
76;BRIT3;55.06
77;BRIV3;5.92
78;BRKM3;6.56
79;BRKM5;2.84
80;BRKM6;-3.12
81;BRPR3;17.48
82;BRSR3;4.04
83;BRSR5;8.45
84;BRSR6;10.48
85;BSLI3;1.76
86;BSLI4;-2.52
87;CAMB3;31.38
88;CAML3;21.85
89;CASH3;-13.27
90;CBAV3;-21.14
91;CBEE3;-15.97
92;CCRO3;-5.27
93;CEAB3;46.11
94;CEBR3;7.36
95;CEBR5;8.2
96;CEBR6;10.32
97;CEDO3;122.69
98;CEDO4;95.84
99;CEEB3;15.2
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.74
104;CGAS5;1.1
105;CGRA3;-5.36
106;CGRA4;0.39
107;CIEL3;-19.49
108;CLSA3;-21.58
109;CLSC3;24.34
110;CLSC4;20.99
111;CMIG3;14.94
112;CMIG4;4.65
113;CMIN3;-4.98
114;COCE3;6.31
115;COCE5;-8.81
116;COGN3;12.54
117;CORR4;0.0
118;CPFE3;13.36
119;CPLE3;21.15
120;CPLE6;15.22
121;CRDE3;0.0
122;CRFB3;17.92
123;CRIV3;1.28
124;CRIV4;6.28
125;CRPG3;-7.2
126;CRPG5;12.55
127;CRPG6;-22.04
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;20.13
131;CSED3;39.34
132;CSMG3;-3.78
133;CSNA3;3.35
134;CSRN3;31.5
135;CSRN5;20.82
136;CSRN6;32.99
137;CSUD3;20.54
138;CTKA3;-15.19
139;CTKA4;23.89
140;CTNM3;-13.37
141;CTNM4;-12.65
142;CTSA3;-17.24
143;CTSA4;31.7
144;CURY3;29.66
145;CVCB3;-11.5
146;CXSE3;4.6
147;CYRE3;28.1
148;DASA3;29.64
149;DESK3;47.62
150;DIRR3;25.74
151;DMVF3;12.39
152;DOHL3;0.0
153;DOHL4;-1.82
