;Papel;Total_Acumulado
0;AALR3;-73.54
1;ABCB4;4.45
2;ABEV3;-5.74
3;ADHM3;0.0
4;AERI3;-25.41
5;AESB3;-4.12
6;AFLT3;-17.71
7;AGRO3;12.71
8;AGXY3;-20.65
9;AHEB3;-29.78
10;ALLD3;-4.86
11;ALPA3;-8.62
12;ALPA4;-4.46
13;ALPK3;-18.01
14;ALSO3;-0.67
15;ALUP11;2.34
16;ALUP3;2.07
17;ALUP4;0.85
18;AMAR3;-38.97
19;AMER3;-19.71
20;AMBP3;-33.91
21;ANIM3;-44.88
22;APER3;12.05
23;ARML3;-3.3
24;ARZZ3;-32.88
25;ASAI3;-13.63
26;ATMP3;46.84
27;ATOM3;-25.26
28;AURA33;2.55
29;AVLL3;-30.72
30;AZEV3;-0.15
31;AZEV4;-0.2
32;AZUL4;-16.73
33;B3SA3;-13.35
34;BAHI3;8.49
35;BALM3;8.58
36;BALM4;-1.5
37;BAUH4;-2.64
38;BAZA3;14.06
39;BBAS3;10.27
40;BBDC3;-3.88
41;BBDC4;-2.7
42;BBSE3;4.21
43;BDLL3;-19.45
44;BDLL4;6.77
45;BEEF3;-23.98
46;BEES3;-5.12
47;BEES4;-5.62
48;BGIP3;24.98
49;BGIP4;3.55
50;BIOM3;-23.39
51;BLAU3;-14.86
52;BMEB3;-4.49
53;BMEB4;4.03
54;BMGB4;-10.04
55;BMIN3;28.1
56;BMIN4;10.55
57;BMKS3;-3.13
58;BMOB3;-8.25
59;BNBR3;6.03
60;BOBR4;-7.97
61;BPAC11;-0.71
62;BPAC3;-3.23
63;BPAC5;2.57
64;BPAN4;-13.93
65;BRAP3;7.01
66;BRAP4;7.03
67;BRBI11;-19.76
68;BRFS3;30.72
69;BRGE11;9.18
70;BRGE12;12.93
71;BRGE3;14.57
72;BRGE5;-1.56
73;BRGE6;4.13
74;BRGE8;14.45
75;BRIT3;-1.26
76;BRIV3;3.92
77;BRKM3;-35.61
78;BRKM5;-25.77
79;BRKM6;-27.4
80;BRPR3;-133.88
81;BRSR3;-13.72
82;BRSR5;13.03
83;BRSR6;-19.63
84;BSLI3;0.11
85;BSLI4;-4.21
86;CAMB3;5.63
87;CAML3;-1.55
88;CASH3;-12.58
89;CBAV3;-18.39
90;CBEE3;9.95
91;CCRO3;-4.37
92;CEAB3;5.59
93;CEBR3;18.23
94;CEBR5;20.86
95;CEBR6;13.7
96;CEDO3;35.0
97;CEDO4;44.43
98;CEEB3;-13.67
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;4.0
103;CGAS5;0.84
104;CGRA3;-3.01
105;CGRA4;-3.92
106;CIEL3;-9.24
107;CLSA3;-24.44
108;CLSC3;6.08
109;CLSC4;3.56
110;CMIG3;-11.41
111;CMIG4;6.44
112;CMIN3;32.81
113;COCE3;0.0
114;COCE5;-10.35
115;COGN3;-25.45
116;CORR4;0.0
117;CPFE3;3.22
118;CPLE3;4.11
119;CPLE6;6.28
120;CRFB3;-10.36
121;CRIV3;8.39
122;CRIV4;17.62
123;CRPG3;0.08
124;CRPG5;6.27
125;CRPG6;24.39
126;CSAB3;-4.31
127;CSAB4;-4.1
128;CSAN3;-10.08
129;CSED3;-2.52
130;CSMG3;5.34
131;CSNA3;1.46
132;CSRN3;-4.83
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;20.91
136;CTKA3;0.0
137;CTKA4;57.34
138;CTNM3;-8.65
139;CTNM4;-54.13
140;CTSA3;-36.51
141;CTSA4;-42.55
142;CURY3;-7.31
143;CVCB3;18.88
144;CXSE3;9.49
145;CYRE3;-22.44
146;DASA3;-15.16
147;DESK3;8.16
148;DIRR3;-15.81
149;DMVF3;-12.75
150;DOHL3;-32.62
151;DOHL4;6.66
152;DOTZ3;-16.05
153;DTCY3;-4.43
154;EALT3;-4.89
155;EALT4;-5.71
156;ECOR3;-8.43
157;EGIE3;1.39
158;EKTR3;-4.1
159;EKTR4;0.05
160;ELET3;1.1
161;ELET5;-1.16
162;ELET6;-1.16
163;ELMD3;4.13
164;EMAE4;-3.49
165;EMBR3;4.18
166;ENAT3;21.0
167;ENEV3;-9.74
