;Papel;Total_Acumulado
0;AALR3;-105.49
1;ABCB4;7.96
2;ABEV3;-8.84
3;ADHM3;0.0
4;AERI3;-39.6
5;AESB3;-9.54
6;AFLT3;0.52
7;AGRO3;9.46
8;AGXY3;-21.96
9;AHEB3;-14.26
10;ALLD3;-9.98
11;ALPA3;-15.06
12;ALPA4;-19.66
13;ALPK3;17.35
14;ALSO3;-2.11
15;ALUP11;-1.04
16;ALUP3;-0.43
17;ALUP4;-1.25
18;AMAR3;-25.87
19;AMER3;-21.88
20;AMBP3;9.88
21;ANIM3;-3.7
22;APER3;8.32
23;ARML3;-10.63
24;ARZZ3;-7.6
25;ASAI3;-7.41
26;ATMP3;81.08
27;ATOM3;-6.81
28;AURA33;-3.84
29;AVLL3;34.08
30;AZEV3;35.45
31;AZEV4;41.59
32;AZUL4;-33.6
33;B3SA3;-17.57
34;BAHI3;32.69
35;BALM3;-5.78
36;BALM4;2.13
37;BAUH4;1.09
38;BAZA3;10.16
39;BBAS3;-2.42
40;BBDC3;-10.15
41;BBDC4;-13.53
42;BBSE3;7.22
43;BDLL3;-6.05
44;BDLL4;2.55
45;BEEF3;-18.9
46;BEES3;-6.84
47;BEES4;-24.01
48;BGIP3;3.59
49;BGIP4;8.24
50;BIOM3;4.36
51;BLAU3;-15.2
52;BMEB3;28.82
53;BMEB4;32.12
54;BMGB4;-2.56
55;BMIN3;29.04
56;BMIN4;5.4
57;BMKS3;-9.34
58;BMOB3;-17.78
59;BNBR3;14.63
60;BOAS3;1.55
61;BOBR4;14.2
62;BPAC11;9.25
63;BPAC3;-0.88
64;BPAC5;19.7
65;BPAN4;3.53
66;BRAP3;1.14
67;BRAP4;-0.04
68;BRBI11;16.06
69;BRFS3;2.23
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;4.27
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;2.48
76;BRIT3;35.0
77;BRIV3;8.69
78;BRKM3;-7.7
79;BRKM5;-13.13
80;BRKM6;-2.27
81;BRPR3;1.24
82;BRSR3;-10.33
83;BRSR5;-3.13
84;BRSR6;-12.36
85;BSLI3;-15.22
86;BSLI4;1.05
87;CAMB3;10.27
88;CAML3;9.24
89;CASH3;-26.9
90;CBAV3;-21.85
91;CBEE3;-5.96
92;CCRO3;-13.45
93;CEAB3;8.99
94;CEBR3;8.4
95;CEBR5;8.84
96;CEBR6;14.44
97;CEDO3;102.08
98;CEDO4;57.91
99;CEEB3;13.63
100;CEED3;-6.76
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-1.39
104;CGAS5;0.85
105;CGRA3;-7.43
106;CGRA4;-0.32
107;CIEL3;-17.77
108;CLSA3;-37.69
109;CLSC3;20.02
110;CLSC4;17.25
111;CMIG3;2.78
112;CMIG4;-3.14
113;CMIN3;-3.82
114;COCE3;2.86
115;COCE5;-24.83
116;COGN3;-8.46
117;CORR4;0.0
118;CPFE3;11.07
119;CPLE3;5.85
120;CPLE6;7.87
121;CRDE3;0.0
122;CRFB3;-10.64
123;CRIV3;6.82
124;CRIV4;12.03
125;CRPG3;3.3
126;CRPG5;13.65
127;CRPG6;-6.07
128;CSAB3;6.09
129;CSAB4;0.7
130;CSAN3;-1.69
131;CSED3;24.93
132;CSMG3;-10.19
133;CSNA3;-6.1
134;CSRN3;10.19
135;CSRN5;18.52
136;CSRN6;29.38
137;CSUD3;21.47
138;CTKA3;-15.19
139;CTKA4;16.27
140;CTNM3;-5.52
141;CTNM4;-47.74
142;CTSA3;-34.91
143;CTSA4;-36.93
144;CURY3;7.08
