;Papel;Total_Acumulado
0;AALR3;23.39
1;ABCB4;7.63
2;ABEV3;-3.0
3;AERI3;-6.56
4;AFLT3;-2.7
5;AGRO3;-0.48
6;AGXY3;-7.02
7;AHEB3;-25.59
8;ALLD3;32.1
9;ALPA3;27.71
10;ALPA4;20.47
11;ALPK3;26.64
12;ALOS3;15.46
13;ALUP11;8.87
14;ALUP3;9.97
15;ALUP4;8.8
16;AMAR3;3.46
17;AMER3;6.55
18;AMBP3;-210.1
19;ANIM3;-8.87
20;ARML3;-11.68
21;ASAI3;-10.38
22;ATMP3;0.0
23;AURA33;43.55
24;AURE3;15.91
25;AVLL3;-6.16
26;AZZA3;-30.12
27;AZEV3;-35.89
28;AZEV4;-38.85
29;AZUL4;68.23
30;B3SA3;0.98
31;BALM3;4.28
32;BALM4;24.99
33;BAUH4;6.07
34;BAZA3;7.81
35;BBAS3;5.3
36;BBDC3;16.99
37;BBDC4;17.98
38;BBSE3;1.45
39;BDLL3;17.53
40;BDLL4;-16.1
41;BEEF3;32.93
42;BEES3;5.27
43;BEES4;5.32
44;BGIP3;-11.04
45;BGIP4;-1.75
46;BIOM3;30.06
47;BLAU3;6.38
48;BMEB3;32.23
49;BMEB4;30.89
50;BMGB4;17.57
51;BMIN3;14.49
52;BMIN4;1.85
53;BMKS3;8.86
54;BMOB3;9.57
55;BNBR3;12.72
56;BOBR4;-1.85
57;BPAC11;22.22
58;BPAC3;23.19
59;BPAC5;23.77
60;BPAN4;27.73
61;BRAP3;8.33
62;BRAP4;7.99
63;BRAV3;-23.67
64;BRBI11;20.82
65;BRFS3;-12.7
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.21
74;BRKM5;-31.02
75;BRKM6;-21.91
76;BRSR3;20.05
77;BRSR5;13.92
78;BRSR6;17.12
79;BRST3;10.2
80;BSLI3;16.8
81;BSLI4;20.96
82;CAMB3;5.46
