;Papel;Total_Acumulado
0;AALR3;-11.93
1;ABCB4;25.14
2;ABEV3;6.89
3;ADHM3;0.0
4;AERI3;-3.58
5;AESB3;12.85
6;AFLT3;5.63
7;AGRO3;1.4
8;AGXY3;-28.08
9;AHEB3;-2.17
10;ALLD3;34.69
11;ALPA3;8.71
12;ALPA4;3.55
13;ALPK3;2.26
14;ALUP11;4.66
15;ALUP3;4.87
16;ALUP4;4.94
17;AMAR3;6.42
18;AMER3;-0.96
19;AMBP3;2.54
20;ANIM3;53.11
21;APER3;24.57
22;ARML3;19.66
23;ARZZ3;-0.5
24;ASAI3;27.39
25;ATMP3;0.76
26;ATOM3;8.12
27;AURA33;1.2
28;AURE3;7.78
29;AVLL3;27.58
30;AZEV3;-15.63
31;AZEV4;-22.38
32;AZUL4;6.38
33;B3SA3;17.64
34;BAHI3;-10.73
35;BALM3;8.98
36;BALM4;15.11
37;BAUH4;13.48
38;BAZA3;12.93
39;BBAS3;16.4
40;BBDC3;14.27
41;BBDC4;12.66
42;BBSE3;9.75
43;BDLL3;28.83
44;BDLL4;-4.18
45;BEEF3;-8.51
46;BEES3;15.0
47;BEES4;9.43
48;BGIP3;3.01
49;BGIP4;19.38
50;BIOM3;19.69
51;BLAU3;-17.83
52;BMEB3;55.59
53;BMEB4;50.91
54;BMGB4;50.38
55;BMIN3;24.16
56;BMIN4;31.82
57;BMKS3;21.07
58;BMOB3;7.2
59;BNBR3;26.94
60;BOBR4;40.11
61;BPAC11;21.44
62;BPAC3;24.64
63;BPAC5;17.24
64;BPAN4;14.67
65;BRAP3;9.44
66;BRAP4;9.93
67;BRBI11;38.1
68;BRFS3;28.77
69;BRGE11;9.77
70;BRGE12;5.39
71;BRGE3;4.22
72;BRGE5;8.15
73;BRGE6;10.15
74;BRGE8;8.35
75;BRIT3;0.83
76;BRIV3;6.23
77;BRKM3;21.41
78;BRKM5;13.29
79;BRKM6;2.79
80;BRPR3;0.0
81;BRSR3;22.83
82;BRSR5;-1.76
83;BRSR6;28.07
84;BSLI3;-8.57
85;BSLI4;10.37
86;CAMB3;16.62
87;CAML3;27.4
88;CASH3;5.91
89;CBAV3;7.96
90;CBEE3;-21.55
91;CCRO3;9.82
92;CEAB3;36.17
93;CEBR3;25.43
94;CEBR5;19.0
95;CEBR6;27.66
96;CEDO3;64.38
97;CEDO4;63.48
98;CEEB3;8.16
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-5.28
103;CGAS5;-7.33
104;CGRA3;5.55
105;CGRA4;4.24
106;CIEL3;34.54
107;CLSA3;-16.57
108;CLSC3;22.8
109;CLSC4;10.1
110;CMIG3;2.75
111;CMIG4;4.6
112;CMIN3;35.21
113;COCE3;0.0
114;COCE5;1.3
115;COGN3;20.78
116;CORR4;0.0
117;CPFE3;7.24
118;CPLE3;12.34
119;CPLE6;17.45
120;CRFB3;19.0
121;CRIV3;8.01
122;CRIV4;9.39
123;CRPG3;-7.63
124;CRPG5;-12.17
125;CRPG6;-7.14
126;CSAB3;-8.26
127;CSAB4;10.86
128;CSAN3;15.88
129;CSED3;11.22
130;CSMG3;36.67
131;CSNA3;48.76
132;CSRN3;9.28
133;CSRN5;12.64
134;CSRN6;-8.96
135;CSUD3;18.11
136;CTKA3;-17.8
137;CTKA4;15.85
138;CTNM3;22.33
139;CTNM4;0.11
140;CTSA3;101.04
141;CTSA4;28.67
142;CURY3;25.88
143;CVCB3;9.22
144;CXSE3;25.7
145;CYRE3;24.08
146;DASA3;-14.55
147;DESK3;-10.75
148;DIRR3;26.12
149;DMVF3;40.25
150;DOHL3;-6.63
151;DOHL4;-10.67
152;DOTZ3;-22.21
153;DTCY3;0.49
154;EALT3;33.8
155;EALT4;25.32
156;ECOR3;27.35
157;EGIE3;2.79
158;EKTR3;1.34
159;EKTR4;1.96
160;ELET3;14.99
161;ELET5;5.88
162;ELET6;16.92
163;ELMD3;14.64
164;EMAE4;-2.41
165;EMBR3;27.37
166;ENAT3;10.86
167;ENEV3;18.05
168;ENGI11;10.13
169;ENGI3;7.81
170;ENGI4;12.98
171;ENJU3;24.61
172;ENMT3;20.98
173;ENMT4;6.34
174;EPAR3;7.14
175;EQMA3B;6.46
176;EQPA3;27.58
177;EQPA5;10.92
178;EQPA7;13.42
179;EQTL3;9.34
180;ESPA3;-4.08
181;ESTR4;-18.36
182;ETER3;5.87
183;EUCA3;28.68
184;EUCA4;35.43
185;EVEN3;18.44
186;EZTC3;9.05
187;FESA3;9.04
188;FESA4;-0.79
189;FHER3;3.44
190;FIQE3;10.04
191;FLRY3;9.78
192;FRAS3;1.35
193;FRIO3;183.25
194;FRTA3;-25.57
195;GEPA3;11.24
196;GEPA4;1.65
197;GFSA3;112.12
198;GGBR3;4.13
199;GGBR4;2.68
200;GGPS3;16.61
201;GMAT3;18.78
202;GOAU3;17.64
203;GOAU4;14.61
204;GOLL4;-93.83
205;GPIV33;16.57
206;GRND3;9.2
207;GSHP3;4.53
208;GUAR3;11.38
209;HAGA3;1.82
210;HAGA4;-4.76
211;HAPV3;7.62
212;HBOR3;12.83
213;HBRE3;-3.28
214;HBSA3;-5.27
215;HBTS5;-36.32
216;HETA4;6.67
217;HOOT4;3.11
218;HYPE3;5.05
219;IFCM3;31.74
220;INEP3;-1.56
221;INEP4;15.63
222;INTB3;10.08
223;IRBR3;-0.85
224;ITSA3;18.18
225;ITSA4;19.89
226;ITUB3;21.33
227;ITUB4;20.32
228;JALL3;-10.51
229;JBSS3;16.91
