;Papel;Total_Acumulado
0;AALR3;11.35
1;ABCB4;9.44
2;ABEV3;-9.38
3;ADHM3;0.0
4;AERI3;-43.68
5;AESB3;-21.91
6;AFLT3;-14.93
7;AGRO3;-2.95
8;AGXY3;-38.17
9;AHEB3;21.88
10;ALLD3;24.19
11;ALPA3;0.81
12;ALPA4;-1.04
13;ALPK3;-1.92
14;ALUP11;0.92
15;ALUP3;1.17
16;ALUP4;0.51
17;AMAR3;-52.82
18;AMER3;-33.7
19;AMBP3;-9.95
20;ANIM3;16.85
21;APER3;10.46
22;ARML3;-27.63
23;ARZZ3;3.56
24;ASAI3;10.79
25;ATMP3;-77.33
26;ATOM3;8.41
27;AURA33;13.58
28;AURE3;-8.25
29;AVLL3;-24.33
30;AZEV3;-38.15
31;AZEV4;-56.78
32;AZUL4;-6.14
33;B3SA3;-16.57
34;BAHI3;15.73
35;BALM3;5.74
36;BALM4;1.49
37;BAUH4;-2.48
38;BAZA3;7.79
39;BBAS3;3.74
40;BBDC3;-16.72
41;BBDC4;-14.84
42;BBSE3;0.86
43;BDLL3;18.18
44;BDLL4;-7.91
45;BEEF3;-4.25
46;BEES3;-12.33
47;BEES4;-2.49
48;BGIP3;6.34
49;BGIP4;5.59
50;BIOM3;66.31
51;BLAU3;-25.67
52;BMEB3;15.44
53;BMEB4;47.53
54;BMGB4;13.41
55;BMIN3;23.2
56;BMIN4;13.98
57;BMKS3;14.56
58;BMOB3;2.9
59;BNBR3;-1.74
60;BOBR4;13.23
61;BPAC11;-1.89
62;BPAC3;2.54
63;BPAC5;-3.7
64;BPAN4;14.5
65;BRAP3;-15.07
66;BRAP4;-19.86
67;BRBI11;13.16
68;BRFS3;25.76
69;BRGE11;21.68
70;BRGE12;21.79
71;BRGE3;15.57
72;BRGE5;23.04
73;BRGE6;18.03
74;BRGE8;21.67
75;BRIT3;28.81
76;BRIV3;20.57
77;BRKM3;25.11
78;BRKM5;28.41
79;BRKM6;-0.49
80;BRPR3;0.0
81;BRSR3;-2.62
82;BRSR5;2.84
83;BRSR6;3.74
84;BSLI3;-15.82
85;BSLI4;-9.87
86;CAMB3;11.43
87;CAML3;14.31
88;CASH3;2.55
89;CBAV3;-20.68
90;CBEE3;-20.22
91;CCRO3;-1.84
92;CEAB3;39.82
93;CEBR3;17.14
94;CEBR5;14.48
95;CEBR6;12.44
96;CEDO3;12.64
97;CEDO4;3.9
98;CEEB3;4.2
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;22.12
103;CGAS5;16.65
104;CGRA3;3.25
105;CGRA4;3.84
106;CIEL3;17.79
107;CLSA3;47.09
108;CLSC3;2.33
109;CLSC4;3.86
110;CMIG3;-0.68
111;CMIG4;12.19
112;CMIN3;-39.85
113;COCE3;3.95
114;COCE5;-15.2
115;COGN3;-32.14
116;CORR4;0.0
117;CPFE3;-10.23
118;CPLE3;-7.61
119;CPLE6;-5.07
120;CRFB3;13.59
121;CRIV3;18.24
122;CRIV4;19.37
123;CRPG3;-16.07
124;CRPG5;-14.23
125;CRPG6;-11.76
126;CSAN3;-19.53
127;CSED3;-6.99
128;CSMG3;7.56
129;CSNA3;-20.63
130;CSRN3;-5.94
131;CSRN5;-12.3
132;CSRN6;-5.41
133;CSUD3;11.44
134;CTKA3;36.1
135;CTKA4;9.07
136;CTNM3;9.97
137;CTNM4;-21.69
138;CTSA3;-41.77
139;CTSA4;-27.13
140;CURY3;17.48
141;CVCB3;-15.18
142;CXSE3;19.14
143;CYRE3;8.21
144;DASA3;-39.75
145;DESK3;16.02
146;DIRR3;18.34
147;DMVF3;14.56
148;DOHL3;-7.3
149;DOHL4;-10.6
150;DOTZ3;-33.58
151;DTCY3;8.17
152;EALT3;3.42
153;EALT4;14.38
154;ECOR3;-15.87
155;EGIE3;-11.74
156;EKTR3;46.72
157;EKTR4;21.63
158;ELET3;-1.13
159;ELET5;15.88
160;ELET6;0.11
161;ELMD3;23.23
162;EMAE4;21.31
163;EMBR3;42.6
164;ENAT3;42.23
165;ENEV3;-4.12
166;ENGI11;-9.65
