;Papel;Total_Acumulado
0;AALR3;-66.83
1;ABCB4;-7.29
2;ABEV3;-10.58
3;ADHM3;0.0
4;AERI3;58.87
5;AESB3;0.0
6;AFLT3;8.3
7;AGRO3;-5.62
8;AGXY3;7.31
9;AHEB3;1.99
10;ALLD3;2.02
11;ALPA3;-13.68
12;ALPA4;-4.85
13;ALPK3;-20.47
14;ALUP11;-10.11
15;ALUP3;-10.18
16;ALUP4;-12.09
17;AMAR3;-0.7
18;AMER3;118.8
19;AMBP3;-0.03
20;ANIM3;-34.93
21;ARML3;-38.36
22;ASAI3;-18.18
23;ATMP3;-22.34
24;ATOM3;84.55
25;AURA33;21.81
26;AURE3;-19.95
27;AVLL3;-12.72
28;AZZA3;-29.81
29;AZEV3;-13.65
30;AZEV4;-18.26
31;AZUL4;-40.21
32;B3SA3;-4.36
33;BAHI3;-25.28
34;BALM3;-13.86
35;BALM4;17.29
36;BAUH4;-1.24
37;BAZA3;-7.97
38;BBAS3;-9.47
39;BBDC3;-21.36
40;BBDC4;-25.69
41;BBSE3;2.82
42;BDLL3;0.0
43;BDLL4;2.01
44;BEEF3;-26.6
45;BEES3;-5.53
46;BEES4;-4.45
47;BGIP3;-6.55
48;BGIP4;-6.29
49;BIOM3;9.7
50;BLAU3;2.71
51;BMEB3;-16.7
52;BMEB4;6.17
53;BMGB4;0.14
54;BMIN3;0.95
55;BMIN4;2.56
56;BMKS3;9.45
57;BMOB3;-1.84
58;BNBR3;-0.83
59;BOBR4;-22.74
60;BPAC11;-16.79
61;BPAC3;-8.15
62;BPAC5;-12.18
63;BPAN4;-39.27
64;BRAP3;-11.74
65;BRAP4;-14.39
66;BRAV3;30.79
67;BRBI11;-8.92
68;BRFS3;5.54
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.1
76;BRIV3;0.0
77;BRKM3;-45.92
78;BRKM5;-52.04
79;BRKM6;-56.36
80;BRPR3;0.0
81;BRSR3;-9.58
82;BRSR5;-12.08
83;BRSR6;-12.39
84;BSLI3;-15.66
85;BSLI4;4.83
86;CAMB3;-12.42
87;CAML3;-39.28
88;CASH3;-34.61
89;CBAV3;-15.57
90;CBEE3;-32.26
91;CCRO3;-15.72
92;CEAB3;-20.05
93;CEBR3;-10.5
94;CEBR5;1.33
95;CEBR6;3.41
96;CEDO3;33.0
97;CEDO4;-4.72
98;CEEB3;1.57
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-14.58
102;CGAS3;-0.81
103;CGAS5;-4.12
104;CGRA3;12.91
105;CGRA4;7.66
106;CLSA3;14.4
107;CLSC3;8.71
108;CLSC4;-3.74
109;CMIG3;1.46
110;CMIG4;-0.92
111;CMIN3;-29.65
112;COCE3;-15.16
113;COCE5;-8.02
114;COGN3;-7.2
115;CORR4;0.0
116;CPFE3;-8.3
117;CPLE3;-6.72
118;CPLE6;-7.27
119;CRFB3;-42.99
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-27.43
123;CRPG5;-27.02
124;CRPG6;-30.01
125;CSAN3;-46.44
126;CSED3;-1.47
127;CSMG3;-8.25
128;CSNA3;-37.83
129;CSUD3;-10.76
130;CTKA3;18.23
131;CTKA4;10.15
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-47.17
135;CTSA4;-43.78
136;CURY3;-25.46
137;CVCB3;-13.47
138;CXSE3;1.86
139;CYRE3;-23.69
140;DASA3;-39.33
141;DESK3;-29.15
142;DIRR3;-10.79
143;DMVF3;-8.35
144;DOHL3;-21.69
145;DOHL4;-2.57
146;DOTZ3;-37.02
147;DTCY3;3.11
148;EALT3;-10.16
149;EALT4;-4.78
150;ECOR3;-47.48
151;EGIE3;-15.82
152;EKTR3;2.89
153;EKTR4;10.78
154;ELET3;-10.27
155;ELET5;-5.56
156;ELET6;-7.7
157;ELMD3;63.21
158;EMAE4;-2.14
159;EMBR3;24.79
160;ENEV3;-32.31
161;ENGI11;-20.6
162;ENGI3;-27.07
163;ENGI4;-18.06
164;ENJU3;-16.4
165;ENMT3;-7.54
166;ENMT4;0.1
167;EPAR3;27.58
168;EQMA3B;3.49
169;EQPA3;-8.3
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-19.83
173;ESPA3;-30.11
174;ESTR4;18.16
175;ETER3;-7.81
176;EUCA3;-1.83
177;EUCA4;-14.15
178;EVEN3;-14.46
179;EZTC3;-19.86
180;FESA3;-4.91
181;FESA4;2.64
182;FHER3;77.69
183;FIQE3;-10.53
184;FLRY3;-21.08
185;FRAS3;-1.41
186;FRIO3;107.1
187;GEPA3;10.8
188;GEPA4;13.47
189;GFSA3;-51.82
190;GGBR3;-1.08
191;GGBR4;-5.83
192;GGPS3;-24.64
193;GMAT3;-19.6
194;GOAU3;-2.71
195;GOAU4;-7.4
196;GOLL4;33.92
197;GPIV33;-0.26
198;GRND3;-4.61
199;GSHP3;-40.71
200;GUAR3;-18.83
201;HAGA3;-39.32
202;HAGA4;0.17
203;HAPV3;-60.71
204;HBOR3;-29.71
205;HBRE3;-39.11
206;HBSA3;-21.68
207;HBTS5;-12.24
208;HETA4;3.06
209;HOOT4;3.44
210;HYPE3;-35.15
211;IFCM3;-80.43
212;INEP3;-25.95
213;INEP4;-32.19
214;INTB3;-47.87
215;IRBR3;-0.28
216;ITSA3;-12.54
217;ITSA4;-15.42
218;ITUB3;-12.43
219;ITUB4;-13.92
220;JALL3;-33.63
221;JBSS3;15.28
222;JHSF3;-10.52
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-25.56
226;KEPL3;-4.33
227;KLBN11;9.83
228;KLBN3;21.37
229;KLBN4;9.15
230;KRSA3;56.68
231;LAVV3;-9.61
232;LEVE3;-12.27
233;LIGT3;-45.19
234;LIPR3;-9.47
235;LJQQ3;-30.23
236;LOGG3;-15.16
