;Papel;Total_Acumulado
0;AALR3;6.07
1;ABCB4;21.9
2;ABEV3;-0.43
3;ADHM3;0.0
4;AERI3;-29.16
5;AESB3;-11.39
6;AFLT3;21.05
7;AGRO3;10.54
8;AGXY3;-30.22
9;AHEB3;10.45
10;ALLD3;38.27
11;ALPA3;14.33
12;ALPA4;10.03
13;ALPK3;100.42
14;ALSO3;21.79
15;ALUP11;-0.39
16;ALUP3;2.11
17;ALUP4;0.46
18;AMAR3;37.75
19;AMER3;-1.51
20;AMBP3;5.92
21;ANIM3;74.63
22;APER3;14.56
23;ARML3;13.58
24;ARZZ3;18.93
25;ASAI3;21.85
26;ATMP3;96.26
27;ATOM3;1.09
28;AURA33;-7.94
29;AVLL3;63.21
30;AZEV3;42.52
31;AZEV4;50.34
32;AZUL4;36.53
33;B3SA3;12.98
34;BAHI3;12.16
35;BALM3;-12.63
36;BALM4;-2.17
37;BAUH4;1.0
38;BAZA3;4.77
39;BBAS3;8.42
40;BBDC3;4.38
41;BBDC4;0.47
42;BBSE3;0.04
43;BDLL3;-5.13
44;BDLL4;-10.44
45;BEEF3;11.12
46;BEES3;27.22
47;BEES4;23.37
48;BGIP3;-22.59
49;BGIP4;7.62
50;BIOM3;34.38
51;BLAU3;2.48
52;BMEB3;22.95
53;BMEB4;18.15
54;BMGB4;28.2
55;BMIN3;14.48
56;BMIN4;12.9
57;BMKS3;-2.27
58;BMOB3;0.17
59;BNBR3;13.04
60;BOAS3;3.69
61;BOBR4;27.51
62;BPAC11;27.27
63;BPAC3;23.6
64;BPAC5;29.15
65;BPAN4;41.86
66;BRAP3;1.74
67;BRAP4;4.12
68;BRBI11;43.22
69;BRFS3;35.0
70;BRGE11;7.83
71;BRGE12;-3.44
72;BRGE3;-3.3
73;BRGE5;-1.99
74;BRGE6;19.17
75;BRGE8;3.38
76;BRIT3;39.13
77;BRIV3;8.24
78;BRKM3;6.78
79;BRKM5;6.76
80;BRKM6;28.19
81;BRPR3;59.24
82;BRSR3;19.13
83;BRSR5;-1.52
84;BRSR6;27.29
85;BSLI3;-8.36
86;BSLI4;8.26
87;CAMB3;57.02
88;CAML3;10.69
89;CASH3;1.63
90;CBAV3;1.0
91;CBEE3;8.03
92;CCRO3;-3.13
93;CEAB3;42.09
94;CEBR3;5.83
95;CEBR5;7.78
96;CEBR6;11.69
97;CEDO3;80.25
98;CEDO4;116.56
99;CEEB3;15.21
100;CEED3;-7.6
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.35
104;CGAS5;0.17
105;CGRA3;-10.96
106;CGRA4;3.29
107;CIEL3;-30.26
108;CLSA3;-17.71
109;CLSC3;16.11
110;CLSC4;18.84
111;CMIG3;-1.89
112;CMIG4;-0.85
113;CMIN3;-5.11
114;COCE3;4.23
115;COCE5;-5.2
116;COGN3;36.48
117;CORR4;0.0
118;CPFE3;9.1
119;CPLE3;19.05
120;CPLE6;11.29
121;CRDE3;10.71
122;CRFB3;21.05
123;CRIV3;-2.05
124;CRIV4;-1.49
125;CRPG3;-7.2
126;CRPG5;48.65
127;CRPG6;17.83
128;CSAB3;13.62
129;CSAB4;22.88
130;CSAN3;21.56
131;CSED3;45.52
132;CSMG3;-7.06
133;CSNA3;-0.52
134;CSRN3;38.83
135;CSRN5;35.5
136;CSRN6;26.43
137;CSUD3;19.18
138;CTKA3;-15.19
139;CTKA4;41.95
140;CTNM3;-2.14
141;CTNM4;18.42
142;CTSA3;-10.36
143;CTSA4;70.9
144;CURY3;35.96
145;CVCB3;-2.91
146;CXSE3;7.7
147;CYRE3;41.71
148;DASA3;28.97
149;DESK3;53.36
150;DIRR3;34.07
151;DMVF3;20.95
152;DOHL3;0.0
153;DOHL4;23.55
154;DOTZ3;65.57
155;DTCY3;23.84
