;Papel;Total_Acumulado
0;AALR3;-75.13
1;ABCB4;5.04
2;ABEV3;-5.23
3;ADHM3;0.0
4;AERI3;-24.85
5;AESB3;-3.78
6;AFLT3;-20.43
7;AGRO3;14.92
8;AGXY3;-16.64
9;AHEB3;-29.78
10;ALLD3;-12.31
11;ALPA3;-6.25
12;ALPA4;-4.78
13;ALPK3;-14.33
14;ALSO3;1.19
15;ALUP11;3.78
16;ALUP3;4.35
17;ALUP4;4.29
18;AMAR3;-40.16
19;AMER3;-14.55
20;AMBP3;-32.02
21;ANIM3;-38.87
22;APER3;18.65
23;ARML3;-1.8
24;ARZZ3;-23.33
25;ASAI3;-9.95
26;ATMP3;45.87
27;ATOM3;-21.02
28;AURA33;2.84
29;AVLL3;-32.38
30;AZEV3;3.55
31;AZEV4;3.08
32;AZUL4;-19.69
33;B3SA3;-11.34
34;BAHI3;2.82
35;BALM3;8.58
36;BALM4;-0.99
37;BAUH4;-2.63
38;BAZA3;16.18
39;BBAS3;10.89
40;BBDC3;-2.91
41;BBDC4;-0.91
42;BBSE3;4.34
43;BDLL3;-19.45
44;BDLL4;3.23
45;BEEF3;-26.86
46;BEES3;-4.57
47;BEES4;-4.98
48;BGIP3;24.98
49;BGIP4;7.25
50;BIOM3;-19.72
51;BLAU3;-6.28
52;BMEB3;8.34
53;BMEB4;3.81
54;BMGB4;-6.91
55;BMIN3;28.1
56;BMIN4;2.86
57;BMKS3;-4.57
58;BMOB3;-9.03
59;BNBR3;6.03
60;BOBR4;-5.4
61;BPAC11;1.08
62;BPAC3;1.04
63;BPAC5;4.09
64;BPAN4;-11.72
65;BRAP3;7.21
66;BRAP4;7.23
67;BRBI11;-21.44
68;BRFS3;27.4
69;BRGE11;9.18
70;BRGE12;12.93
71;BRGE3;14.57
72;BRGE5;-1.56
73;BRGE6;4.5
74;BRGE8;14.45
75;BRIT3;1.85
76;BRIV3;3.92
77;BRKM3;-42.58
78;BRKM5;-33.12
79;BRKM6;-33.07
80;BRPR3;-141.0
81;BRSR3;-13.3
82;BRSR5;13.03
83;BRSR6;-19.25
84;BSLI3;0.11
85;BSLI4;2.78
86;CAMB3;0.2
87;CAML3;0.07
88;CASH3;-9.23
89;CBAV3;-15.65
90;CBEE3;9.95
91;CCRO3;-4.16
92;CEAB3;4.18
93;CEBR3;18.73
94;CEBR5;18.48
95;CEBR6;16.6
96;CEDO3;40.88
97;CEDO4;36.34
98;CEEB3;-11.55
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
