;Papel;Total_Acumulado
0;AALR3;38.37
1;ABCB4;-15.84
2;ABEV3;-10.56
3;ADHM3;0.0
4;AERI3;-61.37
5;AESB3;6.04
6;AFLT3;6.47
7;AGRO3;6.99
8;AGXY3;-56.71
9;AHEB3;58.79
10;ALLD3;5.21
11;ALPA3;-7.77
12;ALPA4;-4.15
13;ALPK3;-51.77
14;ALUP11;1.49
15;ALUP3;-1.44
16;ALUP4;2.21
17;AMAR3;-25.93
18;AMER3;-18.19
19;AMBP3;-56.0
20;ANIM3;-44.22
21;APER3;7.53
22;ARML3;-33.5
23;ARZZ3;-21.44
24;ASAI3;-27.12
25;ATMP3;-11.39
26;ATOM3;5.05
27;AURA33;36.33
28;AURE3;1.21
29;AVLL3;-20.85
30;AZEV3;-0.31
31;AZEV4;3.13
32;AZUL4;-43.64
33;B3SA3;-17.36
34;BAHI3;-19.05
35;BALM3;-3.43
36;BALM4;-7.17
37;BAUH4;0.71
38;BAZA3;1.57
39;BBAS3;-3.66
40;BBDC3;-11.31
41;BBDC4;-9.01
42;BBSE3;-1.19
43;BDLL3;0.56
44;BDLL4;32.36
45;BEEF3;-14.48
46;BEES3;1.3
47;BEES4;-0.4
48;BGIP3;15.08
49;BGIP4;-2.67
50;BIOM3;51.17
51;BLAU3;-19.96
52;BMEB3;9.88
53;BMEB4;5.45
54;BMGB4;-9.29
55;BMIN3;0.0
56;BMIN4;-1.39
57;BMKS3;4.68
58;BMOB3;-3.67
59;BNBR3;7.7
60;BOBR4;-9.87
61;BPAC11;-15.42
62;BPAC3;-12.04
63;BPAC5;-11.44
64;BPAN4;-7.61
65;BRAP3;-9.08
66;BRAP4;-10.1
67;BRBI11;-21.82
68;BRFS3;9.88
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;13.42
76;BRIV3;0.23
77;BRKM3;-33.72
78;BRKM5;-40.08
79;BRKM6;-13.69
80;BRPR3;0.0
81;BRSR3;-20.12
82;BRSR5;-16.77
83;BRSR6;-25.54
84;BSLI3;-14.2
85;BSLI4;6.59
86;CAMB3;1.93
87;CAML3;2.59
88;CASH3;11.29
89;CBAV3;45.03
90;CBEE3;-26.34
91;CCRO3;-21.32
92;CEAB3;2.44
93;CEBR3;11.23
94;CEBR5;1.28
95;CEBR6;1.18
96;CEDO3;-14.02
97;CEDO4;-11.48
98;CEEB3;2.62
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;18.69
103;CGAS5;8.52
104;CGRA3;-8.28
105;CGRA4;-10.15
106;CIEL3;8.78
107;CLSA3;58.7
108;CLSC3;11.04
109;CLSC4;2.08
110;CMIG3;21.99
111;CMIG4;15.66
112;CMIN3;-9.59
113;COCE3;-32.69
114;COCE5;-12.94
115;COGN3;-47.7
116;CORR4;0.0
117;CPFE3;1.85
118;CPLE3;-8.29
119;CPLE6;-6.6
120;CRFB3;-37.06
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-5.35
124;CRPG5;-12.59
125;CRPG6;-16.65
126;CSAN3;-25.63
127;CSED3;-22.64
128;CSMG3;2.55
129;CSNA3;-25.42
130;CSRN3;-4.98
131;CSRN5;0.68
132;CSRN6;0.3
133;CSUD3;-7.49
134;CTKA3;11.97
135;CTKA4;-2.76
136;CTNM3;7.08
137;CTNM4;-48.26
138;CTSA3;-27.5
139;CTSA4;-57.26
140;CURY3;-2.25
141;CVCB3;-52.13
142;CXSE3;-11.96
143;CYRE3;-24.2
144;DASA3;-60.76
145;DESK3;4.81
146;DIRR3;1.13
147;DMVF3;12.15
148;DOHL3;79.02
149;DOHL4;-12.39
150;DOTZ3;20.23
151;DTCY3;19.0
152;EALT3;11.3
153;EALT4;7.14
154;ECOR3;-33.6
155;EGIE3;10.82
156;EKTR3;-8.62
157;EKTR4;-1.81
158;ELET3;-17.28
159;ELET5;2.52
160;ELET6;-13.7
161;ELMD3;7.88
162;EMAE4;-31.61
163;EMBR3;19.12
164;ENAT3;-31.14
165;ENEV3;-4.42
166;ENGI11;-8.51
167;ENGI3;-11.66
168;ENGI4;-9.72
169;ENJU3;33.45
170;ENMT3;9.75
171;ENMT4;-18.97
172;EPAR3;-30.0
173;EQMA3B;2.08
174;EQPA3;-7.99
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-12.41
178;ESPA3;-1.41
179;ESTR4;-7.32
180;ETER3;-20.66
181;EUCA3;-12.76
182;EUCA4;-15.99
183;EVEN3;-26.63
184;EZTC3;-26.18
185;FESA3;-5.99
186;FESA4;-14.09
187;FHER3;-40.96
188;FIQE3;-14.58
189;FLRY3;-7.67
190;FRAS3;-4.65
191;FRIO3;1.12
192;FRTA3;-3.77
193;GEPA3;19.35
194;GEPA4;7.55
195;GFSA3;-68.13
196;GGBR3;-5.39
197;GGBR4;-5.17
198;GGPS3;-11.56
199;GMAT3;-13.71
200;GOAU3;-1.43
201;GOAU4;-0.45
202;GOLL4;-46.12
203;GPIV33;2.38
204;GRND3;-1.18
205;GSHP3;-8.95
206;GUAR3;-14.66
207;HAGA3;5.44
208;HAGA4;6.49
209;HAPV3;-6.21
210;HBOR3;-33.35
