;Papel;Total_Acumulado
0;AALR3;-86.8
1;ABCB4;18.4
2;ABEV3;-14.34
3;ADHM3;0.0
4;AERI3;-44.78
5;AESB3;-3.54
6;AFLT3;-2.29
7;AGRO3;13.39
8;AGXY3;-24.18
9;AHEB3;-14.26
10;ALLD3;-1.49
11;ALPA3;-22.7
12;ALPA4;-19.69
13;ALPK3;16.32
14;ALSO3;-2.79
15;ALUP11;0.75
16;ALUP3;3.44
17;ALUP4;1.34
18;AMAR3;-24.13
19;AMER3;-33.61
20;AMBP3;15.69
21;ANIM3;-11.61
22;APER3;9.32
23;ARML3;-11.74
24;ARZZ3;-7.99
25;ASAI3;-5.5
26;ATMP3;30.37
27;ATOM3;-19.12
28;AURA33;-7.16
29;AVLL3;-38.54
30;AZEV3;10.91
31;AZEV4;14.69
32;AZUL4;-41.6
33;B3SA3;-5.55
34;BAHI3;28.0
35;BALM3;-14.7
36;BALM4;6.21
37;BAUH4;1.92
38;BAZA3;14.79
39;BBAS3;-4.45
40;BBDC3;-9.19
41;BBDC4;-9.58
42;BBSE3;9.48
43;BDLL3;-6.05
44;BDLL4;-3.63
45;BEEF3;-16.26
46;BEES3;0.72
47;BEES4;-2.59
48;BGIP3;11.41
49;BGIP4;11.45
50;BIOM3;-7.44
51;BLAU3;-20.42
52;BMEB3;41.81
53;BMEB4;27.96
54;BMGB4;-5.26
55;BMIN3;1.57
56;BMIN4;11.0
57;BMKS3;-14.67
58;BMOB3;-11.25
59;BNBR3;12.5
60;BOAS3;2.43
61;BOBR4;1.84
62;BPAC11;10.56
63;BPAC3;4.53
64;BPAC5;19.76
65;BPAN4;-0.51
66;BRAP3;2.54
67;BRAP4;4.61
68;BRBI11;12.38
69;BRFS3;-1.04
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;12.3
73;BRGE5;-8.83
74;BRGE6;18.37
75;BRGE8;1.68
76;BRIT3;41.31
77;BRIV3;14.73
78;BRKM3;-20.66
79;BRKM5;-25.79
80;BRKM6;-6.03
81;BRPR3;8.41
82;BRSR3;-10.61
83;BRSR5;-1.62
84;BRSR6;-14.86
85;BSLI3;-9.8
86;BSLI4;-7.5
87;CAMB3;5.65
88;CAML3;10.9
89;CASH3;-24.86
90;CBAV3;-3.03
91;CBEE3;-4.74
92;CCRO3;-9.63
93;CEAB3;4.3
94;CEBR3;7.89
95;CEBR5;10.27
96;CEBR6;18.9
97;CEDO3;72.82
98;CEDO4;66.1
99;CEEB3;11.65
100;CEED3;26.58
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-5.73
104;CGAS5;-0.85
105;CGRA3;-13.05
106;CGRA4;-8.1
107;CIEL3;-22.74
108;CLSA3;-27.93
109;CLSC3;10.41
110;CLSC4;16.92
111;CMIG3;11.7
112;CMIG4;4.36
113;CMIN3;4.73
114;COCE3;2.86
115;COCE5;-19.01
116;COGN3;-14.76
117;CORR4;0.0
118;CPFE3;14.3
119;CPLE3;12.44
120;CPLE6;17.3
121;CRDE3;0.0
122;CRFB3;-7.84
123;CRIV3;10.14
124;CRIV4;18.34
125;CRPG3;23.3
126;CRPG5;25.1
127;CRPG6;8.52
128;CSAB3;5.75
129;CSAB4;9.37
130;CSAN3;4.75
131;CSED3;1.92
132;CSMG3;-5.03
133;CSNA3;-2.39
