;Papel;Total_Acumulado
0;AALR3;11.05
1;ABCB4;3.02
2;ABEV3;-9.05
3;ADHM3;0.0
4;AERI3;-27.05
5;AESB3;-22.62
6;AFLT3;-15.66
7;AGRO3;-1.8
8;AGXY3;-31.04
9;AHEB3;21.88
10;ALLD3;26.06
11;ALPA3;1.9
12;ALPA4;2.26
13;ALPK3;-10.33
14;ALUP11;-0.11
15;ALUP3;2.27
16;ALUP4;-0.37
17;AMAR3;-52.79
18;AMER3;-37.01
19;AMBP3;-12.88
20;ANIM3;7.01
21;APER3;6.58
22;ARML3;-26.66
23;ARZZ3;-9.33
24;ASAI3;-1.0
25;ATMP3;-53.93
26;ATOM3;-1.03
27;AURA33;18.43
28;AURE3;-7.69
29;AVLL3;-26.72
30;AZEV3;-18.97
31;AZEV4;-34.51
32;AZUL4;-11.59
33;B3SA3;-16.09
34;BAHI3;16.44
35;BALM3;5.74
36;BALM4;-2.18
37;BAUH4;-3.71
38;BAZA3;8.19
39;BBAS3;3.96
40;BBDC3;-13.6
41;BBDC4;-11.73
42;BBSE3;1.46
43;BDLL3;18.18
44;BDLL4;-13.7
45;BEEF3;-5.06
46;BEES3;-7.55
47;BEES4;-2.11
48;BGIP3;4.99
49;BGIP4;0.83
50;BIOM3;72.21
51;BLAU3;-22.74
52;BMEB3;12.69
53;BMEB4;37.06
54;BMGB4;-1.52
55;BMIN3;23.2
56;BMIN4;18.21
57;BMKS3;8.62
58;BMOB3;2.13
59;BNBR3;-3.8
60;BOBR4;10.58
61;BPAC11;-5.26
62;BPAC3;1.05
63;BPAC5;-6.12
64;BPAN4;9.71
65;BRAP3;-11.78
66;BRAP4;-17.5
67;BRBI11;3.96
68;BRFS3;24.77
69;BRGE11;21.68
70;BRGE12;24.52
71;BRGE3;15.23
72;BRGE5;23.04
73;BRGE6;18.03
74;BRGE8;21.67
75;BRIT3;27.54
76;BRIV3;20.29
77;BRKM3;23.77
78;BRKM5;27.96
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-1.45
82;BRSR5;2.84
83;BRSR6;1.69
84;BSLI3;-19.89
85;BSLI4;-14.05
86;CAMB3;1.7
87;CAML3;11.2
88;CASH3;-12.46
89;CBAV3;-12.15
90;CBEE3;-20.22
91;CCRO3;-1.2
92;CEAB3;49.48
93;CEBR3;16.45
94;CEBR5;12.42
95;CEBR6;13.69
96;CEDO3;22.43
97;CEDO4;2.23
98;CEEB3;3.57
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;14.47
103;CGAS5;1.65
104;CGRA3;5.67
105;CGRA4;9.84
106;CIEL3;12.8
107;CLSA3;35.31
108;CLSC3;0.63
109;CLSC4;5.81
110;CMIG3;-0.8
111;CMIG4;13.2
112;CMIN3;-38.52
113;COCE3;3.95
114;COCE5;-14.52
115;COGN3;-36.85
116;CORR4;0.0
117;CPFE3;-6.46
118;CPLE3;-3.78
119;CPLE6;-1.57
120;CRFB3;15.79
121;CRIV3;18.92
122;CRIV4;19.32
123;CRPG3;-16.07
124;CRPG5;-21.44
125;CRPG6;-19.5
126;CSAN3;-22.2
127;CSED3;-9.3
128;CSMG3;3.42
129;CSNA3;-22.52
130;CSRN3;-3.93
131;CSRN5;-10.58
132;CSRN6;-5.42
133;CSUD3;4.82
134;CTKA3;31.39
135;CTKA4;9.33
136;CTNM3;14.8
137;CTNM4;-24.68
138;CTSA3;-45.67
139;CTSA4;-37.2
140;CURY3;14.27
141;CVCB3;-15.63
142;CXSE3;19.78
143;CYRE3;3.59
144;DASA3;-46.57
145;DESK3;9.31
146;DIRR3;13.06
147;DMVF3;12.02
148;DOHL3;-7.3
149;DOHL4;-14.95
150;DOTZ3;-40.32
151;DTCY3;7.73
152;EALT3;6.28
153;EALT4;13.32
154;ECOR3;-15.56
155;EGIE3;-6.73
156;EKTR3;37.64
157;EKTR4;24.59
158;ELET3;0.82
159;ELET5;15.88
160;ELET6;1.0
161;ELMD3;18.2
162;EMAE4;31.52
163;EMBR3;42.62
164;ENAT3;42.14
165;ENEV3;-5.22
166;ENGI11;-10.37
167;ENGI3;-14.35
168;ENGI4;-4.41
169;ENJU3;15.95
170;ENMT3;13.17
171;ENMT4;12.24
172;EPAR3;-21.7
173;EQMA3B;-2.21
174;EQPA3;1.83
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-6.45
178;ESPA3;-12.15
179;ESTR4;-58.48
180;ETER3;-6.93
181;EUCA3;-2.48
182;EUCA4;4.6
183;EVEN3;6.39
184;EZTC3;-9.63
185;FESA3;-1.28
186;FESA4;-24.3
187;FHER3;-28.81
188;FIQE3;6.02
189;FLRY3;-15.77
190;FRAS3;7.05
191;FRIO3;34.17
192;FRTA3;-29.2
193;GEPA3;0.66
194;GEPA4;8.08
195;GFSA3;-24.22
196;GGBR3;-3.14
197;GGBR4;0.09
198;GGPS3;6.49
199;GMAT3;15.71
200;GOAU3;0.22
201;GOAU4;1.48
202;GOLL4;-149.27
203;GPIV33;28.91
204;GRND3;-11.73
205;GSHP3;-22.95
206;GUAR3;35.88
207;HAGA3;4.42
208;HAGA4;3.87
209;HAPV3;-7.87
210;HBOR3;-4.81
211;HBRE3;8.06
212;HBSA3;11.64
213;HBTS5;-11.32
214;HETA4;-0.47
215;HOOT4;-2.3
216;HYPE3;-11.79
217;IFCM3;-62.67
218;INEP3;-14.71
219;INEP4;-14.39
220;INTB3;-3.42
221;IRBR3;-9.8
222;ITSA3;3.28
223;ITSA4;3.05
224;ITUB3;5.62
225;ITUB4;2.82
226;JALL3;-1.68
227;JBSS3;-10.14
228;JHSF3;-4.51
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;-0.42
232;KEPL3;2.52
233;KLBN11;11.94
234;KLBN3;12.06
235;KLBN4;12.34
236;KRSA3;-38.97
237;LAVV3;9.45
238;LEVE3;-2.4
239;LIGT3;-15.32
240;LIPR3;-33.06
241;LJQQ3;-7.74
242;LOGG3;4.63
243;LOGN3;-6.09
244;LPSB3;-3.23
245;LREN3;3.71
246;LUPA3;-16.69
