;Papel;Total_Acumulado
0;AALR3;8.36
1;ABCB4;6.75
2;ABEV3;0.4
3;ADHM3;0.0
4;AERI3;-32.45
5;AESB3;2.98
6;AFLT3;4.7
7;AGRO3;2.86
8;AGXY3;25.44
9;AHEB3;52.51
10;ALLD3;4.23
11;ALPA3;-24.18
12;ALPA4;-17.87
13;ALPK3;9.78
14;ALUP11;5.17
15;ALUP3;8.77
16;ALUP4;5.28
17;AMAR3;-20.16
18;AMER3;3.84
19;AMBP3;270.66
20;ANIM3;2.07
21;APER3;2.67
22;ARML3;-20.72
23;ARZZ3;10.35
24;ASAI3;-27.0
25;ATMP3;-22.5
26;ATOM3;-6.71
27;AURA33;19.87
28;AURE3;-1.21
29;AVLL3;14.02
30;AZEV3;16.11
31;AZEV4;19.76
32;AZUL4;-32.06
33;B3SA3;8.32
34;BAHI3;-12.47
35;BALM3;18.91
36;BALM4;-5.4
37;BAUH4;-1.32
38;BAZA3;-0.69
39;BBAS3;0.61
40;BBDC3;13.34
41;BBDC4;13.18
42;BBSE3;7.27
43;BDLL3;0.0
44;BDLL4;-12.28
45;BEEF3;10.7
46;BEES3;0.97
47;BEES4;1.98
48;BGIP3;11.58
49;BGIP4;12.07
50;BIOM3;-48.8
51;BLAU3;11.25
52;BMEB3;31.34
53;BMEB4;37.45
54;BMGB4;6.95
55;BMIN3;-1.95
56;BMIN4;-0.6
57;BMKS3;-14.01
58;BMOB3;17.95
59;BNBR3;-14.39
60;BOBR4;-4.71
61;BPAC11;2.08
62;BPAC3;-2.91
63;BPAC5;6.78
64;BPAN4;-4.43
65;BRAP3;-10.08
66;BRAP4;-10.01
67;BRBI11;4.76
68;BRFS3;13.44
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.46
76;BRIV3;0.0
77;BRKM3;-10.82
78;BRKM5;-13.52
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;3.45
82;BRSR5;1.1
83;BRSR6;3.37
84;BSLI3;-22.83
85;BSLI4;-42.98
86;CAMB3;20.93
87;CAML3;0.34
88;CASH3;20.78
89;CBAV3;-23.58
90;CBEE3;-0.14
91;CCRO3;4.95
92;CEAB3;-6.95
93;CEBR3;-13.04
94;CEBR5;-17.53
95;CEBR6;-19.9
96;CEDO3;-7.96
97;CEDO4;-18.78
98;CEEB3;-0.82
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;12.57
103;CGAS5;10.99
104;CGRA3;4.81
105;CGRA4;5.94
106;CIEL3;3.88
107;CLSA3;19.63
108;CLSC3;6.33
109;CLSC4;4.22
110;CMIG3;1.77
111;CMIG4;7.87
112;CMIN3;-4.97
113;COCE3;-29.96
114;COCE5;-4.56
115;COGN3;-29.17
116;CORR4;0.0
117;CPFE3;-3.1
118;CPLE3;7.7
119;CPLE6;7.59
120;CRFB3;-8.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-9.29
125;CRPG6;-7.78
126;CSAN3;-1.97
127;CSED3;-0.2
128;CSMG3;11.6
129;CSNA3;-12.54
130;CSRN3;-33.2
131;CSRN5;-24.99
132;CSRN6;-23.2
133;CSUD3;1.23
134;CTKA3;-1.48
135;CTKA4;-6.41
136;CTNM3;-14.96
137;CTNM4;2.33
138;CTSA3;23.34
139;CTSA4;27.9
140;CURY3;22.36
141;CVCB3;-2.7
142;CXSE3;-8.95
143;CYRE3;6.24
144;DASA3;-2.78
145;DESK3;19.44
146;DIRR3;17.44
147;DMVF3;-6.27
148;DOHL3;96.04
149;DOHL4;-5.43
150;DOTZ3;-35.26
151;DTCY3;24.96
152;EALT3;32.94
153;EALT4;20.58
154;ECOR3;8.24
155;EGIE3;5.08
156;EKTR3;-4.67
157;EKTR4;12.03
158;ELET3;3.98
159;ELET5;-4.08
160;ELET6;4.58
161;ELMD3;0.5
162;EMAE4;-13.16
163;EMBR3;12.36
164;ENAT3;-14.55
165;ENEV3;3.25
166;ENGI11;0.44
167;ENGI3;-7.34
168;ENGI4;5.11
169;ENJU3;-24.75
170;ENMT3;2.78
171;ENMT4;-8.34
172;EPAR3;-13.28
173;EQMA3B;-3.25
174;EQPA3;2.08
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;12.32
178;ESPA3;-11.13
179;ESTR4;3.39
180;ETER3;-2.95
181;EUCA3;8.84
182;EUCA4;10.32
183;EVEN3;-9.05
184;EZTC3;6.09
185;FESA3;-7.76
186;FESA4;2.11
187;FHER3;-7.54
188;FIQE3;11.98
189;FLRY3;7.36
190;FRAS3;2.38
191;FRIO3;-38.61
192;GEPA3;-0.21
193;GEPA4;6.16
194;GFSA3;-51.89
195;GGBR3;-8.55
196;GGBR4;-9.22
197;GGPS3;-3.54
198;GMAT3;0.37
199;GOAU3;-9.64
200;GOAU4;-9.29
201;GOLL4;-3.42
202;GPIV33;-8.6
203;GRND3;-3.69
204;GSHP3;0.01
205;GUAR3;13.17
206;HAGA3;3.4
207;HAGA4;1.59
