;Papel;Total_Acumulado
0;AALR3;16.62
1;ABCB4;17.33
2;ABEV3;-5.44
3;ADHM3;0.0
4;AERI3;-6.76
5;AESB3;-3.3
6;AFLT3;-19.74
7;AGRO3;13.53
8;AGXY3;-15.51
9;AHEB3;-15.57
10;ALLD3;-8.69
11;ALPA3;2.94
12;ALPA4;-4.28
13;ALPK3;-5.19
14;ALSO3;5.58
15;ALUP11;2.06
16;ALUP3;0.8
17;ALUP4;3.1
18;AMAR3;11.19
19;AMER3;29.02
20;AMBP3;-27.73
21;ANIM3;4.6
22;APER3;37.16
23;ARML3;16.36
24;ARZZ3;-19.28
25;ASAI3;10.44
26;ATMP3;52.11
27;ATOM3;-7.72
28;AURA33;5.46
29;AURE3;5.16
30;AVLL3;-21.72
31;AZEV3;-18.04
32;AZEV4;-14.01
33;AZUL4;20.62
34;B3SA3;-2.27
35;BAHI3;0.92
36;BALM3;2.42
37;BALM4;3.46
38;BAUH4;0.06
39;BAZA3;13.3
40;BBAS3;6.8
41;BBDC3;6.93
42;BBDC4;6.58
43;BBSE3;3.99
44;BDLL3;-4.45
45;BDLL4;-7.9
46;BEEF3;-40.17
47;BEES3;-0.86
48;BEES4;-4.71
49;BGIP3;5.99
50;BGIP4;-4.35
51;BIOM3;18.33
52;BLAU3;-6.68
53;BMEB3;23.31
54;BMEB4;15.98
55;BMGB4;10.51
56;BMIN3;-16.6
57;BMIN4;6.65
58;BMKS3;-2.88
59;BMOB3;10.37
60;BNBR3;8.32
61;BOBR4;3.15
62;BPAC11;4.22
63;BPAC3;6.94
64;BPAC5;1.34
65;BPAN4;-8.23
66;BRAP3;16.78
67;BRAP4;18.85
68;BRBI11;-2.92
69;BRFS3;40.52
70;BRGE11;7.89
71;BRGE12;6.04
72;BRGE3;11.28
73;BRGE5;-3.79
74;BRGE6;13.94
75;BRGE8;7.99
76;BRIT3;-12.52
77;BRIV3;1.0
78;BRKM3;-8.71
79;BRKM5;-8.48
80;BRKM6;-10.47
81;BRPR3;-123.84
82;BRSR3;-5.45
83;BRSR5;3.83
84;BRSR6;-9.17
85;BSLI3;1.92
86;BSLI4;9.34
87;CAMB3;-8.29
88;CAML3;-6.58
89;CASH3;4.73
90;CBAV3;3.04
91;CBEE3;9.95
92;CCRO3;4.15
93;CEAB3;37.16
94;CEBR3;21.16
95;CEBR5;20.78
96;CEBR6;23.16
97;CEDO3;-2.69
98;CEDO4;44.73
99;CEEB3;0.88
100;CEED3;-7.16
101;CEED4;-20.0
102;CEGR3;0.0
103;CGAS3;6.21
104;CGAS5;0.22
105;CGRA3;-2.91
106;CGRA4;-3.32
107;CIEL3;4.22
108;CLSA3;-11.27
109;CLSC3;-1.04
110;CLSC4;0.22
111;CMIG3;-19.52
112;CMIG4;-12.66
113;CMIN3;50.87
114;COCE3;0.0
115;COCE5;-6.45
116;COGN3;1.18
117;CORR4;0.0
118;CPFE3;5.33
119;CPLE3;11.55
120;CPLE6;11.46
121;CRFB3;8.62
122;CRIV3;2.08
123;CRIV4;-1.19
124;CRPG3;-10.15
125;CRPG5;8.12
126;CRPG6;39.69
127;CSAB3;-2.82
128;CSAB4;-4.1
129;CSAN3;0.97
130;CSED3;2.23
131;CSMG3;0.53
132;CSNA3;33.22
133;CSRN3;-0.06
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;17.57
137;CTKA3;0.0
138;CTKA4;52.67
139;CTNM3;-9.72
140;CTNM4;-48.88
141;CTSA3;-26.66
142;CTSA4;-28.41
143;CURY3;-1.28
144;CVCB3;50.07
145;CXSE3;12.27
146;CYRE3;-10.73
147;DASA3;-23.69
148;DESK3;5.04
149;DIRR3;-8.79
150;DMVF3;13.64
151;DOHL3;-31.42
152;DOHL4;7.94
153;DOTZ3;-4.43
154;DTCY3;-1.12
155;EALT3;0.61
156;EALT4;-2.51
157;ECOR3;9.85
158;EGIE3;4.9
159;EKTR3;-4.1
160;EKTR4;1.24
161;ELET3;10.94
162;ELET5;-1.17
163;ELET6;11.52
164;ELMD3;10.85
165;EMAE4;2.15
166;EMBR3;6.08
167;ENAT3;4.02
168;ENEV3;7.03
169;ENGI11;10.73
170;ENGI3;16.8
171;ENGI4;13.56
172;ENJU3;-0.03
173;ENMT3;13.92
174;ENMT4;16.16
175;EPAR3;-23.35
176;EQMA3B;5.14
177;EQPA3;15.42
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;9.97
181;ESPA3;-14.13
182;ESTR4;-13.37
183;ETER3;1.22
184;EUCA3;-3.3
185;EUCA4;19.14
186;EVEN3;8.26
187;EZTC3;-28.21
188;FESA3;5.8
189;FESA4;2.79
190;FHER3;-38.25
191;FIQE3;-1.71
192;FLRY3;13.52
193;FRAS3;10.41
194;FRIO3;65.95
195;FRTA3;-3.99
196;GEPA3;3.51
197;GEPA4;-0.31
198;GFSA3;31.88
199;GGBR3;-7.64
200;GGBR4;-7.33
201;GGPS3;-0.62
202;GMAT3;-15.68
203;GOAU3;10.47
204;GOAU4;7.61
205;GOLL4;26.65
206;GPIV33;1.75
207;GRND3;-5.37
208;GSHP3;8.49
209;GUAR3;-3.75
210;HAGA3;-3.48
211;HAGA4;-9.59
212;HAPV3;0.38
213;HBOR3;-6.1
214;HBRE3;-5.98
215;HBSA3;-8.99
216;HBTS5;0.86
217;HETA4;2.37
218;HOOT4;28.37
219;HYPE3;-13.33
220;IFCM3;-8.19
221;INEP3;3.61
222;INEP4;-1.17
223;INTB3;-12.17
224;IRBR3;4.74
225;ITSA3;5.6
226;ITSA4;6.57
227;ITUB3;11.5
228;ITUB4;11.62
229;JALL3;-6.28
230;JBSS3;21.05
231;JHSF3;-11.28
232;JOPA3;0.25
233;JOPA4;0.0
234;JSLG3;3.39
235;KEPL3;-1.31
236;KLBN11;2.07
237;KLBN3;1.78
238;KLBN4;2.19
239;KRSA3;-25.27
240;LAVV3;-13.99
241;LEVE3;-10.11
242;LIGT3;-2.31
243;LIPR3;1.89
244;LJQQ3;-1.12
245;LOGG3;18.61
246;LOGN3;12.93
247;LPSB3;-15.74
248;LREN3;-9.96
249;LUPA3;-8.95
250;LUXM4;-16.39
251;LVTC3;-11.76
252;LWSA3;-12.61
253;MAPT4;-38.13
254;MATD3;-27.19
255;MBLY3;-44.57
256;MDIA3;-13.25
257;MDNE3;-3.75
258;MEAL3;-11.51
259;MELK3;5.99
260;MERC3;0.0
261;MERC4;-3.72
262;MGEL4;-14.6
263;MGLU3;-28.25
264;MILS3;-2.18
265;MLAS3;-37.96
266;MNDL3;-3.23
267;MNPR3;15.33
268;MOAR3;21.67
269;MOVI3;-15.42
270;MRFG3;32.67
271;MRSA3B;-6.65
272;MRSA5B;-13.22
273;MRVE3;-19.25
274;MSPA3;0.0
275;MTRE3;-12.69
276;MTSA4;-4.14
277;MULT3;7.72
278;MWET3;0.0
279;MWET4;-39.02
280;MYPK3;-18.06
281;NEOE3;3.49
282;NGRD3;1.72
283;NINJ3;16.72
284;NORD3;-18.81
285;NTCO3;4.8
286;NUTR3;25.62
287;ODPV3;5.66
288;OFSA3;-6.17
289;OIBR3;-6.87
290;OIBR4;-16.02
291;ONCO3;-17.88
292;OPCT3;5.32
293;ORVR3;1.42
294;OSXB3;3.42
295;PATI3;15.21
296;PATI4;0.61
297;PCAR3;-39.2
298;PDGR3;-49.88
299;PDTC3;16.22
300;PEAB3;2.55
301;PEAB4;0.0
302;PETR3;11.13
303;PETR4;13.5
304;PETZ3;-26.64
305;PFRM3;34.76
306;PGMN3;-10.57
307;PINE4;1.48
308;PLAS3;-0.74
309;PLPL3;17.09
310;PMAM3;-16.92
311;PNVL3;-5.19
312;POMO3;-0.66
313;POMO4;1.73
314;PORT3;23.1
315;POSI3;-26.77
316;PRIO3;2.51
317;PRNR3;4.86
318;PSSA3;4.04
319;PTBL3;-2.7
320;PTNT3;13.89
321;PTNT4;6.86
322;QUAL3;-23.92
323;RADL3;6.08
324;RAIL3;0.13
325;RAIZ4;2.29
326;RANI3;-0.91
327;RAPT3;0.83
328;RAPT4;-5.71
329;RCSL4;-40.05
330;RDNI3;-16.39
331;RDOR3;-9.44
332;RECV3;-13.85
333;REDE3;23.46
334;RENT3;-3.11
335;RNEW11;-29.5
336;RNEW3;-29.3
337;RNEW4;-32.93
338;ROMI3;-2.33
339;RPAD3;9.53
340;RPAD5;-2.29
341;RPAD6;-1.14
342;RPMG3;0.47
343;RRRP3;3.57
344;RSID3;-4.32
345;RSUL4;20.27
346;SANB11;14.45
347;SANB3;12.86
348;SANB4;14.97
349;SAPR11;11.17
350;SAPR3;13.82
351;SAPR4;11.05
352;SBFG3;32.99
353;SCAR3;-6.29
354;SEER3;7.41
355;SEQL3;-17.65
356;SGPS3;-38.86
357;SHOW3;-17.67
358;SHUL4;-2.91
359;SIMH3;-15.04
360;SLCE3;-11.29
361;SLED3;-31.96
362;SLED4;-25.2
363;SMFT3;3.62
364;SMTO3;-11.7
365;SNSY5;0.09
366;SOJA3;8.0
367;SOMA3;-17.28
368;SOND5;9.84
369;SOND6;31.06
370;SQIA3;0.53
371;STBP3;-4.44
372;SUZB3;6.8
373;SYNE3;-3.01
374;TAEE11;7.31
375;TAEE3;6.76
376;TAEE4;6.97
377;TASA3;-2.97
378;TASA4;-2.92
379;TCSA3;-23.5
380;TECN3;4.5
381;TEKA3;0.0
382;TEKA4;14.37
383;TELB3;-7.74
384;TELB4;-14.48
385;TEND3;-4.97
386;TFCO4;-2.19
387;TGMA3;2.36
388;TIMS3;17.03
389;TKNO4;-7.74
390;TOTS3;14.81
391;TPIS3;5.16
392;TRAD3;-38.43
393;TRIS3;-1.59
394;TRPL3;0.26
395;TRPL4;-1.31
396;TTEN3;-20.44
397;TUPY3;-2.38
398;TXRX3;0.0
399;TXRX4;-23.49
400;UCAS3;4.43
401;UNIP3;-7.62
402;UNIP5;-10.65
403;UNIP6;-6.24
404;USIM3;7.21
405;USIM5;12.15
406;USIM6;0.0
407;VALE3;17.76
408;VAMO3;-16.24
409;VBBR3;20.47
410;VSTE3;-8.44
411;VITT3;-7.63
412;VIVA3;-5.11
413;VIVR3;14.18
414;VIVT3;23.0
415;VLID3;9.81
416;VULC3;4.18
417;VVEO3;-19.93
418;WEGE3;-6.84
419;WEST3;-23.97
420;WHRL3;-9.84
421;WHRL4;-5.09
422;WLMM3;11.09
423;WLMM4;-13.99
424;YDUQ3;-5.38
