;Papel;Total_Acumulado
0;AALR3;26.57
1;ABCB4;19.04
2;ABEV3;11.08
3;ADHM3;0.0
4;AERI3;15.7
5;AESB3;7.43
6;AFLT3;2.93
7;AGRO3;7.95
8;AGXY3;-20.46
9;AHEB3;-9.26
10;ALLD3;25.48
11;ALPA3;16.68
12;ALPA4;15.9
13;ALPK3;2.12
14;ALSO3;15.4
15;ALUP11;5.29
16;ALUP3;5.36
17;ALUP4;5.31
18;AMAR3;14.53
19;AMER3;24.15
20;AMBP3;-20.47
21;ANIM3;43.52
22;APER3;34.01
23;ARML3;41.65
24;ARZZ3;6.65
25;ASAI3;15.47
26;ATMP3;56.3
27;ATOM3;-6.26
28;AURA33;16.85
29;AURE3;7.79
30;AVLL3;30.65
31;AZEV3;18.91
32;AZEV4;18.15
33;AZUL4;14.85
34;B3SA3;16.76
35;BAHI3;-20.66
36;BALM3;16.87
37;BALM4;10.7
38;BAUH4;6.96
39;BAZA3;6.44
40;BBAS3;17.7
41;BBDC3;23.72
42;BBDC4;21.91
43;BBSE3;5.26
44;BDLL3;-3.47
45;BDLL4;-9.04
46;BEEF3;-9.25
47;BEES3;4.85
48;BEES4;-0.24
49;BGIP3;-0.35
50;BGIP4;-4.27
51;BIOM3;23.56
52;BLAU3;-0.37
53;BMEB3;6.31
54;BMEB4;16.35
55;BMGB4;39.48
56;BMIN3;-7.12
57;BMIN4;0.43
58;BMKS3;10.66
59;BMOB3;15.75
60;BNBR3;18.38
61;BOBR4;12.9
62;BPAC11;20.37
63;BPAC3;27.49
64;BPAC5;21.2
65;BPAN4;6.32
66;BRAP3;14.83
67;BRAP4;17.13
68;BRBI11;9.64
69;BRFS3;45.11
70;BRGE11;4.71
71;BRGE12;4.72
72;BRGE3;6.03
73;BRGE5;1.89
74;BRGE6;-1.95
75;BRGE8;3.38
76;BRIT3;-7.85
77;BRIV3;-4.18
78;BRKM3;-7.89
79;BRKM5;-5.91
80;BRKM6;-21.45
81;BRPR3;-139.15
82;BRSR3;2.02
83;BRSR5;-3.68
84;BRSR6;3.64
85;BSLI3;-4.8
86;BSLI4;8.7
87;CAMB3;-3.37
88;CAML3;2.32
89;CASH3;30.18
90;CBAV3;-1.33
