;Papel;Total_Acumulado
0;AALR3;49.46
1;ABCB4;-14.51
2;ABEV3;-10.56
3;ADHM3;0.0
4;AERI3;-53.16
5;AESB3;12.06
6;AFLT3;6.19
7;AGRO3;8.04
8;AGXY3;-46.82
9;AHEB3;53.95
10;ALLD3;9.61
11;ALPA3;-8.8
12;ALPA4;1.32
13;ALPK3;-45.03
14;ALUP11;2.94
15;ALUP3;1.62
16;ALUP4;3.01
17;AMAR3;-15.51
18;AMER3;-19.92
19;AMBP3;-54.81
20;ANIM3;-38.21
21;APER3;7.19
22;ARML3;-27.29
23;ARZZ3;-15.71
24;ASAI3;-22.33
25;ATMP3;-10.4
26;ATOM3;6.02
27;AURA33;39.39
28;AURE3;2.54
29;AVLL3;-23.66
30;AZEV3;5.91
31;AZEV4;10.6
32;AZUL4;-37.9
33;B3SA3;-15.62
34;BAHI3;-12.59
35;BALM3;-7.1
36;BALM4;-7.17
37;BAUH4;0.71
38;BAZA3;2.71
39;BBAS3;-2.59
40;BBDC3;-9.68
41;BBDC4;-8.83
42;BBSE3;-1.06
43;BDLL3;0.56
44;BDLL4;24.34
45;BEEF3;-11.67
46;BEES3;2.1
47;BEES4;-1.43
48;BGIP3;24.7
49;BGIP4;-2.19
50;BIOM3;55.11
51;BLAU3;-15.15
52;BMEB3;9.92
53;BMEB4;11.15
54;BMGB4;-7.44
55;BMIN3;0.0
56;BMIN4;-2.31
57;BMKS3;4.61
58;BMOB3;-0.3
59;BNBR3;5.95
60;BOBR4;-9.38
61;BPAC11;-12.23
62;BPAC3;-10.74
63;BPAC5;-14.51
64;BPAN4;-2.12
65;BRAP3;-6.43
66;BRAP4;-7.87
67;BRBI11;-20.87
68;BRFS3;12.6
69;BRGE11;0.08
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;20.53
76;BRIV3;0.07
77;BRKM3;-16.28
78;BRKM5;-19.28
79;BRKM6;-12.81
80;BRPR3;0.0
81;BRSR3;-19.5
82;BRSR5;-17.59
83;BRSR6;-26.5
84;BSLI3;-14.2
85;BSLI4;10.32
86;CAMB3;3.66
87;CAML3;3.69
88;CASH3;13.5
89;CBAV3;51.39
90;CBEE3;-26.34
91;CCRO3;-17.89
92;CEAB3;11.57
93;CEBR3;13.88
94;CEBR5;2.09
95;CEBR6;0.28
96;CEDO3;-7.46
97;CEDO4;-11.48
98;CEEB3;5.77
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;18.69
103;CGAS5;13.24
104;CGRA3;-9.17
105;CGRA4;-9.69
106;CIEL3;8.22
107;CLSA3;68.31
108;CLSC3;11.04
109;CLSC4;5.02
110;CMIG3;22.64
111;CMIG4;18.09
112;CMIN3;-9.88
113;COCE3;-32.69
114;COCE5;-11.87
115;COGN3;-41.25
116;CORR4;0.0
117;CPFE3;4.37
118;CPLE3;-5.5
119;CPLE6;-4.2
120;CRFB3;-28.41
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-8.81
124;CRPG5;-11.7
125;CRPG6;-16.65
126;CSAN3;-22.19
127;CSED3;-16.6
128;CSMG3;3.51
129;CSNA3;-22.42
130;CSRN3;-5.35
131;CSRN5;0.68
132;CSRN6;-1.08
133;CSUD3;-3.1
134;CTKA3;11.97
135;CTKA4;-2.82
136;CTNM3;7.08
137;CTNM4;-45.86
138;CTSA3;-29.35
139;CTSA4;-54.37
140;CURY3;-1.04
141;CVCB3;-47.32
142;CXSE3;-8.59
143;CYRE3;-18.74
144;DASA3;-44.9
145;DESK3;12.84
146;DIRR3;3.7
147;DMVF3;12.24
148;DOHL3;79.02
149;DOHL4;-13.02
150;DOTZ3;29.86
151;DTCY3;-1.07
152;EALT3;11.3
153;EALT4;7.79
154;ECOR3;-31.02
155;EGIE3;12.51
156;EKTR3;-8.62
157;EKTR4;4.04
158;ELET3;-14.4
159;ELET5;2.52
160;ELET6;-11.08
161;ELMD3;11.16
162;EMAE4;-27.11
163;EMBR3;18.53
164;ENAT3;-34.45
165;ENEV3;-1.89
166;ENGI11;-5.03
167;ENGI3;-6.51
168;ENGI4;-5.09
169;ENJU3;34.68
170;ENMT3;9.75
171;ENMT4;-24.25
172;EPAR3;-32.79
173;EQMA3B;2.09
174;EQPA3;-7.11
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-9.28
178;ESPA3;7.27
179;ESTR4;-3.28
180;ETER3;-16.35
181;EUCA3;-10.85
182;EUCA4;-16.17
