;Papel;Total_Acumulado
0;AALR3;-7.7
1;ABCB4;4.75
2;ABEV3;-10.48
3;ADHM3;0.0
4;AERI3;-53.29
5;AESB3;-19.3
6;AFLT3;-16.46
7;AGRO3;-8.16
8;AGXY3;-70.06
9;AHEB3;7.27
10;ALLD3;23.25
11;ALPA3;-2.51
12;ALPA4;-5.75
13;ALPK3;-5.28
14;ALUP11;-0.21
15;ALUP3;3.94
16;ALUP4;-0.04
17;AMAR3;-62.41
18;AMER3;-47.92
19;AMBP3;-7.24
20;ANIM3;10.79
21;APER3;11.26
22;ARML3;-21.02
23;ARZZ3;-4.66
24;ASAI3;8.54
25;ATMP3;-57.53
26;ATOM3;-6.85
27;AURA33;2.64
28;AURE3;-9.38
29;AVLL3;-17.79
30;AZEV3;-42.54
31;AZEV4;-44.97
32;AZUL4;-13.7
33;B3SA3;-18.37
34;BAHI3;6.89
35;BALM3;11.59
36;BALM4;2.94
37;BAUH4;-1.27
38;BAZA3;4.55
39;BBAS3;3.38
40;BBDC3;-16.94
41;BBDC4;-16.02
42;BBSE3;0.19
43;BDLL3;18.18
44;BDLL4;-14.91
45;BEEF3;-11.92
46;BEES3;-6.12
47;BEES4;-3.07
48;BGIP3;3.78
49;BGIP4;9.74
50;BIOM3;55.16
51;BLAU3;-26.38
52;BMEB3;13.87
53;BMEB4;34.09
54;BMGB4;11.92
55;BMIN3;23.2
56;BMIN4;15.32
57;BMKS3;5.97
58;BMOB3;-0.79
59;BNBR3;4.86
60;BOBR4;14.5
61;BPAC11;0.23
62;BPAC3;5.55
63;BPAC5;-1.24
64;BPAN4;11.41
65;BRAP3;-17.28
66;BRAP4;-23.7
67;BRBI11;4.32
68;BRFS3;16.52
69;BRGE11;21.68
70;BRGE12;24.98
71;BRGE3;19.3
72;BRGE5;23.04
73;BRGE6;24.42
74;BRGE8;21.67
75;BRIT3;23.31
76;BRIV3;20.67
77;BRKM3;15.49
78;BRKM5;22.57
79;BRKM6;-0.49
80;BRPR3;0.0
81;BRSR3;-2.44
82;BRSR5;4.13
83;BRSR6;2.85
84;BSLI3;-15.08
85;BSLI4;-5.51
86;CAMB3;9.26
87;CAML3;5.18
88;CASH3;-7.21
89;CBAV3;-22.45
90;CBEE3;-20.22
91;CCRO3;-3.81
92;CEAB3;19.44
93;CEBR3;17.47
94;CEBR5;17.92
95;CEBR6;17.45
96;CEDO3;26.83
97;CEDO4;15.22
98;CEEB3;3.02
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-14.6
103;CGAS5;-12.19
104;CGRA3;2.92
105;CGRA4;5.51
106;CIEL3;16.35
107;CLSA3;21.86
108;CLSC3;9.29
109;CLSC4;5.86
110;CMIG3;-3.22
111;CMIG4;10.86
112;CMIN3;-37.92
113;COCE3;3.95
114;COCE5;-10.28
115;COGN3;-33.6
116;CORR4;0.0
117;CPFE3;-8.37
118;CPLE3;-8.91
119;CPLE6;-5.63
120;CRFB3;11.06
121;CRIV3;19.61
122;CRIV4;21.65
