;Papel;Total_Acumulado
0;AALR3;-80.14
1;ABCB4;10.94
2;ABEV3;-1.38
3;ADHM3;0.0
4;AERI3;-37.15
5;AESB3;-6.13
6;AFLT3;6.5
7;AGRO3;8.43
8;AGXY3;-19.16
9;AHEB3;-0.05
10;ALLD3;2.65
11;ALPA3;-7.34
12;ALPA4;-5.27
13;ALPK3;55.89
14;ALSO3;6.29
15;ALUP11;-2.19
16;ALUP3;-2.19
17;ALUP4;-2.83
18;AMAR3;12.29
19;AMER3;-18.53
20;AMBP3;0.87
21;ANIM3;19.04
22;APER3;7.99
23;ARML3;-14.14
24;ARZZ3;3.05
25;ASAI3;14.61
26;ATMP3;101.14
27;ATOM3;1.28
28;AURA33;-11.18
29;AVLL3;45.34
30;AZEV3;73.08
31;AZEV4;76.43
32;AZUL4;-13.51
33;B3SA3;-4.01
34;BAHI3;16.81
35;BALM3;-3.8
36;BALM4;1.7
37;BAUH4;-5.88
38;BAZA3;3.14
39;BBAS3;9.01
40;BBDC3;0.91
41;BBDC4;-3.93
42;BBSE3;4.78
43;BDLL3;-5.13
44;BDLL4;7.21
45;BEEF3;6.57
46;BEES3;12.96
47;BEES4;3.25
48;BGIP3;-4.78
49;BGIP4;15.21
50;BIOM3;-5.92
51;BLAU3;-11.82
52;BMEB3;28.86
53;BMEB4;29.12
54;BMGB4;6.58
55;BMIN3;40.89
56;BMIN4;5.72
57;BMKS3;-3.35
58;BMOB3;-14.83
59;BNBR3;12.13
60;BOAS3;3.75
61;BOBR4;35.52
62;BPAC11;18.82
63;BPAC3;12.09
64;BPAC5;27.05
65;BPAN4;23.57
66;BRAP3;-1.19
67;BRAP4;0.62
68;BRBI11;23.35
69;BRFS3;13.66
70;BRGE11;3.33
71;BRGE12;0.12
72;BRGE3;1.18
73;BRGE5;-1.04
74;BRGE6;-0.21
75;BRGE8;4.56
76;BRIT3;47.23
77;BRIV3;3.72
78;BRKM3;2.57
79;BRKM5;-1.95
80;BRKM6;-5.88
81;BRPR3;25.08
82;BRSR3;1.96
83;BRSR5;-4.11
84;BRSR6;4.31
85;BSLI3;2.22
86;BSLI4;-0.65
87;CAMB3;20.26
88;CAML3;16.84
89;CASH3;-18.2
90;CBAV3;-21.73
91;CBEE3;-15.97
92;CCRO3;-9.52
93;CEAB3;16.75
94;CEBR3;8.08
95;CEBR5;9.95
96;CEBR6;12.97
97;CEDO3;120.46
98;CEDO4;92.07
99;CEEB3;12.81
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;6.05
104;CGAS5;1.71
105;CGRA3;-5.35
106;CGRA4;1.1
107;CIEL3;-18.86
108;CLSA3;-31.41
109;CLSC3;22.43
110;CLSC4;20.49
111;CMIG3;14.25
112;CMIG4;5.97
113;CMIN3;-8.06
114;COCE3;6.31
115;COCE5;-10.46
116;COGN3;1.28
117;CORR4;0.0
118;CPFE3;17.13
119;CPLE3;22.17
120;CPLE6;17.7
121;CRDE3;0.0
122;CRFB3;12.16
123;CRIV3;1.65
124;CRIV4;7.36
125;CRPG3;-7.2
126;CRPG5;0.59
127;CRPG6;-29.15
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;16.41
131;CSED3;33.76
132;CSMG3;-4.07
133;CSNA3;-1.43
134;CSRN3;31.27
135;CSRN5;31.21
136;CSRN6;32.99
137;CSUD3;19.73
138;CTKA3;-15.19
139;CTKA4;24.7
140;CTNM3;-6.15
141;CTNM4;-19.88
142;CTSA3;-26.64
143;CTSA4;9.22
144;CURY3;20.56
145;CVCB3;-42.85
146;CXSE3;1.95
147;CYRE3;21.56
148;DASA3;22.42
149;DESK3;50.61
150;DIRR3;18.56
151;DMVF3;3.95
152;DOHL3;-1.2
153;DOHL4;-2.2
154;DOTZ3;41.76
155;DTCY3;-13.9
156;EALT3;4.2
157;EALT4;10.03
158;ECOR3;19.17
159;EGIE3;1.98
160;EKTR3;6.77
161;EKTR4;12.73
162;ELET3;3.62
163;ELET5;21.12
164;ELET6;0.96
165;ELMD3;-8.83
166;EMAE4;-4.16
167;EMBR3;-3.86
168;ENAT3;21.79
169;ENBR3;1.49
170;ENEV3;6.85
171;ENGI11;12.14
172;ENGI3;21.97
173;ENGI4;9.17
174;ENJU3;25.69
175;ENMT3;-22.68
176;ENMT4;-17.15
177;EPAR3;16.26
178;EQMA3B;26.38
179;EQPA3;1.61
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;12.76
183;ESPA3;11.37
184;ESTR4;-12.28
185;ETER3;-20.27
186;EUCA3;26.51
187;EUCA4;17.88
188;EVEN3;3.98
189;EZTC3;28.83
190;FESA3;-3.73
191;FESA4;-4.09
192;FHER3;-15.63
193;FIQE3;3.87
194;FLRY3;0.15
195;FRAS3;14.72
196;FRIO3;107.26
197;FRTA3;12.85
198;GEPA3;5.27
199;GEPA4;4.61
200;GFSA3;11.76
201;GGBR3;11.04
202;GGBR4;4.48
203;GGPS3;20.89
204;GMAT3;-2.37
205;GOAU3;7.41
206;GOAU4;3.76
207;GOLL4;-14.53
208;GPIV33;5.7
209;GRND3;-0.47
210;GSHP3;8.18
211;GUAR3;28.65
212;HAGA3;29.95
213;HAGA4;38.42
214;HAPV3;13.66
215;HBOR3;5.17
216;HBRE3;24.81
217;HBSA3;23.28
218;HBTS5;46.54
219;HETA4;69.15
220;HOOT4;10.41
221;HYPE3;-2.39
222;IFCM3;32.33
223;INEP3;-13.19
224;INEP4;-9.75
225;INTB3;-7.76
226;IRBR3;19.26
227;ITSA3;7.58
228;ITSA4;7.25
229;ITUB3;4.08
230;ITUB4;2.03
231;JALL3;11.42
232;JBSS3;19.25
233;JHSF3;10.58
234;JOPA3;-2.68
235;JOPA4;-1.2
236;JSLG3;12.2
237;KEPL3;31.06
238;KLBN11;8.98
239;KLBN3;7.76
240;KLBN4;9.79
241;KRSA3;58.17
242;LAVV3;27.99
243;LEVE3;5.85
244;LIGT3;38.2
245;LIPR3;1.25
246;LJQQ3;0.97
247;LOGG3;-15.13
248;LOGN3;-14.86
249;LPSB3;19.84
250;LREN3;-18.33
251;LUPA3;-18.26
252;LUXM4;-8.52
253;LVTC3;-8.48
254;LWSA3;-19.32
255;MAPT4;61.29
256;MATD3;0.26
257;MBLY3;46.04
258;MDIA3;4.03
259;MDNE3;44.15
260;MEAL3;3.93
261;MELK3;6.25
262;MERC3;1.13
263;MERC4;8.23
264;MGEL4;24.11
265;MGLU3;-30.34
266;MILS3;18.03
267;MLAS3;32.24
268;MNDL3;3.42
269;MNPR3;61.09
270;MOAR3;-17.22
271;MOVI3;17.87
272;MRFG3;-0.69
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;15.39
276;MSPA3;0.0
277;MTRE3;15.09
278;MTSA4;24.47
279;MULT3;-1.64
280;MWET3;0.08
281;MWET4;0.77
282;MYPK3;11.81
283;NEOE3;18.5
284;NGRD3;-11.99
285;NINJ3;16.2
286;NORD3;-29.02
287;NTCO3;7.77
288;NUTR3;-34.19
289;ODPV3;-2.87
290;OFSA3;1.69
291;OIBR3;-26.52
292;OIBR4;-10.42
293;ONCO3;7.76
294;OPCT3;31.74
295;ORVR3;-6.33
296;OSXB3;12.8
297;PATI3;-52.75
298;PATI4;-9.94
299;PCAR3;-56.91
300;PDGR3;-9.93
301;PDTC3;9.45
302;PEAB3;10.71
303;PEAB4;27.85
304;PETR3;25.89
305;PETR4;28.44
306;PETZ3;-30.81
307;PFRM3;13.23
308;PGMN3;13.15
309;PINE4;37.87
310;PLAS3;-12.42
311;PLPL3;29.34
312;PMAM3;20.01
313;PNVL3;8.27
314;POMO3;27.73
315;POMO4;24.68
316;PORT3;18.76
317;POSI3;28.57
318;PRIO3;31.96
319;PRNR3;23.0
320;PSSA3;17.96
321;PTBL3;1.93
322;PTNT3;21.29
323;PTNT4;19.06
324;QUAL3;-16.8
325;RADL3;-5.08
326;RAIL3;3.85
327;RAIZ4;2.58
328;RANI3;24.54
329;RAPT3;9.1
330;RAPT4;16.13
331;RCSL4;7.02
332;RDNI3;7.38
333;RDOR3;-2.51
334;RECV3;30.69
335;REDE3;4.88
336;RENT3;-2.7
337;RNEW11;-1.04
338;RNEW3;-4.07
339;RNEW4;-2.78
340;ROMI3;-20.86
341;RPAD3;-6.8
342;RPAD5;10.82
343;RPAD6;9.87
344;RPMG3;26.34
345;RRRP3;4.18
346;RSID3;32.18
347;RSUL4;-0.91
348;SANB11;-6.59
349;SANB3;-5.42
350;SANB4;-7.79
351;SAPR11;14.68
352;SAPR3;10.16
353;SAPR4;14.74
354;SBFG3;-27.19
355;SCAR3;27.43
356;SEER3;53.77
357;SEQL3;-63.01
358;SGPS3;52.91
359;SHOW3;7.92
360;SHUL4;25.33
361;SIMH3;5.78
362;SLCE3;15.45
363;SLED3;-27.39
364;SLED4;123.21
365;SMFT3;14.76
366;SMTO3;3.86
367;SNSY5;17.7
368;SOJA3;26.85
369;SOMA3;-24.9
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;28.06
373;STBP3;-12.55
374;SUZB3;10.95
375;SYNE3;7.07
376;TAEE11;-3.74
377;TAEE3;-6.24
378;TAEE4;-3.64
379;TASA3;-1.26
380;TASA4;-2.47
381;TCSA3;17.55
382;TECN3;11.07
383;TEKA3;0.0
384;TEKA4;40.65
385;TELB3;-3.69
386;TELB4;-6.09
387;TEND3;58.11
388;TFCO4;23.49
389;TGMA3;16.77
390;TIMS3;7.87
391;TKNO4;22.26
392;TOTS3;-6.24
393;TPIS3;17.41
394;TRAD3;47.79
395;TRIS3;16.46
396;TRPL3;6.61
397;TRPL4;4.07
398;TTEN3;10.48
399;TUPY3;5.4
400;TXRX3;0.0
401;TXRX4;27.22
402;UCAS3;-2.84
403;UNIP3;11.14
404;UNIP5;9.66
405;UNIP6;16.06
406;USIM3;-1.65
407;USIM5;-4.51
408;USIM6;10.21
409;VALE3;-1.1
410;VAMO3;-12.89
411;VBBR3;10.18
412;VSTE3;-4.75
413;VIIA3;-44.56
414;VITT3;1.05
415;VIVA3;12.7
416;VIVR3;6.84
417;VIVT3;3.18
418;VLID3;18.51
419;VULC3;21.67
420;VVEO3;4.15
421;WEGE3;-0.89
422;WEST3;71.79
423;WHRL3;4.88
424;WHRL4;0.45
425;WLMM3;20.06
426;WLMM4;45.45
427;YDUQ3;40.21
