;Papel;Total_Acumulado
0;AALR3;-73.21
1;ABCB4;7.51
2;ABEV3;9.47
3;AERI3;9.41
4;AFLT3;3.24
5;AGRO3;-0.35
6;AGXY3;-11.45
7;AHEB3;0.0
8;ALLD3;5.69
9;ALPA3;32.19
10;ALPA4;35.09
11;ALPK3;16.62
12;ALOS3;20.47
13;ALUP11;15.96
14;ALUP3;18.64
15;ALUP4;12.5
16;AMAR3;6.29
17;AMER3;5.35
18;AMBP3;44.28
19;ANIM3;98.18
20;ARML3;22.17
21;ASAI3;55.37
22;ATMP3;18.61
23;AURA33;55.68
24;AURE3;24.53
25;AVLL3;14.42
26;AZZA3;55.43
27;AZEV3;-57.27
28;AZEV4;-38.4
29;AZUL4;-123.42
30;B3SA3;29.48
31;BALM3;9.27
32;BALM4;44.56
33;BAUH4;6.04
34;BAZA3;-11.77
35;BBAS3;-19.78
36;BBDC3;31.54
37;BBDC4;38.13
38;BBSE3;-7.37
39;BDLL3;-14.23
40;BDLL4;-13.87
41;BEEF3;2.07
42;BEES3;5.7
43;BEES4;5.69
44;BGIP3;24.8
45;BGIP4;21.79
46;BIOM3;1.97
47;BLAU3;18.16
48;BMEB3;-0.06
49;BMEB4;6.24
50;BMGB4;0.11
51;BMIN3;8.77
52;BMIN4;6.99
53;BMKS3;24.73
54;BMOB3;36.18
55;BNBR3;0.6
56;BOBR4;-4.21
57;BPAC11;24.03
58;BPAC3;32.51
59;BPAC5;15.67
60;BPAN4;20.97
61;BRAP3;1.03
62;BRAP4;-2.33
63;BRAV3;13.78
64;BRBI11;17.44
65;BRFS3;8.55
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.85
74;BRKM5;1.86
75;BRKM6;5.53
76;BRSR3;6.64
77;BRSR5;25.28
78;BRSR6;12.58
79;BRST3;13.12
80;BSLI3;0.0
81;BSLI4;0.0
82;CAMB3;-2.75
83;CAML3;27.14
84;CASH3;98.11
85;CBAV3;-8.88
86;CBEE3;-13.59
87;CCRO3;14.51
88;CEAB3;56.08
89;CEBR3;17.27
90;CEBR5;17.14
91;CEBR6;17.38
92;CEDO3;17.3
93;CEDO4;-15.18
94;CEEB3;-2.18
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;13.51
99;CGAS5;-4.79
100;CGRA3;15.94
101;CGRA4;18.25
102;CLSC3;19.45
103;CLSC4;27.04
104;CMIG3;9.87
105;CMIG4;1.06
106;CMIN3;-4.56
107;COCE3;10.11
108;COCE5;12.11
109;COGN3;71.72
110;CPFE3;12.79
111;CPLE3;26.48
112;CPLE6;23.85
113;CRFB3;14.51
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;16.37
118;CRPG6;15.79
119;CSAN3;15.45
120;CSED3;47.95
121;CSMG3;4.63
122;CSNA3;-2.28
123;CSUD3;0.0
124;CTKA3;20.99
125;CTKA4;37.8
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-17.8
129;CTSA4;-29.9
130;CURY3;32.75
131;CVCB3;38.03
132;CXSE3;-6.57
133;CYRE3;21.12
134;DASA3;-8.36
135;DESK3;14.32
136;DIRR3;32.97
137;DMVF3;-1.91
138;DOHL3;10.03
139;DOHL4;-1.98
140;DOTZ3;80.69
141;DTCY3;-2.81
142;EALT3;7.76
143;EALT4;6.42
144;ECOR3;30.78
145;EGIE3;10.86
146;EKTR3;-2.32
147;EKTR4;3.13
148;ELET3;8.85
149;ELET5;0.0
150;ELET6;9.2
151;ELMD3;0.19
152;EMAE4;-29.39
153;EMBR3;-7.27
154;ENEV3;16.78
155;ENGI11;20.73
156;ENGI3;6.58
157;ENGI4;26.8
158;ENJU3;16.73
159;ENMT3;-15.14
160;ENMT4;0.46
161;EPAR3;17.62
162;EQMA3B;20.64
163;EQPA3;15.47
164;EQPA5;15.94
