;Papel;Total_Acumulado
0;AALR3;5.87
1;ABCB4;5.01
2;ABEV3;12.72
3;AERI3;-52.67
4;AFLT3;3.49
5;AGRO3;0.08
6;AGXY3;32.68
7;AHEB3;16.88
8;ALLD3;6.79
9;ALPA3;16.02
10;ALPA4;13.75
11;ALPK3;29.98
12;ALOS3;9.19
13;ALUP11;11.17
14;ALUP3;10.74
15;ALUP4;11.33
16;AMAR3;53.02
17;AMER3;38.52
18;AMBP3;-9.67
19;ANIM3;55.35
20;ARML3;-6.17
21;ASAI3;37.9
22;ATMP3;5.1
23;ATOM3;0.0
24;AURA33;43.47
25;AURE3;-9.85
26;AVLL3;-23.08
27;AZZA3;-11.82
28;AZEV3;13.06
29;AZEV4;22.32
30;AZUL4;8.46
31;B3SA3;21.08
32;BAHI3;0.0
33;BALM3;16.21
34;BALM4;-3.15
35;BAUH4;-0.13
36;BAZA3;7.17
37;BBAS3;19.03
38;BBDC3;13.11
39;BBDC4;16.01
40;BBSE3;17.07
41;BDLL3;-16.18
42;BDLL4;6.78
43;BEEF3;19.44
44;BEES3;1.77
45;BEES4;1.78
46;BGIP3;29.12
47;BGIP4;15.67
48;BIOM3;1.16
49;BLAU3;6.5
50;BMEB3;4.98
51;BMEB4;-0.34
52;BMGB4;0.98
53;BMIN3;-3.56
54;BMIN4;10.94
55;BMKS3;21.8
56;BMOB3;27.54
57;BNBR3;10.37
58;BOBR4;-3.25
59;BPAC11;25.1
60;BPAC3;27.76
61;BPAC5;14.28
62;BPAN4;15.49
63;BRAP3;7.0
64;BRAP4;10.65
65;BRAV3;5.79
66;BRBI11;7.97
67;BRFS3;-18.4
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.4
77;BRKM5;4.6
78;BRKM6;-8.22
79;BRSR3;6.43
80;BRSR5;5.21
81;BRSR6;12.79
82;BSLI3;0.51
83;BSLI4;-14.56
84;CAMB3;-0.8
85;CAML3;-37.78
86;CASH3;30.22
87;CBAV3;2.27
88;CBEE3;-11.47
89;CCRO3;17.0
90;CEAB3;36.92
91;CEBR3;15.53
92;CEBR5;17.65
93;CEBR6;17.08
94;CEDO3;-8.54
95;CEDO4;-6.88
96;CEEB3;-2.17
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.51
101;CGAS5;15.22
102;CGRA3;5.19
103;CGRA4;2.72
104;CLSA3;6.34
105;CLSC3;-1.87
106;CLSC4;4.25
107;CMIG3;1.54
108;CMIG4;-5.17
109;CMIN3;26.44
110;COCE3;-2.81
111;COCE5;0.44
112;COGN3;68.54
113;CPFE3;18.6
114;CPLE3;14.35
115;CPLE6;14.36
116;CRFB3;35.77
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-11.43
121;CRPG6;-10.56
122;CSAN3;-2.65
123;CSED3;22.57
124;CSMG3;4.08
125;CSNA3;16.99
126;CSUD3;8.57
127;CTKA3;50.93
128;CTKA4;29.73
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.82
132;CTSA4;-2.73
133;CURY3;36.89
134;CVCB3;53.23
135;CXSE3;7.12
136;CYRE3;35.68
137;DASA3;-0.84
138;DESK3;-17.33
139;DIRR3;24.23
140;DMVF3;-5.31
141;DOHL3;-35.3
142;DOHL4;-1.3
143;DOTZ3;21.98
144;DTCY3;-10.96
145;EALT3;8.3
146;EALT4;1.05
147;ECOR3;26.93
148;EGIE3;11.38
149;EKTR3;0.0
150;EKTR4;-1.81
151;ELET3;20.5
152;ELET5;-9.38
153;ELET6;18.39
154;ELMD3;6.0
155;EMAE4;-3.94
156;EMBR3;22.56
157;ENEV3;13.54
158;ENGI11;16.15
159;ENGI3;14.59
160;ENGI4;16.4
161;ENJU3;2.25
162;ENMT3;5.61
163;ENMT4;-2.7
164;EPAR3;-4.46
165;EQMA3B;8.02
166;EQPA3;10.52
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.77
170;ESPA3;2.85
171;ESTR4;-11.95
172;ETER3;-2.08
173;EUCA3;-1.57
174;EUCA4;-4.65
175;EVEN3;23.42
176;EZTC3;39.13
177;FESA3;12.85
178;FESA4;-5.68
179;FHER3;-48.59
180;FIQE3;13.6
181;FLRY3;3.2
182;FRAS3;30.41
183;FRIO3;-3.12
184;GFSA3;49.78
185;GGBR3;-3.24
186;GGBR4;-3.83
187;GGPS3;-0.36
188;GMAT3;10.75
189;GOAU3;-4.79
190;GOAU4;-5.16
191;GOLL4;16.35
192;GRND3;14.42
193;GSHP3;-7.83
194;GUAR3;18.29
195;HAGA3;20.13
196;HAGA4;8.59
197;HAPV3;10.48
198;HBOR3;25.33
199;HBRE3;15.72
200;HBSA3;-16.52
201;HBTS5;5.49
202;HETA4;-8.97
203;HOOT4;39.35
204;HYPE3;11.37
205;IFCM3;48.03
206;INEP3;13.38
207;INEP4;15.37
208;INTB3;7.59
209;IRBR3;21.76
210;ITSA3;16.56
211;ITSA4;16.72
212;ITUB3;20.41
213;ITUB4;19.77
214;JALL3;-8.48
215;JBSS3;17.49
216;JHSF3;8.48
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;8.17
220;KEPL3;-17.84
221;KLBN11;-18.35
222;KLBN3;-21.29
223;KLBN4;-17.7
224;KRSA3;7.27
225;LAVV3;30.11
226;LEVE3;3.75
227;LIGT3;32.26
228;LIPR3;-0.09
229;LJQQ3;35.82
230;LOGG3;4.3
231;LOGN3;3.66
232;LPSB3;0.76
233;LREN3;9.32
234;LUPA3;11.72
235;LUXM4;-3.65
236;LVTC3;38.94
237;LWSA3;-11.32
238;MAPT4;-30.0
239;MATD3;11.86
240;MBLY3;-23.16
241;MDIA3;15.73
242;MDNE3;30.55
243;MEAL3;40.18
244;MELK3;10.2
245;MERC3;1.01
246;MERC4;7.4
247;MGEL4;-0.41
248;MGLU3;57.15
249;MILS3;15.66
250;MLAS3;22.99
251;MNDL3;19.31
252;MNPR3;34.79
253;MOAR3;-28.17
254;MOVI3;45.51
255;MRFG3;10.47
256;MRSA3B;1.17
257;MRSA5B;-1.33
258;MRVE3;1.78
259;MSPA3;0.0
260;MTRE3;24.57
261;MTSA4;15.2
262;MULT3;10.55
263;MWET3;0.0
264;MWET4;6.31
265;MYPK3;8.98
266;NEOE3;10.18
267;NGRD3;-4.42
268;NINJ3;0.0
269;NORD3;-9.06
270;NTCO3;-13.75
271;NUTR3;-8.21
272;ODPV3;0.89
273;OFSA3;13.84
274;OIBR3;-16.5
275;OIBR4;-13.44
276;ONCO3;101.94
277;OPCT3;6.19
278;ORVR3;14.05
279;OSXB3;0.12
280;PATI3;8.26
281;PATI4;7.08
282;PCAR3;12.52
283;PDGR3;7002.95
284;PDTC3;10.81
285;PEAB3;6.2
286;PEAB4;-5.28
