;Papel;Total_Acumulado
0;AALR3;-38.31
1;ABCB4;-8.48
2;ABEV3;1.03
3;ADHM3;0.0
4;AERI3;59.75
5;AESB3;-31.64
6;AFLT3;-0.59
7;AGRO3;-5.21
8;AGXY3;-3.34
9;AHEB3;1.33
10;ALLD3;4.28
11;ALPA3;-16.8
12;ALPA4;-9.9
13;ALPK3;-13.78
14;ALUP11;-11.69
15;ALUP3;-11.84
16;ALUP4;-10.04
17;AMAR3;-13.58
18;AMER3;104.65
19;AMBP3;76.97
20;ANIM3;-30.65
21;ARML3;-36.7
22;ASAI3;-36.32
23;ATMP3;-25.96
24;ATOM3;122.34
25;AURA33;13.07
26;AURE3;-14.96
27;AVLL3;-14.82
28;AZZA3;-37.27
29;AZEV3;3.59
30;AZEV4;1.86
31;AZUL4;-25.98
32;B3SA3;-10.09
33;BAHI3;-41.86
34;BALM3;9.76
35;BALM4;6.08
36;BAUH4;-1.23
37;BAZA3;-7.47
38;BBAS3;-10.64
39;BBDC3;-17.5
40;BBDC4;-19.55
41;BBSE3;5.6
42;BDLL3;0.0
43;BDLL4;-2.31
44;BEEF3;-16.1
45;BEES3;-9.12
46;BEES4;-11.23
47;BGIP3;-6.63
48;BGIP4;-2.46
49;BIOM3;-24.62
50;BLAU3;4.84
51;BMEB3;-16.99
52;BMEB4;-7.05
53;BMGB4;3.92
54;BMIN3;0.95
55;BMIN4;1.09
56;BMKS3;1.46
57;BMOB3;2.55
58;BNBR3;-12.99
59;BOBR4;-9.54
60;BPAC11;-12.55
61;BPAC3;-10.11
62;BPAC5;-16.95
63;BPAN4;-46.71
64;BRAP3;-5.22
65;BRAP4;-5.18
66;BRAV3;7.68
67;BRBI11;-3.82
68;BRFS3;10.65
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.15
76;BRIV3;0.0
77;BRKM3;-37.73
78;BRKM5;-39.83
79;BRKM6;-35.75
80;BRPR3;0.0
81;BRSR3;-5.02
82;BRSR5;-12.2
83;BRSR6;-12.2
84;BSLI3;0.0
85;BSLI4;-3.31
86;CAMB3;-13.1
87;CAML3;-34.83
88;CASH3;-41.41
89;CBAV3;-3.58
90;CBEE3;-42.8
91;CCRO3;-15.68
92;CEAB3;-1.98
93;CEBR3;-18.66
94;CEBR5;-2.82
95;CEBR6;0.24
96;CEDO3;8.18
97;CEDO4;-10.26
98;CEEB3;3.47
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-14.58
102;CGAS3;8.85
103;CGAS5;1.91
104;CGRA3;2.15
105;CGRA4;2.52
106;CLSA3;23.52
107;CLSC3;5.99
108;CLSC4;-6.74
109;CMIG3;4.32
110;CMIG4;0.57
111;CMIN3;-19.75
112;COCE3;-16.28
113;COCE5;-16.23
114;COGN3;-16.71
115;CORR4;0.0
116;CPFE3;-3.51
117;CPLE3;-5.5
118;CPLE6;-6.21
119;CRFB3;-36.57
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-43.01
123;CRPG5;-26.44
124;CRPG6;-26.49
125;CSAN3;-40.54
126;CSED3;0.0
127;CSMG3;-10.83
128;CSNA3;-19.35
129;CSUD3;-14.98
130;CTKA3;18.23
131;CTKA4;10.95
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-52.0
135;CTSA4;-25.45
136;CURY3;-21.27
137;CVCB3;-6.01
138;CXSE3;10.83
139;CYRE3;-13.32
140;DASA3;-42.77
141;DESK3;-44.02
142;DIRR3;-14.12
143;DMVF3;-20.13
144;DOHL3;-21.69
145;DOHL4;-4.85
146;DOTZ3;-50.82
147;DTCY3;1.44
148;EALT3;-3.76
149;EALT4;-2.04
150;ECOR3;-47.07
151;EGIE3;-16.98
152;EKTR3;2.87
153;EKTR4;3.83
154;ELET3;-12.25
155;ELET5;-10.82
156;ELET6;-11.12
157;ELMD3;58.63
158;EMAE4;-9.07
159;EMBR3;12.81
160;ENEV3;-22.53
161;ENGI11;-17.34
162;ENGI3;-23.81
163;ENGI4;-14.45
164;ENJU3;-13.12
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;7.03
168;EQMA3B;6.87
169;EQPA3;-6.28
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-11.23
173;ESPA3;-36.83
174;ESTR4;-6.88
175;ETER3;-5.65
176;EUCA3;-0.69
177;EUCA4;-16.4
178;EVEN3;-7.42
179;EZTC3;-7.44
180;FESA3;-10.17
181;FESA4;3.51
182;FHER3;71.74
183;FIQE3;-6.5
184;FLRY3;-23.35
185;FRAS3;1.63
186;FRIO3;11.32
187;GEPA3;14.13
188;GEPA4;8.97
189;GFSA3;-64.45
190;GGBR3;9.93
191;GGBR4;7.36
192;GGPS3;-24.4
193;GMAT3;-5.38
194;GOAU3;4.45
195;GOAU4;4.92
196;GOLL4;29.56
197;GPIV33;3.1
198;GRND3;-6.57
199;GSHP3;-44.5
200;GUAR3;-14.41
201;HAGA3;-17.59
202;HAGA4;0.95
203;HAPV3;-58.02
204;HBOR3;-25.74
205;HBRE3;-37.65
206;HBSA3;-17.9
207;HBTS5;-29.65
208;HETA4;-6.56
209;HOOT4;5.61
210;HYPE3;-41.95
211;IFCM3;-48.28
212;INEP3;-20.99
213;INEP4;-30.63
214;INTB3;-43.44
215;IRBR3;-17.82
216;ITSA3;-11.95
217;ITSA4;-15.38
218;ITUB3;-11.09
219;ITUB4;-12.06
220;JALL3;-33.78
221;JBSS3;21.88
222;JHSF3;-5.19
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-43.4
226;KEPL3;-4.49
227;KLBN11;12.95
228;KLBN3;23.72
229;KLBN4;11.63
230;KRSA3;52.01
231;LAVV3;-3.58
232;LEVE3;-11.17
233;LIGT3;-44.33
234;LIPR3;-9.47
235;LJQQ3;-35.0
236;LOGG3;-9.33
237;LOGN3;-53.36
238;LPSB3;-26.26
239;LREN3;-23.15
240;LUPA3;-13.61
241;LUXM4;-12.65
242;LVTC3;-49.41
243;LWSA3;-18.41
244;MAPT4;5.17
245;MATD3;-17.98
246;MBLY3;-51.9
247;MDIA3;-23.42
248;MDNE3;-19.49
249;MEAL3;-29.92
250;MELK3;7.32
251;MERC3;-4.97
252;MERC4;-3.86
253;MGEL4;-51.48
254;MGLU3;-30.87
255;MILS3;-25.18
256;MLAS3;-30.76
257;MNDL3;13.82
258;MNPR3;26.37
259;MOAR3;7.63
260;MOVI3;-46.2
261;MRFG3;34.03
262;MRSA3B;-5.65
263;MRSA5B;3.22
264;MRVE3;-25.65
265;MSPA3;11.9
266;MTRE3;-15.38
267;MTSA4;-8.21
268;MULT3;-18.24
269;MWET3;58.68
270;MWET4;55.08
271;MYPK3;13.49
272;NEOE3;1.24
273;NGRD3;-5.27
274;NINJ3;-1.7
275;NORD3;-62.35
276;NTCO3;-0.94
277;NUTR3;-14.93
278;ODPV3;-3.42
279;OFSA3;-6.27
280;OIBR3;-74.86
281;OIBR4;-22.17
282;ONCO3;-69.15
283;OPCT3;-20.48
284;ORVR3;-21.48
285;OSXB3;-12.99
286;PATI3;5.15
287;PATI4;21.04
288;PCAR3;-14.84
289;PDGR3;2.5
290;PDTC3;-46.06
291;PEAB3;-0.47
292;PEAB4;7.35
293;PETR3;2.99
294;PETR4;5.38
295;PETZ3;-11.67
296;PFRM3;19.59
297;PGMN3;18.98
298;PINE4;-9.16
