;Papel;Total_Acumulado
0;AALR3;27.95
1;ABCB4;-5.05
2;ABEV3;-6.82
3;ADHM3;0.0
4;AERI3;-30.1
5;AESB3;-14.15
6;AFLT3;-1.24
7;AGRO3;4.86
8;AGXY3;-42.83
9;AHEB3;38.83
10;ALLD3;22.87
11;ALPA3;7.29
12;ALPA4;13.82
13;ALPK3;-11.96
14;ALUP11;0.99
15;ALUP3;3.45
16;ALUP4;0.0
17;AMAR3;-45.12
18;AMER3;-31.68
19;AMBP3;-29.44
20;ANIM3;-21.63
21;APER3;-2.84
22;ARML3;-24.28
23;ARZZ3;-17.61
24;ASAI3;-2.14
25;ATMP3;-40.18
26;ATOM3;9.89
27;AURA33;14.6
28;AURE3;-7.4
29;AVLL3;-30.17
30;AZEV3;-8.26
31;AZEV4;-7.7
32;AZUL4;-27.16
33;B3SA3;-19.03
34;BAHI3;12.27
35;BALM3;5.93
36;BALM4;3.4
37;BAUH4;-0.09
38;BAZA3;19.5
39;BBAS3;-2.65
40;BBDC3;-8.83
41;BBDC4;-6.69
42;BBSE3;-2.3
43;BDLL3;0.56
44;BDLL4;30.95
45;BEEF3;-8.72
46;BEES3;-4.04
47;BEES4;-1.08
48;BGIP3;-9.63
49;BGIP4;-9.68
50;BIOM3;157.22
51;BLAU3;-16.72
52;BMEB3;12.42
53;BMEB4;23.43
54;BMGB4;1.45
55;BMIN3;-33.57
56;BMIN4;-16.4
57;BMKS3;19.4
58;BMOB3;-4.95
59;BNBR3;-10.87
60;BOBR4;4.4
61;BPAC11;-8.67
62;BPAC3;-4.5
63;BPAC5;-10.52
64;BPAN4;13.82
65;BRAP3;-2.1
66;BRAP4;-6.99
67;BRBI11;-9.01
68;BRFS3;18.24
69;BRGE11;15.35
70;BRGE12;18.04
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;13.67
75;BRIT3;36.13
76;BRIV3;18.26
77;BRKM3;13.67
78;BRKM5;20.78
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-12.43
82;BRSR5;-19.3
83;BRSR6;-14.08
84;BSLI3;-27.55
85;BSLI4;-19.08
86;CAMB3;-7.53
87;CAML3;-2.52
88;CASH3;-12.68
89;CBAV3;28.49
90;CBEE3;-8.45
91;CCRO3;-5.92
92;CEAB3;45.1
93;CEBR3;39.95
94;CEBR5;28.08
95;CEBR6;14.35
96;CEDO3;3.03
97;CEDO4;5.26
98;CEEB3;10.83
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;6.5
103;CGAS5;6.73
104;CGRA3;6.44
105;CGRA4;5.07
106;CIEL3;14.81
107;CLSA3;104.4
108;CLSC3;-0.18
109;CLSC4;6.89
110;CMIG3;3.97
111;CMIG4;-8.94
112;CMIN3;-30.93
113;COCE3;3.95
114;COCE5;-15.71
115;COGN3;-24.27
116;CORR4;0.0
117;CPFE3;-5.97
118;CPLE3;-9.47
119;CPLE6;-10.98
120;CRFB3;6.01
121;CRIV3;16.79
122;CRIV4;12.11
123;CRPG3;-18.53
124;CRPG5;-20.63
125;CRPG6;-21.35
126;CSAN3;-23.81
127;CSED3;3.11
128;CSMG3;-2.01
129;CSNA3;-21.96
130;CSRN3;-0.58
131;CSRN5;3.52
132;CSRN6;2.59
133;CSUD3;-0.63
134;CTKA3;32.52
135;CTKA4;15.93
136;CTNM3;-1.0
137;CTNM4;-33.2
138;CTSA3;-30.52
139;CTSA4;-15.4
140;CURY3;6.95
141;CVCB3;-38.08
142;CXSE3;13.85
143;CYRE3;-6.65
144;DASA3;-39.51
145;DESK3;2.53
146;DIRR3;6.13
147;DMVF3;18.99
148;DOHL3;-2.48
149;DOHL4;-9.77
150;DOTZ3;10.1
151;DTCY3;7.34
152;EALT3;-1.06
153;EALT4;-0.35
154;ECOR3;-21.43
155;EGIE3;2.1
156;EKTR3;37.38
157;EKTR4;13.99
158;ELET3;-7.63
159;ELET5;12.52
160;ELET6;-6.22
161;ELMD3;2.34
162;EMAE4;13.11
163;EMBR3;41.35
164;ENAT3;40.75
165;ENEV3;-3.03
166;ENGI11;-12.04
167;ENGI3;-14.63
168;ENGI4;-10.8
169;ENJU3;32.5
170;ENMT3;13.04
171;ENMT4;14.47
172;EPAR3;-23.4
173;EQMA3B;15.78
174;EQPA3;6.77
175;EQPA5;17.02
176;EQPA7;16.74
177;EQTL3;-15.44
178;ESPA3;-11.76
179;ESTR4;-65.56
180;ETER3;3.79
181;EUCA3;-10.35
182;EUCA4;-5.75
183;EVEN3;-2.41
184;EZTC3;-8.05
185;FESA3;-0.91
186;FESA4;-23.74
187;FHER3;-26.53
188;FIQE3;4.53
189;FLRY3;-11.09
190;FRAS3;16.73
191;FRIO3;4.4
192;FRTA3;-17.89
193;GEPA3;4.41
194;GEPA4;7.9
195;GFSA3;-65.07
196;GGBR3;0.56
197;GGBR4;5.83
198;GGPS3;-0.85
199;GMAT3;10.43
200;GOAU3;6.64
201;GOAU4;8.29
202;GOLL4;-64.47
203;GPIV33;32.79
204;GRND3;-7.39
205;GSHP3;-28.15
206;GUAR3;39.24
207;HAGA3;4.64
208;HAGA4;16.41
209;HAPV3;-4.0
210;HBOR3;6.07
211;HBRE3;10.27
212;HBSA3;19.84
213;HBTS5;30.93
214;HETA4;0.31
215;HOOT4;0.53
216;HYPE3;-5.46
217;IFCM3;-67.35
218;INEP3;-18.05
219;INEP4;-12.11
220;INTB3;9.23
221;IRBR3;7.63
222;ITSA3;0.05
223;ITSA4;-0.24
224;ITUB3;2.49
225;ITUB4;0.36
226;JALL3;-2.78
227;JBSS3;2.54
228;JHSF3;-2.51
229;JOPA3;4.86
230;JOPA4;4.93
231;JSLG3;8.8
232;KEPL3;6.51
233;KLBN11;10.02
234;KLBN3;10.17
235;KLBN4;9.74
236;KRSA3;-15.68
237;LAVV3;14.57
