;Papel;Total_Acumulado
0;AALR3;11.19
1;ABCB4;10.24
2;ABEV3;-10.24
3;ADHM3;0.0
4;AERI3;-28.65
5;AESB3;-20.21
6;AFLT3;-14.69
7;AGRO3;-2.62
8;AGXY3;-25.04
9;AHEB3;21.88
10;ALLD3;28.55
11;ALPA3;-0.52
12;ALPA4;5.97
13;ALPK3;-2.87
14;ALUP11;1.28
15;ALUP3;3.12
16;ALUP4;1.39
17;AMAR3;-50.35
18;AMER3;-34.76
19;AMBP3;-6.67
20;ANIM3;20.47
21;APER3;7.25
22;ARML3;-24.23
23;ARZZ3;8.49
24;ASAI3;7.57
25;ATMP3;-81.21
26;ATOM3;0.86
27;AURA33;15.89
28;AURE3;-6.84
29;AVLL3;-24.33
30;AZEV3;-39.17
31;AZEV4;-56.95
32;AZUL4;-6.39
33;B3SA3;-14.01
34;BAHI3;21.38
35;BALM3;5.74
36;BALM4;12.1
37;BAUH4;-2.48
38;BAZA3;8.39
39;BBAS3;4.96
40;BBDC3;-14.78
41;BBDC4;-12.91
42;BBSE3;0.12
43;BDLL3;18.18
44;BDLL4;-5.38
45;BEEF3;-2.16
46;BEES3;-10.9
47;BEES4;-3.65
48;BGIP3;6.34
49;BGIP4;7.07
50;BIOM3;68.43
51;BLAU3;-20.82
52;BMEB3;14.75
53;BMEB4;45.22
54;BMGB4;20.01
55;BMIN3;23.2
56;BMIN4;17.78
57;BMKS3;14.56
58;BMOB3;3.37
59;BNBR3;-1.62
60;BOBR4;14.16
61;BPAC11;-0.78
62;BPAC3;3.7
63;BPAC5;-0.36
64;BPAN4;18.11
65;BRAP3;-13.48
66;BRAP4;-18.1
67;BRBI11;9.28
68;BRFS3;25.81
69;BRGE11;21.68
70;BRGE12;24.52
71;BRGE3;15.57
72;BRGE5;23.04
73;BRGE6;18.03
74;BRGE8;21.67
75;BRIT3;26.45
76;BRIV3;20.57
77;BRKM3;21.67
78;BRKM5;26.59
79;BRKM6;-0.49
80;BRPR3;0.0
81;BRSR3;-2.12
82;BRSR5;2.84
83;BRSR6;4.51
84;BSLI3;-12.39
85;BSLI4;-17.35
86;CAMB3;11.97
87;CAML3;14.63
88;CASH3;1.04
89;CBAV3;-17.24
90;CBEE3;-20.22
91;CCRO3;-0.19
92;CEAB3;42.72
93;CEBR3;17.76
94;CEBR5;15.92
95;CEBR6;13.31
96;CEDO3;12.67
97;CEDO4;-2.54
98;CEEB3;4.95
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;17.64
103;CGAS5;17.35
104;CGRA3;3.92
105;CGRA4;4.15
106;CIEL3;19.86
107;CLSA3;50.45
108;CLSC3;2.33
109;CLSC4;4.21
110;CMIG3;-1.11
111;CMIG4;14.03
112;CMIN3;-38.78
113;COCE3;3.95
114;COCE5;-14.6
115;COGN3;-29.0
116;CORR4;0.0
117;CPFE3;-8.56
118;CPLE3;-5.36
119;CPLE6;-3.97
120;CRFB3;13.43
121;CRIV3;18.24
122;CRIV4;19.2
123;CRPG3;-16.07
124;CRPG5;-16.61
125;CRPG6;-14.77
126;CSAN3;-20.02
127;CSED3;-4.03
128;CSMG3;6.78
129;CSNA3;-21.63
130;CSRN3;-4.45
131;CSRN5;-15.76
132;CSRN6;-9.18
133;CSUD3;13.9
134;CTKA3;41.15
135;CTKA4;21.02
136;CTNM3;17.27
137;CTNM4;-23.47
138;CTSA3;-44.17
139;CTSA4;-37.67
140;CURY3;21.35
141;CVCB3;-14.5
142;CXSE3;18.39
143;CYRE3;9.45
144;DASA3;-42.55
145;DESK3;10.47
146;DIRR3;19.99
147;DMVF3;16.45
148;DOHL3;-7.3
149;DOHL4;-9.27
150;DOTZ3;-31.53
151;DTCY3;12.61
152;EALT3;6.28
153;EALT4;15.46
154;ECOR3;-14.28
155;EGIE3;-8.69
156;EKTR3;46.72
157;EKTR4;29.8
158;ELET3;-0.64
159;ELET5;15.88
160;ELET6;0.43
161;ELMD3;23.25
162;EMAE4;22.67
163;EMBR3;45.61
164;ENAT3;34.85
165;ENEV3;-4.2
166;ENGI11;-7.67
167;ENGI3;-11.23
168;ENGI4;-2.99
169;ENJU3;21.64
170;ENMT3;11.29
171;ENMT4;12.24
172;EPAR3;-24.69
173;EQMA3B;-0.67
174;EQPA3;-0.02
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-7.23
178;ESPA3;-6.51
179;ESTR4;-71.92
180;ETER3;-2.21
181;EUCA3;3.5
182;EUCA4;4.25
183;EVEN3;12.5
184;EZTC3;0.13
185;FESA3;0.98
186;FESA4;-24.68
187;FHER3;-28.63
188;FIQE3;4.52
189;FLRY3;-14.57
190;FRAS3;9.26
191;FRIO3;32.54
192;FRTA3;-29.33
193;GEPA3;-6.19
194;GEPA4;4.23
195;GFSA3;-12.27
196;GGBR3;-2.59
197;GGBR4;-1.66
198;GGPS3;12.36
199;GMAT3;21.73
200;GOAU3;-0.72
201;GOAU4;0.05
202;GOLL4;-146.18
203;GPIV33;27.36
204;GRND3;-6.22
205;GSHP3;-26.39
206;GUAR3;45.96
207;HAGA3;0.72
208;HAGA4;3.8
209;HAPV3;-3.31
210;HBOR3;-1.8
211;HBRE3;13.27
212;HBSA3;18.34
213;HBTS5;-10.13
214;HETA4;-2.57
215;HOOT4;0.55
216;HYPE3;-5.86
217;IFCM3;-56.84
218;INEP3;-15.45
219;INEP4;-16.12
220;INTB3;2.54
221;IRBR3;-7.35
222;ITSA3;5.85
223;ITSA4;5.75
224;ITUB3;8.63
225;ITUB4;6.16
226;JALL3;0.83
