;Papel;Total_Acumulado
0;AALR3;-12.71
1;ABCB4;17.95
2;ABEV3;1.38
3;ADHM3;0.0
4;AERI3;-23.15
5;AESB3;-2.8
6;AFLT3;3.07
7;AGRO3;-1.69
8;AGXY3;-86.46
9;AHEB3;-2.17
10;ALLD3;25.49
11;ALPA3;10.79
12;ALPA4;13.49
13;ALPK3;8.51
14;ALUP11;4.14
15;ALUP3;6.13
16;ALUP4;1.81
17;AMAR3;-44.21
18;AMER3;-69.35
19;AMBP3;1.81
20;ANIM3;24.48
21;APER3;8.65
22;ARML3;-17.22
23;ARZZ3;-0.9
24;ASAI3;9.84
25;ATMP3;-2.15
26;ATOM3;-7.19
27;AURA33;-3.01
28;AURE3;-1.22
29;AVLL3;26.89
30;AZEV3;-34.14
31;AZEV4;-39.84
32;AZUL4;-37.53
33;B3SA3;-2.04
34;BAHI3;-24.93
35;BALM3;12.5
36;BALM4;13.39
37;BAUH4;9.76
38;BAZA3;12.38
39;BBAS3;12.43
40;BBDC3;-8.54
41;BBDC4;-9.91
42;BBSE3;11.78
43;BDLL3;13.83
44;BDLL4;4.6
45;BEEF3;-5.06
46;BEES3;13.91
47;BEES4;8.95
48;BGIP3;8.03
49;BGIP4;28.61
50;BIOM3;79.67
51;BLAU3;-26.88
52;BMEB3;59.37
53;BMEB4;79.37
54;BMGB4;49.9
55;BMIN3;23.57
56;BMIN4;22.7
57;BMKS3;15.96
58;BMOB3;4.07
59;BNBR3;21.38
60;BOBR4;19.11
61;BPAC11;10.45
62;BPAC3;13.5
63;BPAC5;8.87
64;BPAN4;15.91
65;BRAP3;-9.23
66;BRAP4;-13.14
67;BRBI11;14.45
68;BRFS3;-1.72
69;BRGE11;10.13
70;BRGE12;10.92
71;BRGE3;7.4
72;BRGE5;9.43
73;BRGE6;23.96
74;BRGE8;9.94
75;BRIT3;7.65
76;BRIV3;5.1
77;BRKM3;3.32
78;BRKM5;7.09
79;BRKM6;1.9
80;BRPR3;0.0
81;BRSR3;20.67
82;BRSR5;-1.81
83;BRSR6;29.18
84;BSLI3;-1.65
85;BSLI4;-8.79
86;CAMB3;22.73
87;CAML3;11.52
88;CASH3;12.75
89;CBAV3;-1.04
90;CBEE3;-21.55
91;CCRO3;3.69
92;CEAB3;18.44
93;CEBR3;26.28
94;CEBR5;24.71
95;CEBR6;33.59
96;CEDO3;12.98
97;CEDO4;4.14
98;CEEB3;-3.67
99;CEED3;-5.41
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-23.26
103;CGAS5;-12.63
104;CGRA3;9.13
105;CGRA4;10.91
106;CIEL3;41.35
107;CLSA3;8.99
108;CLSC3;10.94
109;CLSC4;14.84
110;CMIG3;0.3
111;CMIG4;15.05
112;CMIN3;-9.55
113;COCE3;3.95
114;COCE5;10.35
115;COGN3;-25.8
116;CORR4;0.0
117;CPFE3;-4.13
118;CPLE3;3.99
119;CPLE6;6.64
120;CRFB3;10.24
121;CRIV3;6.13
122;CRIV4;10.04
123;CRPG3;-6.43
124;CRPG5;-6.41
125;CRPG6;-2.49
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;3.09
129;CSED3;6.26
130;CSMG3;20.31
131;CSNA3;8.27
132;CSRN3;11.81
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;5.16
136;CTKA3;-22.46
137;CTKA4;-6.04
138;CTNM3;23.14
139;CTNM4;13.94
140;CTSA3;74.71
141;CTSA4;11.31
142;CURY3;18.93
143;CVCB3;0.33
144;CXSE3;25.69
145;CYRE3;13.44
146;DASA3;-24.55
147;DESK3;-16.65
148;DIRR3;23.91
149;DMVF3;13.1
150;DOHL3;-1.63
151;DOHL4;-11.73
152;DOTZ3;-29.63
153;DTCY3;8.65
154;EALT3;7.48
155;EALT4;19.58
156;ECOR3;9.84
157;EGIE3;-5.84
158;EKTR3;14.77
159;EKTR4;5.58
160;ELET3;5.16
161;ELET5;5.88
162;ELET6;5.77
163;ELMD3;11.97
164;EMAE4;13.86
165;EMBR3;12.93
166;ENAT3;50.23
167;ENEV3;-1.24
168;ENGI11;-0.33
169;ENGI3;-1.32
170;ENGI4;3.11
171;ENJU3;13.16
172;ENMT3;20.57
173;ENMT4;8.43
174;EPAR3;33.78
175;EQMA3B;3.64
176;EQPA3;11.65
177;EQPA5;-1.73
178;EQPA7;1.81
179;EQTL3;-2.66
180;ESPA3;-21.17
181;ESTR4;-52.9
182;ETER3;-17.06
183;EUCA3;12.99
184;EUCA4;16.55
185;EVEN3;21.39
186;EZTC3;-6.3
187;FESA3;-6.79
188;FESA4;-15.97
189;FHER3;-23.36
190;FIQE3;9.35
191;FLRY3;-4.82
192;FRAS3;8.07
193;FRIO3;142.5
194;FRTA3;-38.23
195;GEPA3;4.58
196;GEPA4;0.76
197;GFSA3;37.76
198;GGBR3;-4.41
199;GGBR4;-4.4
200;GGPS3;1.15
201;GMAT3;27.5
202;GOAU3;-5.45
203;GOAU4;-4.4
204;GOLL4;-111.33
205;GPIV33;-5.21
206;GRND3;-1.26
207;GSHP3;-10.38
208;GUAR3;-2.54
209;HAGA3;-1.13
210;HAGA4;-8.19
211;HAPV3;-21.59
212;HBOR3;4.28
213;HBRE3;-5.11
214;HBSA3;5.18
215;HBTS5;-37.42
216;HETA4;19.93
217;HOOT4;1.38
218;HYPE3;1.83
219;IFCM3;-17.77
220;INEP3;-12.24
221;INEP4;-8.38
222;INTB3;7.56
223;IRBR3;-16.2
224;ITSA3;12.62
225;ITSA4;12.53
226;ITUB3;17.65
227;ITUB4;16.15
228;JALL3;-6.91
229;JBSS3;-4.09
230;JHSF3;1.96
231;JOPA3;-11.23
232;JOPA4;0.0
233;JSLG3;26.99
234;KEPL3;-7.05
235;KLBN11;-2.11
236;KLBN3;-2.47
237;KLBN4;-1.99
238;KRSA3;-13.37
239;LAVV3;13.69
240;LEVE3;11.92
241;LIGT3;-13.42
242;LIPR3;-2.89
243;LJQQ3;14.37
244;LOGG3;-3.16
245;LOGN3;-19.52
246;LPSB3;-10.33
247;LREN3;5.2
248;LUPA3;-6.89
249;LUXM4;0.42
250;LVTC3;-2.44
251;LWSA3;-5.12
252;MAPT4;256.01
253;MATD3;-15.06
254;MBLY3;7.56
255;MDIA3;18.53
256;MDNE3;5.59
257;MEAL3;2.16
258;MELK3;12.95
259;MERC3;3.25
260;MERC4;45.58
261;MGEL4;-0.7
262;MGLU3;19.45
263;MILS3;0.82
264;MLAS3;2.58
265;MNDL3;-13.9
266;MNPR3;18.51
267;MOAR3;6.14
268;MOVI3;-26.93
269;MRFG3;-3.18
270;MRSA3B;-1.95
271;MRSA5B;-6.46
272;MRVE3;-19.29
273;MSPA3;-7.04
274;MTRE3;17.16
275;MTSA4;1.48
276;MULT3;-2.2
277;MWET3;0.0
278;MWET4;-13.61
279;MYPK3;5.73
280;NEOE3;12.5
281;NGRD3;-16.27
282;NINJ3;12.44
283;NORD3;189.59
284;NTCO3;4.55
285;NUTR3;63.48
286;ODPV3;10.19
287;OFSA3;-1.79
288;OIBR3;58.59
289;OIBR4;32.85
290;ONCO3;-1.39
291;OPCT3;0.93
292;ORVR3;-8.27
293;OSXB3;52.12
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;9.28
297;PDGR3;-147.47
298;PDTC3;26.3
299;PEAB3;23.92
300;PEAB4;-25.05
301;PETR3;16.77
302;PETR4;20.24
303;PETZ3;-1.31
304;PFRM3;10.87
305;PGMN3;-5.2
306;PINE4;26.5
307;PLAS3;18.54
308;PLPL3;20.81
309;PMAM3;-10.05
310;PNVL3;2.9
311;POMO3;34.35
312;POMO4;31.2
313;PORT3;9.69
314;POSI3;19.48
315;PRIO3;0.58
316;PRNR3;2.23
317;PSSA3;-1.71
318;PTBL3;-9.78
319;PTNT3;16.66
320;PTNT4;-11.52
321;QUAL3;-13.6
322;RADL3;-7.97
323;RAIL3;1.4
324;RAIZ4;6.92
325;RANI3;-10.11
326;RAPT3;8.56
327;RAPT4;-1.86
328;RCSL4;0.26
329;RDNI3;-7.91
330;RDOR3;-3.21
331;RECV3;26.22
332;REDE3;6.59
333;RENT3;-10.93
334;RNEW11;34.08
335;RNEW3;23.33
336;RNEW4;30.41
337;ROMI3;2.9
338;RPAD3;6.38
339;RPAD5;17.23
340;RPAD6;6.23
341;RPMG3;-6.39
342;RRRP3;-7.39
343;RSID3;-5.48
344;RSUL4;8.49
345;SANB11;-5.68
346;SANB3;-4.93
347;SANB4;-5.04
348;SAPR11;4.6
349;SAPR3;3.38
350;SAPR4;5.22
351;SBFG3;24.68
352;SCAR3;15.71
353;SEER3;-2.5
354;SEQL3;42.12
355;SGPS3;-11.71
356;SHOW3;-1.94
357;SHUL4;-3.29
358;SIMH3;-5.67
359;SLCE3;7.06
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;11.11
363;SMTO3;-16.4
364;SNSY5;26.78
365;SOJA3;4.14
366;SOMA3;8.8
367;SOND5;-8.04
368;SOND6;-6.79
369;STBP3;27.9
370;SUZB3;7.22
371;SYNE3;15.14
372;TAEE11;-2.7
373;TAEE3;-3.32
374;TAEE4;-1.69
375;TASA3;-1.2
376;TASA4;-2.25
377;TCSA3;1.34
378;TECN3;2.97
379;TEKA3;12.15
380;TEKA4;116.29
381;TELB3;-6.23
382;TELB4;-10.8
383;TEND3;-13.51
384;TFCO4;3.97
385;TGMA3;-0.21
386;TIMS3;10.84
387;TKNO4;11.61
388;TOTS3;-2.93
389;TPIS3;-2.93
390;TRAD3;-9.68
391;TRIS3;-16.18
392;TRPL3;10.07
393;TRPL4;12.55
394;TTEN3;-10.63
395;TUPY3;-0.18
396;TXRX3;60.48
397;TXRX4;12.24
398;UCAS3;4.8
399;UNIP3;-4.28
400;UNIP5;-8.15
401;UNIP6;-6.51
402;USIM3;30.39
403;USIM5;32.16
404;USIM6;0.32
405;VALE3;-10.37
406;VAMO3;1.31
407;VBBR3;20.59
408;VSTE3;3.51
409;VITT3;-27.5
410;VIVA3;18.55
411;VIVR3;-11.53
412;VIVT3;5.68
413;VLID3;5.87
414;VULC3;3.92
415;VVEO3;-52.56
416;WEGE3;8.6
417;WEST3;-11.07
418;WHRL3;9.71
419;WHRL4;15.93
420;WLMM3;-4.82
421;WLMM4;-16.84
422;YDUQ3;-6.18
