;Papel;Total_Acumulado
0;AALR3;-67.03
1;ABCB4;5.11
2;ABEV3;10.92
3;AERI3;5.23
4;AFLT3;5.0
5;AGRO3;3.7
6;AGXY3;-5.13
7;AHEB3;0.0
8;ALLD3;6.47
9;ALPA3;38.4
10;ALPA4;34.96
11;ALPK3;13.99
12;ALOS3;22.22
13;ALUP11;16.82
14;ALUP3;23.57
15;ALUP4;14.71
16;AMAR3;9.31
17;AMER3;13.64
18;AMBP3;47.11
19;ANIM3;102.11
20;ARML3;28.47
21;ASAI3;64.0
22;ATMP3;17.72
23;AURA33;55.2
24;AURE3;25.86
25;AVLL3;15.19
26;AZZA3;61.02
27;AZEV3;-55.52
28;AZEV4;-36.13
29;AZUL4;-121.06
30;B3SA3;31.15
31;BALM3;13.28
32;BALM4;53.75
33;BAUH4;6.03
34;BAZA3;-8.04
35;BBAS3;-14.8
36;BBDC3;32.67
37;BBDC4;39.64
38;BBSE3;-5.68
39;BDLL3;-14.23
40;BDLL4;-17.06
41;BEEF3;9.83
42;BEES3;6.89
43;BEES4;6.3
44;BGIP3;26.77
45;BGIP4;20.99
46;BIOM3;4.4
47;BLAU3;18.26
48;BMEB3;-1.59
49;BMEB4;6.1
50;BMGB4;1.97
51;BMIN3;8.77
52;BMIN4;5.93
53;BMKS3;24.98
54;BMOB3;35.47
55;BNBR3;0.04
56;BOBR4;-1.75
57;BPAC11;26.38
58;BPAC3;36.46
59;BPAC5;17.44
60;BPAN4;32.8
61;BRAP3;0.89
62;BRAP4;-1.25
63;BRAV3;23.41
64;BRBI11;20.23
65;BRFS3;12.23
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.47
74;BRKM5;2.88
75;BRKM6;5.53
76;BRSR3;6.09
77;BRSR5;25.29
78;BRSR6;15.4
79;BRST3;15.48
80;BSLI3;30.94
81;BSLI4;56.26
82;CAMB3;-2.24
83;CAML3;29.43
84;CASH3;89.26
85;CBAV3;-7.89
86;CBEE3;-13.59
87;CCRO3;16.49
88;CEAB3;65.38
89;CEBR3;19.94
90;CEBR5;20.38
91;CEBR6;20.4
92;CEDO3;17.3
93;CEDO4;-12.66
94;CEEB3;-1.69
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;14.12
99;CGAS5;-4.7
100;CGRA3;15.5
101;CGRA4;16.49
102;CLSA3;0.0
103;CLSC3;19.45
104;CLSC4;27.55
105;CMIG3;13.82
106;CMIG4;2.72
107;CMIN3;-3.98
108;COCE3;6.59
109;COCE5;14.7
110;COGN3;72.17
111;CPFE3;14.85
112;CPLE3;32.43
113;CPLE6;26.44
114;CRFB3;15.19
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;18.6
119;CRPG6;15.79
120;CSAN3;21.11
121;CSED3;51.86
122;CSMG3;7.85
123;CSNA3;-0.18
124;CSUD3;18.15
125;CTKA3;20.99
126;CTKA4;48.0
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-17.57
130;CTSA4;-23.92
131;CURY3;33.41
132;CVCB3;42.32
133;CXSE3;-6.05
134;CYRE3;25.33
135;DASA3;-0.94
136;DESK3;18.16
137;DIRR3;33.66
138;DMVF3;3.22
139;DOHL3;10.03
140;DOHL4;-1.47
141;DOTZ3;80.42
142;DTCY3;-2.81
143;EALT3;15.78
144;EALT4;10.61
145;ECOR3;33.17
146;EGIE3;12.66
147;EKTR3;-2.32
148;EKTR4;6.42
149;ELET3;10.11
150;ELET5;0.0
151;ELET6;11.17
152;ELMD3;-1.11
153;EMAE4;-31.97
154;EMBR3;-12.72
155;ENEV3;17.45
156;ENGI11;23.54
157;ENGI3;14.46
158;ENGI4;28.17
159;ENJU3;10.53
160;ENMT3;-15.14
161;ENMT4;0.46
162;EPAR3;18.27
163;EQMA3B;20.64
164;EQPA3;16.71
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;22.18
168;ESPA3;49.42
169;ESTR4;26.43
170;ETER3;-21.59
171;EUCA3;26.12
172;EUCA4;41.04
173;EVEN3;28.35
174;EZTC3;12.87
175;FESA3;7.67
176;FESA4;-6.7
177;FHER3;17.18
178;FIQE3;14.91
179;FLRY3;16.66
180;FRAS3;9.72
181;FRIO3;-0.85
182;GFSA3;27.96
183;GGBR3;-1.84
184;GGBR4;-1.37
185;GGPS3;18.85
186;GMAT3;28.83
187;GOAU3;-3.29
188;GOAU4;-0.59
189;GOLL4;21.56
190;GRND3;-1.01
191;GSHP3;-0.72
192;GUAR3;35.21
193;HAGA3;-9.97
194;HAGA4;8.2
195;HAPV3;35.93
196;HBOR3;69.96
197;HBRE3;34.75
198;HBSA3;53.87
