;Papel;Total_Acumulado
0;AALR3;6.6
1;ABCB4;12.53
2;ABEV3;19.07
3;ADHM3;0.0
4;ADMF3;59.25
5;AERI3;-13.4
6;AFLT3;-3.31
7;AGRO3;10.26
8;AGXY3;-76.88
9;AHEB3;1.52
10;ALLD3;-4.44
11;ALOS3;4.88
12;ALPA3;17.21
13;ALPA4;0.79
14;ALPK3;0.69
15;ALUP11;8.25
16;ALUP3;7.59
17;ALUP4;9.69
18;AMAR3;-17.48
19;AMBP3;-10.26
20;AMER3;-16.24
21;AMOB3;-15.43
22;ANIM3;17.33
23;ARML3;21.0
24;ARND3;-46.46
25;ASAI3;-1.12
26;ATED3;-0.48
27;AUAU3;-24.68
28;AURA33;52.39
29;AURE3;-2.16
30;AVLL3;-50.78
31;AXIA3;-3.79
32;AXIA6;19.68
33;AZEV3;9.21
34;AZEV4;-21.64
35;AZTE3;-35.44
36;AZUL4;0.0
37;AZZA3;18.05
38;B3SA3;23.7
39;BALM3;37.27
40;BALM4;14.67
41;BAUH4;7.14
42;BAZA3;12.09
43;BBAS3;11.85
44;BBDC3;5.75
45;BBDC4;5.12
46;BBSE3;5.61
47;BDLL3;-31.18
48;BDLL4;13.03
49;BEEF3;-27.58
50;BEES3;14.41
51;BEES4;15.9
52;BGIP3;59.63
53;BGIP4;18.61
54;BHIA3;-3.81
55;BIED3;75.93
56;BIOM3;-10.44
57;BLAU3;9.65
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;40.45
61;BMEB4;13.9
62;BMGB4;16.76
63;BMIN4;16.65
64;BMKS3;8.1
65;BMOB3;-4.12
66;BNBR3;11.55
67;BOBR4;-4.36
68;BPAC11;0.0
69;BPAC3;29.7
70;BPAC5;-3.54
71;BPAN4;8.69
72;BRAP3;13.91
73;BRAP4;15.79
74;BRAV3;34.69
75;BRBI11;0.6
76;BRKM3;25.43
77;BRKM5;44.74
78;BRKM6;20.55
79;BRSR3;22.28
80;BRSR5;30.63
81;BRSR6;21.73
82;BRST3;-10.62
83;BSLI3;-29.5
84;BSLI4;-42.14
85;CALI3;-2.77
86;CAMB3;-4.85
87;CAML3;12.87
88;CASH3;-14.17
89;CBAV3;52.46
90;CBEE3;6.47
91;CEAB3;-7.87
92;CEBR3;21.33
93;CEBR5;20.74
94;CEBR6;17.09
95;CEDO3;-27.52
96;CEDO4;-14.51
97;CEEB3;11.81
98;CEEB5;6.81
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;3.5
102;CGAS5;3.6
103;CGRA3;20.98
104;CGRA4;9.82
105;CLSC3;22.41
106;CLSC4;13.85
107;CMIG3;13.16
108;CMIG4;11.31
109;CMIN3;-12.63
110;COCE3;20.92
111;COCE5;-4.32
112;COGN3;-8.21
113;CPFE3;-1.85
114;CPLE3;14.07
115;CPLE5;0.0
116;CRPG3;1.75
117;CRPG5;-12.42
118;CRPG6;-0.22
119;CSAN3;-4.12
120;CSED3;10.86
121;CSMG3;23.04
122;CSNA3;-43.11
123;CSUD3;8.14
124;CTAX3;-16.65
125;CTKA3;-4.96
126;CTKA4;9.58
127;CTSA3;-2.92
128;CTSA4;-11.88
129;CURY3;9.06
130;CVCB3;3.95
131;CXSE3;14.09
132;CYRE3;-16.7
133;CYRE4;6.29
134;DASA3;8.81
135;DESK3;-5.59
136;DEXP3;-1.12
137;DEXP4;-0.37
138;DIRR3;-10.79
139;DMVF3;5.92
140;DOHL4;-0.07
141;DOTZ3;-27.6
142;DTCY3;-2.48
143;DXCO3;-1.23
144;EALT3;8.51
145;EALT4;7.15
146;ECOR3;-12.24
147;EGIE3;5.96
148;EKTR3;19.67
149;EKTR4;0.59
150;EMAE4;20.59
151;EMBJ3;-10.32
152;ENEV3;1.75
153;ENGI11;8.03
154;ENGI3;-1.14
155;ENGI4;11.95
156;ENJU3;-2.61
157;ENMT3;2.53
158;ENMT4;-6.1
159;EPAR3;-18.86
160;EQMA3B;16.98
161;EQPA3;11.24
162;EQPA5;51.62
163;EQPA7;61.67
164;EQTL3;2.93
165;ESPA3;25.2
166;ESTR3;-39.8
167;ESTR4;-27.05
168;ETER3;-6.27
169;EUCA3;8.14
170;EUCA4;19.45
171;EVEN3;-12.52
172;EZTC3;-10.19
173;FESA3;-2.38
174;FESA4;8.15
175;FHER3;-7.08
176;FICT3;-91.42
177;FIEI3;-13.25
178;FIQE3;20.97
179;FLRY3;3.93
180;FRAS3;-10.24
181;FRIO3;-12.99
182;GEPA3;13.82
183;GEPA4;17.07
184;GFSA3;-94.91
185;GGBR3;-4.55
186;GGBR4;-9.89
187;GGPS3;1.81
188;GMAT3;5.06
189;GOAU3;2.21
190;GOAU4;-5.57
191;GPAR3;39.7
192;GRND3;8.52
193;GSHP3;-25.58
194;HAGA3;38.54
195;HAGA4;20.67
196;HAPV3;-47.2
197;HBOR3;12.42
198;HBRE3;-15.53
199;HBSA3;1.18
200;HBTS5;15.47
201;HETA4;0.38
202;HOOT4;17.8
203;HYPE3;-5.32
204;IFCM3;-25.17
205;IGBR3;0.0
206;IGTI11;5.38
207;IGTI3;6.57
208;INEP3;19.5
209;INEP4;16.91
210;INTB3;16.38
211;IRBR3;4.48
212;ISAE3;3.67
213;ISAE4;8.09
214;ITSA3;15.85
215;ITSA4;15.82
216;ITUB3;17.67
217;ITUB4;11.86
218;JALL3;3.9
219;JFEN3;-27.65
220;JHSF3;15.64
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;25.22
224;KEPL3;-21.41
225;KLBN11;8.91
226;KLBN3;8.81
227;KLBN4;8.63
228;LAND3;-5.18
229;LAVV3;3.49
230;LEVE3;2.8
231;LIGT3;1.64
232;LJQQ3;-18.87
233;LOGG3;18.76
234;LOGN3;-5.1
235;LPSB3;-5.03
236;LREN3;8.31
237;LUPA3;17.68
238;LUXM4;3.71
239;LWSA3;-8.58
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;17.29
