;Papel;Total_Acumulado
0;AALR3;23.92
1;ABCB4;13.63
2;ABEV3;-3.29
3;ADHM3;0.0
4;AERI3;-9.23
5;AESB3;-1.29
6;AFLT3;-17.0
7;AGRO3;13.93
8;AGXY3;-20.09
9;AHEB3;-15.57
10;ALLD3;-6.45
11;ALPA3;1.61
12;ALPA4;6.27
13;ALPK3;-9.23
14;ALSO3;7.6
15;ALUP11;1.03
16;ALUP3;0.02
17;ALUP4;1.44
18;AMAR3;14.09
19;AMER3;12.94
20;AMBP3;-33.14
21;ANIM3;8.3
22;APER3;40.69
23;ARML3;19.86
24;ARZZ3;-15.24
25;ASAI3;16.07
26;ATMP3;51.43
27;ATOM3;-9.62
28;AURA33;7.17
29;AURE3;4.69
30;AVLL3;-22.44
31;AZEV3;-19.87
32;AZEV4;-14.29
33;AZUL4;21.18
34;B3SA3;2.33
35;BAHI3;-14.94
36;BALM3;21.6
37;BALM4;0.32
38;BAUH4;1.49
39;BAZA3;12.12
40;BBAS3;10.97
41;BBDC3;7.02
42;BBDC4;7.84
43;BBSE3;3.58
44;BDLL3;-4.45
45;BDLL4;-16.94
46;BEEF3;-15.73
47;BEES3;-1.42
48;BEES4;-5.49
49;BGIP3;7.44
50;BGIP4;-3.58
51;BIOM3;9.4
52;BLAU3;-8.41
53;BMEB3;17.1
54;BMEB4;12.45
55;BMGB4;7.82
56;BMIN3;-16.6
57;BMIN4;6.18
58;BMKS3;-3.26
59;BMOB3;9.16
60;BNBR3;8.31
61;BOBR4;0.62
62;BPAC11;4.72
63;BPAC3;10.61
64;BPAC5;0.9
65;BPAN4;-11.85
66;BRAP3;13.62
67;BRAP4;15.99
68;BRBI11;-2.19
69;BRFS3;48.7
70;BRGE11;7.89
71;BRGE12;5.03
72;BRGE3;9.28
73;BRGE5;-3.79
74;BRGE6;8.62
75;BRGE8;7.99
76;BRIT3;-12.28
77;BRIV3;-0.55
78;BRKM3;-12.44
79;BRKM5;-9.48
80;BRKM6;-10.47
81;BRPR3;-127.87
82;BRSR3;-0.98
83;BRSR5;3.83
84;BRSR6;-2.81
85;BSLI3;-3.9
86;BSLI4;13.37
87;CAMB3;-6.93
88;CAML3;-14.66
89;CASH3;9.82
90;CBAV3;-0.34
91;CBEE3;9.95
92;CCRO3;5.22
93;CEAB3;39.89
94;CEBR3;22.24
95;CEBR5;16.85
96;CEBR6;20.33
97;CEDO3;1.07
98;CEDO4;40.24
99;CEEB3;-0.93
100;CEED3;-20.24
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;4.03
104;CGAS5;0.12
105;CGRA3;-3.26
106;CGRA4;-3.62
107;CIEL3;1.27
108;CLSA3;-16.72
109;CLSC3;-1.14
110;CLSC4;-1.59
111;CMIG3;-21.76
112;CMIG4;-13.5
113;CMIN3;54.45
114;COCE3;0.0
115;COCE5;-7.54
116;COGN3;9.96
117;CORR4;0.0
118;CPFE3;6.17
119;CPLE3;10.54
120;CPLE6;11.47
121;CRFB3;11.27
122;CRIV3;0.31
123;CRIV4;-3.65
124;CRPG3;-21.26
125;CRPG5;3.56
126;CRPG6;25.91
127;CSAB3;-2.82
128;CSAB4;-4.1
129;CSAN3;-2.02
130;CSED3;0.57
131;CSMG3;3.62
132;CSNA3;34.29
133;CSRN3;9.19
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;11.56
137;CTKA3;0.0
138;CTKA4;46.08
139;CTNM3;-18.6
140;CTNM4;-45.26
141;CTSA3;-7.08
142;CTSA4;3.52
143;CURY3;5.54
144;CVCB3;26.37
145;CXSE3;10.66
146;CYRE3;-7.32
147;DASA3;-24.99
148;DESK3;7.9
149;DIRR3;-1.67
150;DMVF3;12.64
151;DOHL3;-36.42
152;DOHL4;4.45
153;DOTZ3;-5.34
154;DTCY3;1.97
155;EALT3;8.64
156;EALT4;-1.55
157;ECOR3;10.89
158;EGIE3;2.76
159;EKTR3;-4.1
160;EKTR4;6.68
161;ELET3;13.08
162;ELET5;-1.17
163;ELET6;12.99
164;ELMD3;-7.35
165;EMAE4;-2.53
166;EMBR3;4.02
167;ENAT3;-1.03
168;ENEV3;3.22
169;ENGI11;12.22
170;ENGI3;17.68
171;ENGI4;13.43
172;ENJU3;-0.03
173;ENMT3;9.01
174;ENMT4;9.8
175;EPAR3;-27.5
176;EQMA3B;4.29
177;EQPA3;14.29
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;7.31
181;ESPA3;-26.01
182;ESTR4;-15.04
183;ETER3;2.12
184;EUCA3;-4.81
185;EUCA4;20.7
186;EVEN3;10.18
187;EZTC3;-18.93
188;FESA3;1.38
189;FESA4;1.41
190;FHER3;-28.02
191;FIQE3;-3.35
192;FLRY3;14.91
193;FRAS3;10.35
194;FRIO3;67.1
195;FRTA3;-4.33
196;GEPA3;3.51
197;GEPA4;-1.2
198;GFSA3;34.06
199;GGBR3;-9.78
200;GGBR4;-10.1
201;GGPS3;-1.58
202;GMAT3;-12.63
203;GOAU3;6.39
204;GOAU4;5.23
205;GOLL4;29.11
206;GPIV33;-1.43
207;GRND3;-4.15
208;GSHP3;14.74
209;GUAR3;-2.16
210;HAGA3;-4.58
211;HAGA4;-5.71
212;HAPV3;7.67
213;HBOR3;-1.85
214;HBRE3;-7.79
215;HBSA3;-7.56
216;HBTS5;0.86
217;HETA4;4.7
218;HOOT4;24.68
219;HYPE3;-14.44
220;IFCM3;-5.18
221;INEP3;4.12
222;INEP4;-0.32
223;INTB3;-4.54
224;IRBR3;10.35
225;ITSA3;8.23
226;ITSA4;8.14
227;ITUB3;12.34
228;ITUB4;12.67
229;JALL3;-5.93
230;JBSS3;22.28
231;JHSF3;-9.75
232;JOPA3;14.54
