;Papel;Total_Acumulado
0;AALR3;-35.92
1;ABCB4;-12.64
2;ABEV3;12.04
3;ADHM3;0.0
4;AERI3;9.88
5;AESB3;-31.12
6;AFLT3;-6.0
7;AGRO3;-6.07
8;AGXY3;-20.0
9;AHEB3;2.0
10;ALLD3;6.05
11;ALPA3;-23.05
12;ALPA4;-15.16
13;ALPK3;-20.51
14;ALUP11;-11.25
15;ALUP3;-12.13
16;ALUP4;-12.13
17;AMAR3;-14.78
18;AMER3;123.26
19;AMBP3;82.1
20;ANIM3;-39.35
21;ARML3;-31.95
22;ASAI3;-29.16
23;ATMP3;-19.58
24;ATOM3;30.6
25;AURA33;23.7
26;AURE3;-14.13
27;AVLL3;-24.29
28;AZZA3;-31.77
29;AZEV3;-43.2
30;AZEV4;-44.12
31;AZUL4;-1.79
32;B3SA3;-15.77
33;BAHI3;-33.83
34;BALM3;5.12
35;BALM4;-3.21
36;BAUH4;-1.32
37;BAZA3;-11.33
38;BBAS3;-11.27
39;BBDC3;-18.81
40;BBDC4;-19.54
41;BBSE3;-0.05
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-9.4
45;BEES3;-7.02
46;BEES4;-9.28
47;BGIP3;-7.54
48;BGIP4;-3.79
49;BIOM3;-15.38
50;BLAU3;3.72
51;BMEB3;-13.65
52;BMEB4;-2.83
53;BMGB4;5.89
54;BMIN3;0.95
55;BMIN4;5.02
56;BMKS3;-5.43
57;BMOB3;1.31
58;BNBR3;-13.04
59;BOBR4;-5.14
60;BPAC11;-11.53
61;BPAC3;-4.14
62;BPAC5;-18.1
63;BPAN4;-43.89
64;BRAP3;1.94
65;BRAP4;3.56
66;BRAV3;2.78
67;BRBI11;2.25
68;BRFS3;15.63
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.26
76;BRIV3;0.0
77;BRKM3;-21.06
78;BRKM5;-22.51
79;BRKM6;-25.52
80;BRPR3;0.0
81;BRSR3;-7.53
82;BRSR5;-8.11
83;BRSR6;-15.42
84;BSLI3;-15.15
85;BSLI4;-9.6
86;CAMB3;-13.19
87;CAML3;-27.24
88;CASH3;-30.92
89;CBAV3;29.75
90;CBEE3;53.85
91;CCRO3;-17.05
92;CEAB3;6.92
93;CEBR3;-7.9
94;CEBR5;0.14
95;CEBR6;-0.19
96;CEDO3;1.98
97;CEDO4;-9.16
98;CEEB3;1.16
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;10.46
103;CGAS5;8.41
104;CGRA3;1.66
105;CGRA4;4.78
106;CLSA3;18.03
107;CLSC3;0.73
108;CLSC4;0.89
109;CMIG3;3.77
110;CMIG4;1.24
111;CMIN3;-11.56
112;COCE3;-16.28
113;COCE5;-15.74
114;COGN3;-15.06
115;CORR4;0.0
116;CPFE3;-5.05
117;CPLE3;-9.97
118;CPLE6;-9.46
119;CRFB3;-31.26
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-29.3
124;CRPG6;-26.74
125;CSAN3;-28.43
126;CSED3;-7.51
127;CSMG3;-2.49
128;CSNA3;6.05
129;CSUD3;-19.85
130;CTKA3;10.73
131;CTKA4;20.65
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-50.19
135;CTSA4;-18.06
136;CURY3;-18.76
137;CVCB3;10.47
138;CXSE3;8.47
139;CYRE3;-16.41
140;DASA3;-32.53
141;DESK3;-22.52
142;DIRR3;-5.44
143;DMVF3;-4.44
144;DOHL3;-21.69
145;DOHL4;-1.62
146;DOTZ3;-63.72
147;DTCY3;1.77
148;EALT3;-6.87
149;EALT4;-4.57
150;ECOR3;-42.91
151;EGIE3;-14.64
152;EKTR3;2.87
153;EKTR4;3.53
154;ELET3;-12.34
155;ELET5;-5.26
156;ELET6;-11.83
157;ELMD3;55.94
158;EMAE4;-3.3
159;EMBR3;8.92
160;ENEV3;-19.22
161;ENGI11;-21.57
162;ENGI3;-26.06
163;ENGI4;-18.64
164;ENJU3;-12.11
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;-12.85
168;EQMA3B;1.63
169;EQPA3;-8.22
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-11.73
173;ESPA3;-28.15
174;ESTR4;-31.65
175;ETER3;2.42
176;EUCA3;-3.37
177;EUCA4;-14.25
178;EVEN3;-5.33
179;EZTC3;-11.51
180;FESA3;-8.96
181;FESA4;1.96
182;FHER3;112.82
183;FIQE3;-8.98
184;FLRY3;-21.57
185;FRAS3;4.49
186;FRIO3;55.29
187;GEPA3;7.52
188;GEPA4;15.3
189;GFSA3;-59.07
190;GGBR3;21.33
191;GGBR4;13.89
192;GGPS3;-13.36
193;GMAT3;0.2
194;GOAU3;11.01
195;GOAU4;12.26
196;GOLL4;30.37
197;GPIV33;-0.93
198;GRND3;-8.4
199;GSHP3;-45.52
200;GUAR3;-18.6
201;HAGA3;2.56
202;HAGA4;9.04
203;HAPV3;-57.71
204;HBOR3;-22.75
205;HBRE3;-25.39
206;HBSA3;-19.02
207;HBTS5;-25.42
208;HETA4;3.79
209;HOOT4;10.45
210;HYPE3;-39.87
211;IFCM3;-36.65
212;INEP3;-22.05
213;INEP4;-15.68
214;INTB3;-43.86
215;IRBR3;-13.61
216;ITSA3;-10.13
217;ITSA4;-10.96
218;ITUB3;-9.19
219;ITUB4;-9.21
220;JALL3;-28.12
221;JBSS3;18.71
222;JHSF3;-5.38
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-32.0
226;KEPL3;-8.47
227;KLBN11;8.24
228;KLBN3;18.39
229;KLBN4;14.52
230;KRSA3;29.15
231;LAVV3;-2.96
232;LEVE3;-10.29
233;LIGT3;-55.49
234;LIPR3;-9.47
235;LJQQ3;-40.22
236;LOGG3;-4.54
237;LOGN3;-60.72
238;LPSB3;-18.93
239;LREN3;-16.8
240;LUPA3;-7.22
241;LUXM4;-8.99
242;LVTC3;-40.53
243;LWSA3;-17.36
244;MAPT4;-2.48
245;MATD3;-15.94
246;MBLY3;-45.01
247;MDIA3;-19.85
248;MDNE3;-12.1
249;MEAL3;-18.24
250;MELK3;-2.92
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-47.13
254;MGLU3;-24.78
255;MILS3;-20.99
256;MLAS3;-36.47
257;MNDL3;16.02
258;MNPR3;32.36
259;MOAR3;7.63
260;MOVI3;-35.13
261;MRFG3;34.28
262;MRSA3B;-9.22
263;MRSA5B;0.12
264;MRVE3;-41.33
265;MSPA3;0.0
266;MTRE3;-12.01
267;MTSA4;-8.05
268;MULT3;-16.6
269;MWET3;58.68
270;MWET4;70.7
271;MYPK3;14.6
272;NEOE3;3.54
273;NGRD3;-2.76
274;NINJ3;0.17
275;NORD3;-63.31
276;NTCO3;2.96
277;NUTR3;-14.66
278;ODPV3;-4.65
279;OFSA3;-2.8
280;OIBR3;-61.49
281;OIBR4;-11.51
282;ONCO3;-61.43
283;OPCT3;-21.59
284;ORVR3;-15.38
285;OSXB3;-7.41
286;PATI3;1.49
287;PATI4;-3.26
288;PCAR3;-20.15
289;PDGR3;-57.08
290;PDTC3;-40.95
291;PEAB3;-1.5
292;PEAB4;-6.34
293;PETR3;8.24
294;PETR4;9.51
295;PETZ3;-4.81
296;PFRM3;14.15
297;PGMN3;11.08
298;PINE4;-1.65
299;PLAS3;-10.63
300;PLPL3;-8.22
301;PMAM3;-50.1
302;PNVL3;-6.29
303;POMO3;9.28
304;POMO4;11.73
305;PORT3;0.15
306;POSI3;-11.23
307;PRIO3;-6.88
308;PRNR3;6.38
309;PSSA3;12.55
310;PTBL3;-21.89
311;PTNT3;-8.09
312;PTNT4;-14.83
313;QUAL3;16.8
314;RADL3;-7.06
315;RAIL3;-6.88
316;RAIZ4;-18.38
317;RANI3;-7.61
318;RAPT3;-0.05
319;RAPT4;-4.84
320;RCSL4;69.41
321;RDNI3;-23.17
322;RDOR3;-21.62
323;RECV3;-10.38
324;REDE3;-6.03
325;RENT3;-22.1
326;RNEW11;-4.09
327;RNEW3;-5.73
328;RNEW4;-5.2
329;ROMI3;-17.48
330;RPAD3;-29.19
331;RPAD5;6.04
332;RPAD6;-36.37
333;RPMG3;-6.76
334;RSID3;-35.94
335;RSUL4;-21.76
336;SANB11;-16.88
337;SANB3;-18.09
338;SANB4;-17.33
339;SAPR11;-8.28
340;SAPR3;-1.64
341;SAPR4;-7.85
342;SBFG3;-46.22
343;SCAR3;-16.97
344;SEER3;-15.99
345;SEQL3;-47.8
346;SGPS3;0.0
347;SHOW3;-21.78
348;SHUL4;-11.09
349;SIMH3;-31.31
350;SLCE3;10.37
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-19.23
354;SMTO3;-1.77
355;SNSY5;-36.5
