;Papel;Total_Acumulado
0;AALR3;27.19
1;ABCB4;-3.69
2;ABEV3;-6.37
3;ADHM3;0.0
4;AERI3;-62.77
5;AESB3;17.23
6;AFLT3;-0.27
7;AGRO3;8.76
8;AGXY3;-18.3
9;AHEB3;66.41
10;ALLD3;-6.69
11;ALPA3;-5.13
12;ALPA4;3.11
13;ALPK3;-28.57
14;ALUP11;9.45
15;ALUP3;7.55
16;ALUP4;9.88
17;AMAR3;-9.02
18;AMER3;-16.59
19;AMBP3;43.98
20;ANIM3;-20.64
21;APER3;9.64
22;ARML3;-10.26
23;ARZZ3;-1.47
24;ASAI3;-20.42
25;ATMP3;3.95
26;ATOM3;1.09
27;AURA33;28.9
28;AURE3;3.02
29;AVLL3;-12.92
30;AZEV3;-0.76
31;AZEV4;3.35
32;AZUL4;-40.0
33;B3SA3;-11.1
34;BAHI3;-24.3
35;BALM3;3.35
36;BALM4;-2.28
37;BAUH4;1.41
38;BAZA3;1.06
39;BBAS3;-4.69
40;BBDC3;-8.52
41;BBDC4;-10.67
42;BBSE3;0.53
43;BDLL3;8.41
44;BDLL4;2.87
45;BEEF3;7.81
46;BEES3;7.57
47;BEES4;3.31
48;BGIP3;-4.71
49;BGIP4;-0.78
50;BIOM3;48.41
51;BLAU3;1.3
52;BMEB3;18.22
53;BMEB4;23.96
54;BMGB4;4.64
55;BMIN3;-0.05
56;BMIN4;3.04
57;BMKS3;0.91
58;BMOB3;7.36
59;BNBR3;7.01
60;BOBR4;-2.02
61;BPAC11;-4.97
62;BPAC3;-7.89
63;BPAC5;0.34
64;BPAN4;-9.63
65;BRAP3;-5.29
66;BRAP4;-4.36
67;BRBI11;-10.25
68;BRFS3;32.49
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.21
76;BRIV3;0.0
77;BRKM3;-23.49
78;BRKM5;-27.58
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-5.1
82;BRSR5;-3.95
83;BRSR6;-10.91
84;BSLI3;10.48
85;BSLI4;18.69
86;CAMB3;-1.51
87;CAML3;1.66
88;CASH3;34.22
89;CBAV3;43.04
90;CBEE3;-18.26
91;CCRO3;-11.17
92;CEAB3;-9.18
