;Papel;Total_Acumulado
0;AALR3;52.94
1;ABCB4;14.77
2;ABEV3;11.61
3;ADHM3;0.0
4;AERI3;45.1
5;AESB3;2.0
6;AFLT3;2.58
7;AGRO3;6.21
8;AGXY3;19.08
9;AHEB3;37.79
10;ALLD3;8.19
11;ALPA3;-12.33
12;ALPA4;-15.22
13;ALPK3;23.83
14;ALUP11;4.19
15;ALUP3;3.74
16;ALUP4;3.97
17;AMAR3;-35.2
18;AMER3;-102.35
19;AMBP3;226.89
20;ANIM3;3.27
21;APER3;2.71
22;ARML3;-13.97
23;ARZZ3;5.96
24;ASAI3;-21.02
25;ATMP3;-50.29
26;ATOM3;6.02
27;AURA33;17.54
28;AURE3;-6.87
29;AVLL3;16.69
30;AZEV3;23.92
31;AZEV4;30.71
32;AZUL4;-21.2
33;B3SA3;18.58
34;BAHI3;7.27
35;BALM3;19.24
36;BALM4;7.25
37;BAUH4;1.46
38;BAZA3;4.0
39;BBAS3;7.61
40;BBDC3;26.06
41;BBDC4;24.46
42;BBSE3;14.58
43;BDLL3;0.0
44;BDLL4;-4.51
45;BEEF3;25.5
46;BEES3;5.04
47;BEES4;5.98
48;BGIP3;14.8
49;BGIP4;11.72
50;BIOM3;-64.64
51;BLAU3;31.34
52;BMEB3;41.86
53;BMEB4;47.29
54;BMGB4;17.69
55;BMIN3;-6.94
56;BMIN4;2.76
57;BMKS3;-8.01
58;BMOB3;23.81
59;BNBR3;-5.52
60;BOBR4;2.62
61;BPAC11;13.26
62;BPAC3;4.55
63;BPAC5;19.64
64;BPAN4;13.83
65;BRAP3;0.94
66;BRAP4;5.4
67;BRBI11;13.97
68;BRFS3;36.64
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.14
76;BRIV3;0.0
77;BRKM3;-4.31
78;BRKM5;-2.64
79;BRKM6;1.12
80;BRPR3;0.0
81;BRSR3;14.73
82;BRSR5;9.14
83;BRSR6;13.99
84;BSLI3;7.37
85;BSLI4;-10.05
86;CAMB3;18.36
87;CAML3;0.75
88;CASH3;27.68
89;CBAV3;-22.36
90;CBEE3;-1.15
91;CCRO3;13.47
92;CEAB3;10.55
93;CEBR3;-8.02
94;CEBR5;-10.52
95;CEBR6;-8.29
96;CEDO3;-5.23
97;CEDO4;-2.23
98;CEEB3;1.17
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;8.14
103;CGAS5;5.53
104;CGRA3;8.42
