;Papel;Total_Acumulado
0;AALR3;18.47
1;ABCB4;9.43
2;ABEV3;-13.03
3;AERI3;6.03
4;AFLT3;2.73
5;AGRO3;-0.12
6;AGXY3;-9.4
7;AHEB3;-32.02
8;ALLD3;20.39
9;ALPA3;9.59
10;ALPA4;10.63
11;ALPK3;-7.63
12;ALOS3;10.2
13;ALUP11;-1.36
14;ALUP3;-1.6
15;ALUP4;0.76
16;AMAR3;-15.73
17;AMER3;9.57
18;AMBP3;-24.94
19;ANIM3;-11.87
20;ARML3;-14.71
21;ASAI3;-5.35
22;ATMP3;0.0
23;AURA33;19.21
24;AURE3;7.32
25;AVLL3;-9.06
26;AZZA3;-18.11
27;AZEV3;-9.63
28;AZEV4;-25.93
29;AZUL4;-12.99
30;B3SA3;-3.48
31;BALM3;4.78
32;BALM4;9.98
33;BAUH4;6.21
34;BAZA3;10.41
35;BBAS3;-1.8
36;BBDC3;6.51
37;BBDC4;7.13
38;BBSE3;-4.96
39;BDLL3;-6.86
40;BDLL4;9.21
41;BEEF3;22.64
42;BEES3;9.93
43;BEES4;9.14
44;BGIP3;19.37
45;BGIP4;0.07
46;BIOM3;-24.67
47;BLAU3;-4.12
48;BMEB3;22.58
49;BMEB4;18.26
50;BMGB4;5.64
51;BMIN3;18.13
52;BMIN4;0.03
53;BMKS3;9.6
54;BMOB3;-0.29
55;BNBR3;2.27
56;BOBR4;-21.41
57;BPAC11;13.42
58;BPAC3;7.69
59;BPAC5;20.5
60;BPAN4;-5.06
61;BRAP3;2.94
62;BRAP4;4.04
63;BRAV3;3.83
64;BRBI11;12.31
65;BRFS3;0.15
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-10.39
74;BRKM5;-10.9
75;BRKM6;-8.18
76;BRSR3;2.18
77;BRSR5;6.19
78;BRSR6;0.44
79;BRST3;-3.66
80;BSLI3;24.04
81;BSLI4;34.65
82;CAMB3;6.77
83;CAML3;5.72
84;CASH3;-42.36
85;CBAV3;-18.71
86;CBEE3;33.21
87;CEAB3;4.34
88;CEBR3;31.21
89;CEBR5;27.49
90;CEBR6;28.37
91;CEDO3;-31.06
92;CEDO4;-38.6
93;CEEB3;3.11
94;CEED3;0.34
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-7.95
98;CGAS5;-0.25
99;CGRA3;0.9
100;CGRA4;1.43
101;CLSC3;6.72
102;CLSC4;3.59
103;CMIG3;-0.85
104;CMIG4;7.59
105;CMIN3;5.72
106;COCE3;38.4
107;COCE5;11.54
108;COGN3;2.08
109;CPFE3;-3.89
110;CPLE3;-2.56
111;CPLE6;-3.66
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-20.62
116;CRPG5;-32.21
117;CRPG6;-29.71
118;CSAN3;-26.1
119;CSED3;-5.31
120;CSMG3;21.73
121;CSNA3;-6.18
122;CSUD3;3.96
123;CTKA3;-21.66
124;CTKA4;-1.13
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-4.13
128;CTSA4;17.92
129;CURY3;14.36
130;CVCB3;-14.67
131;CXSE3;-0.88
132;CYRE3;10.87
133;DASA3;-11.85
134;DESK3;-9.06
135;DIRR3;28.0
136;DMVF3;-12.31
137;DOHL3;0.15
138;DOHL4;-4.91
139;DOTZ3;14.12
140;DTCY3;-27.38
141;EALT3;-0.97
142;EALT4;-16.35
143;ECOR3;21.02
144;EGIE3;-0.72
145;EKTR3;33.9
146;EKTR4;7.85
147;ELET3;13.44
148;ELET5;13.04
149;ELET6;8.7
150;ELMD3;0.0
151;EMAE4;-11.71
152;EMBR3;19.35
153;ENEV3;9.38
154;ENGI11;5.98
155;ENGI3;14.17
156;ENGI4;6.82
157;ENJU3;-26.14
158;ENMT3;-35.03
159;ENMT4;-36.93
160;EPAR3;-7.0
161;EQMA3B;10.57
162;EQPA3;-1.81
163;EQPA5;-16.54
164;EQPA7;-21.43
165;EQTL3;0.69
166;ESPA3;14.84
167;ESTR4;48.91
168;ETER3;12.35
169;EUCA3;0.82
170;EUCA4;-6.53
171;EVEN3;2.3
172;EZTC3;10.31
173;FESA3;-0.48
174;FESA4;-8.69
175;FHER3;-7.96
176;FIQE3;19.05
177;FLRY3;19.86
178;FRAS3;-13.09
179;FRIO3;-15.98
180;GFSA3;-59.26
181;GGBR3;2.7
182;GGBR4;2.82
183;GGPS3;14.41
184;GMAT3;-6.87
185;GOAU3;5.15
186;GOAU4;4.71
187;GOLL4;0.0
188;GRND3;4.19
189;GSHP3;-44.33
190;GUAR3;19.13
191;HAGA3;-4.1
192;HAGA4;-0.34
193;HAPV3;6.01
194;HBOR3;21.54
195;HBRE3;25.58
196;HBSA3;10.51
197;HBTS5;6.88
198;HETA4;-11.33
199;HOOT4;7.05
200;HYPE3;-6.18
201;IFCM3;-128.0
202;INEP3;-27.68
203;INEP4;-8.14
204;INTB3;-10.22
205;IRBR3;-7.28
206;ITSA3;6.5
207;ITSA4;7.17
208;ITUB3;8.92
209;ITUB4;8.36
210;ISAE3;-0.33
211;ISAE4;-0.11
212;JALL3;-32.22
213;JBSS3;0.0
214;JHSF3;8.5
215;JOPA3;-5.97
216;JOPA4;0.0
217;JSLG3;-0.61
218;KEPL3;-1.53
219;KLBN11;0.38
220;KLBN3;-0.98
221;KLBN4;3.18
222;KRSA3;0.0
223;LAVV3;11.73
224;LEVE3;-8.23
225;LIGT3;-17.03
226;LIPR3;0.0
227;LJQQ3;-0.67
228;LOGG3;0.64
229;LOGN3;-5.76
230;LPSB3;-5.67
231;LREN3;-5.34
232;LUPA3;-2.3
233;LUXM4;-30.54
234;LVTC3;20.93
235;LWSA3;8.54
236;MAPT4;45.05
237;MATD3;0.13
238;MBLY3;0.0
239;MDIA3;26.03
240;MDNE3;11.36
241;MEAL3;16.39
242;MELK3;14.37
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;4.18
246;MGLU3;-10.66
247;MILS3;20.05
248;MLAS3;-0.08
249;MOTV3;10.87
250;MNDL3;0.66
251;MNPR3;30.56
252;MOAR3;-31.3
253;MOVI3;13.92
254;MRFG3;1.37
255;MRSA3B;-2.52
256;MRSA5B;-4.06
257;MRVE3;27.14
258;MSPA3;-2.13
259;MTRE3;-1.73
260;MTSA4;8.27
261;MULT3;7.07
262;MWET3;3.98
263;MWET4;-19.42
264;MYPK3;12.3
265;NEOE3;12.12
266;NGRD3;1.97
267;NORD3;-17.48
268;NTCO3;2.74
269;NUTR3;-20.62
270;ODPV3;20.64
271;OFSA3;-11.47
272;OIBR3;-18.37
273;OIBR4;-16.16
274;ONCO3;-32.65
275;OPCT3;5.56
276;ORVR3;4.15
277;OSXB3;1.66
278;PATI3;22.2
279;PATI4;9.12
280;PCAR3;22.77
281;PDGR3;-45.76
282;PDTC3;-12.67
283;PEAB3;-11.89
284;PEAB4;-18.53
285;PETR3;9.23
286;PETR4;7.81
287;PETZ3;-4.49
288;PFRM3;-3.41
289;PGMN3;4.48
290;PINE4;20.74
291;PLAS3;-20.96
292;PLPL3;-17.84
293;PMAM3;-26.78
294;PNVL3;18.87
295;POMO3;23.82
296;POMO4;25.45
297;PORT3;3.19
298;POSI3;-1.32
299;PRIO3;-10.64
300;PRNR3;-1.58
301;PSSA3;0.13
302;PTBL3;-14.99
303;PTNT3;-9.74
304;PTNT4;5.71
305;QUAL3;-5.08
306;RADL3;19.1
307;RAIL3;-23.19
308;RAIZ4;-43.12
309;RANI3;9.49
310;RAPT3;-22.94
311;RAPT4;-28.47
312;RCSL4;13.71
313;RDNI3;-26.98
314;RDOR3;9.85
315;RECV3;-8.9
316;REDE3;-4.85
317;REAG3;-26.68
318;RENT3;-16.85
319;RNEW11;-14.37
320;RNEW3;-15.94
321;RNEW4;-17.84
322;ROMI3;-9.73
323;RPAD3;20.49
324;RPAD5;-8.41
325;RPAD6;-3.76
326;RPMG3;1.59
327;RSID3;2.72
328;RSUL4;3.77
329;SANB11;0.85
330;SANB3;1.41
331;SANB4;1.32
332;SAPR11;6.5
333;SAPR3;11.67
334;SAPR4;4.7
335;SBFG3;0.9
336;SCAR3;26.56
337;SEER3;-0.24
338;SEQL3;-49.63
339;SGPS3;0.0
340;SHOW3;-6.72
341;SHUL4;-8.36
342;SIMH3;5.69
343;SLCE3;-8.53
344;SMFT3;2.63
345;SMTO3;-5.93
346;SNSY5;-22.42
347;SOJA3;-6.66
348;SOND5;36.17
349;SOND6;36.89
350;STBP3;3.8
351;SUZB3;-1.23
352;SYNE3;22.79
353;TAEE11;3.34
354;TAEE3;2.5
355;TAEE4;3.37
356;TASA3;-36.91
357;TASA4;-38.81
358;TCSA3;33.21
359;TECN3;3.24
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;1.06
363;TELB4;1.73
364;TEND3;-1.71
365;TFCO4;5.12
366;TGMA3;7.1
367;TIMS3;13.5
368;TKNO4;111.21
369;TOTS3;4.91
370;TPIS3;-1.78
371;TRAD3;-15.05
372;TRIS3;-18.83
373;TTEN3;3.54
374;TUPY3;-25.1
375;TXRX3;17.41
376;TXRX4;-8.36
377;UCAS3;-13.72
378;UNIP3;11.49
379;UNIP5;11.58
380;UNIP6;14.91
381;USIM3;-12.56
382;USIM5;-14.87
383;USIM6;0.0
384;VALE3;8.91
385;VAMO3;-4.4
386;VBBR3;19.12
387;VSTE3;-4.71
388;VITT3;15.86
389;VIVA3;17.26
390;VIVR3;-27.54
391;VIVT3;17.08
392;VLID3;-20.35
393;VULC3;14.12
394;VVEO3;-29.51
395;WEGE3;-10.01
396;WEST3;30.29
397;WHRL3;0.4
398;WHRL4;-3.95
399;WLMM3;-1.87
400;WLMM4;-29.64
401;YDUQ3;-23.94
