;Papel;Total_Acumulado
0;AALR3;49.97
1;ABCB4;11.8
2;ABEV3;8.76
3;ADHM3;0.0
4;AERI3;42.19
5;AESB3;1.91
6;AFLT3;2.58
7;AGRO3;3.88
8;AGXY3;13.33
9;AHEB3;37.79
10;ALLD3;2.35
11;ALPA3;-17.91
12;ALPA4;-17.63
13;ALPK3;21.11
14;ALUP11;2.66
15;ALUP3;3.93
16;ALUP4;2.54
17;AMAR3;-40.97
18;AMER3;-117.84
19;AMBP3;229.83
20;ANIM3;-3.49
21;APER3;1.69
22;ARML3;-18.47
23;ARZZ3;1.38
24;ASAI3;-25.38
25;ATMP3;-44.8
26;ATOM3;4.62
27;AURA33;15.66
28;AURE3;-8.88
29;AVLL3;18.43
30;AZEV3;18.97
31;AZEV4;27.14
32;AZUL4;-47.9
33;B3SA3;14.15
34;BAHI3;-6.0
35;BALM3;19.24
36;BALM4;8.19
37;BAUH4;1.3
38;BAZA3;3.71
39;BBAS3;6.71
40;BBDC3;24.08
41;BBDC4;22.09
42;BBSE3;14.44
43;BDLL3;0.0
44;BDLL4;-4.51
45;BEEF3;21.93
46;BEES3;5.15
47;BEES4;5.65
48;BGIP3;14.09
49;BGIP4;8.15
50;BIOM3;-60.76
51;BLAU3;28.43
52;BMEB3;40.83
53;BMEB4;40.1
54;BMGB4;16.66
55;BMIN3;-6.94
56;BMIN4;2.76
57;BMKS3;-7.83
58;BMOB3;21.18
59;BNBR3;-5.52
60;BOBR4;1.68
61;BPAC11;8.57
62;BPAC3;4.09
63;BPAC5;15.02
64;BPAN4;8.56
65;BRAP3;-0.86
66;BRAP4;4.21
67;BRBI11;12.71
68;BRFS3;35.1
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.35
76;BRIV3;0.0
77;BRKM3;2.37
78;BRKM5;0.37
79;BRKM6;1.12
80;BRPR3;0.0
81;BRSR3;16.95
82;BRSR5;9.14
83;BRSR6;14.02
84;BSLI3;7.37
85;BSLI4;-3.28
86;CAMB3;16.26
87;CAML3;-2.99
88;CASH3;27.23
89;CBAV3;-30.68
90;CBEE3;-1.15
91;CCRO3;10.1
92;CEAB3;6.66
93;CEBR3;-9.6
94;CEBR5;-10.68
95;CEBR6;-14.81
96;CEDO3;-5.23
97;CEDO4;-2.23
98;CEEB3;0.4
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;7.27
103;CGAS5;7.99
104;CGRA3;9.22
105;CGRA4;5.72
106;CIEL3;3.13
107;CLSA3;17.28
108;CLSC3;13.96
109;CLSC4;9.98
110;CMIG3;16.56
111;CMIG4;17.23
112;CMIN3;15.78
113;COCE3;-5.79
114;COCE5;-6.51
115;COGN3;-26.69
116;CORR4;0.0
117;CPFE3;-3.78
118;CPLE3;11.44
119;CPLE6;10.21
120;CRFB3;-7.23
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.47
125;CRPG6;-7.96
126;CSAN3;3.74
127;CSED3;-1.83
128;CSMG3;20.25
129;CSNA3;-4.5
130;CSRN3;-42.24
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;3.54
134;CTKA3;5.79
135;CTKA4;16.06
136;CTNM3;-19.21
137;CTNM4;6.15
138;CTSA3;29.46
139;CTSA4;40.56
140;CURY3;17.98
141;CVCB3;7.68
142;CXSE3;8.91
143;CYRE3;11.12
144;DASA3;-11.51
145;DESK3;0.31
146;DIRR3;16.94
147;DMVF3;3.31
148;DOHL3;61.75
149;DOHL4;-0.3
150;DOTZ3;19.99
151;DTCY3;-11.42
152;EALT3;15.08
153;EALT4;15.74
154;ECOR3;15.55
155;EGIE3;2.97
156;EKTR3;9.72
157;EKTR4;15.87
158;ELET3;12.99
159;ELET5;-4.08
160;ELET6;12.69
161;ELMD3;-3.16
162;EMAE4;-13.49
163;EMBR3;25.5
164;ENAT3;2.59
165;ENEV3;4.67
166;ENGI11;3.79
167;ENGI3;-1.91
168;ENGI4;5.18
169;ENJU3;-30.74
170;ENMT3;4.34
171;ENMT4;31.56
172;EPAR3;-15.69
173;EQMA3B;-1.39
174;EQPA3;-14.55
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;15.44
178;ESPA3;-5.79
179;ESTR4;3.06
180;ETER3;-5.64
181;EUCA3;16.42
182;EUCA4;10.79
183;EVEN3;0.14
184;EZTC3;6.83
185;FESA3;-4.09
186;FESA4;3.21
187;FHER3;9.37
188;FIQE3;10.28
189;FLRY3;11.94
190;FRAS3;12.98
191;FRIO3;-56.34
192;GEPA3;8.17
193;GEPA4;8.14
194;GFSA3;-35.67
195;GGBR3;7.14
196;GGBR4;8.01
197;GGPS3;-2.93
198;GMAT3;2.59
199;GOAU3;4.02
200;GOAU4;4.67
201;GOLL4;1.68
202;GPIV33;9.48
203;GRND3;-3.17
