;Papel;Total_Acumulado
0;AALR3;-81.65
1;ABCB4;-3.42
2;ABEV3;-12.98
3;ADHM3;0.0
4;AERI3;-33.96
5;AESB3;-11.8
6;AFLT3;-14.68
7;AGRO3;6.79
8;AGXY3;-23.75
9;AHEB3;-29.78
10;ALLD3;-16.6
11;ALPA3;-18.73
12;ALPA4;-7.41
13;ALPK3;-15.63
14;ALSO3;-4.37
15;ALUP11;-3.32
16;ALUP3;-3.73
17;ALUP4;-2.77
18;AMAR3;-52.22
19;AMER3;-19.23
20;AMBP3;-46.86
21;ANIM3;-52.47
22;APER3;7.4
23;ARML3;-11.35
24;ARZZ3;-32.53
25;ASAI3;-20.38
26;ATMP3;42.91
27;ATOM3;-25.02
28;AURA33;-8.46
29;AVLL3;-46.54
30;AZEV3;1.12
31;AZEV4;4.54
32;AZUL4;-24.76
33;B3SA3;-26.17
34;BAHI3;-8.61
35;BALM3;10.83
36;BALM4;2.44
37;BAUH4;-7.74
38;BAZA3;13.39
39;BBAS3;4.54
40;BBDC3;-12.09
41;BBDC4;-9.07
42;BBSE3;3.03
43;BDLL3;-16.58
44;BDLL4;-16.66
45;BEEF3;-29.74
46;BEES3;-5.33
47;BEES4;-6.94
48;BGIP3;24.98
49;BGIP4;5.02
50;BIOM3;-30.32
51;BLAU3;-33.58
52;BMEB3;8.94
53;BMEB4;7.9
54;BMGB4;-16.7
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-5.19
58;BMOB3;-13.55
59;BNBR3;6.03
60;BOBR4;-22.46
61;BPAC11;-8.47
62;BPAC3;-9.47
63;BPAC5;-3.12
64;BPAN4;-18.72
65;BRAP3;-4.69
66;BRAP4;-3.04
67;BRBI11;-33.64
68;BRFS3;5.59
69;BRGE11;9.18
70;BRGE12;9.39
71;BRGE3;17.53
72;BRGE5;-1.56
73;BRGE6;6.04
74;BRGE8;9.17
75;BRIT3;-0.35
76;BRIV3;2.95
77;BRKM3;-43.5
78;BRKM5;-36.93
79;BRKM6;-27.64
80;BRPR3;-130.7
81;BRSR3;-17.19
82;BRSR5;6.54
83;BRSR6;-24.16
84;BSLI3;6.19
85;BSLI4;2.73
86;CAMB3;-1.02
87;CAML3;-6.49
88;CASH3;-26.22
89;CBAV3;-28.95
90;CBEE3;9.95
91;CCRO3;-6.46
92;CEAB3;-12.48
93;CEBR3;19.97
94;CEBR5;16.13
95;CEBR6;20.37
96;CEDO3;34.94
97;CEDO4;30.75
98;CEEB3;-13.87
99;CEED3;45.73
