;Papel;Total_Acumulado
0;AALR3;27.1
1;ABCB4;6.84
2;ABEV3;14.34
3;AERI3;-60.16
4;AFLT3;1.8
5;AGRO3;-0.61
6;AGXY3;38.48
7;AHEB3;17.54
8;ALLD3;7.98
9;ALPA3;23.38
10;ALPA4;10.71
11;ALPK3;25.74
12;ALOS3;8.67
13;ALUP11;9.86
14;ALUP3;10.07
15;ALUP4;9.75
16;AMAR3;58.05
17;AMER3;16.38
18;AMBP3;-21.6
19;ANIM3;32.84
20;ARML3;-8.31
21;ASAI3;37.43
22;ATMP3;1.82
23;ATOM3;0.0
24;AURA33;37.71
25;AURE3;-11.02
26;AVLL3;-29.54
27;AZZA3;-17.43
28;AZEV3;7.24
29;AZEV4;18.21
30;AZUL4;5.34
31;B3SA3;25.7
32;BAHI3;0.0
33;BALM3;11.76
34;BALM4;6.96
35;BAUH4;-0.13
36;BAZA3;9.87
37;BBAS3;18.85
38;BBDC3;11.3
39;BBDC4;12.54
40;BBSE3;14.1
41;BDLL3;-20.79
42;BDLL4;4.57
43;BEEF3;10.43
44;BEES3;3.16
45;BEES4;5.42
46;BGIP3;7.91
47;BGIP4;16.52
48;BIOM3;34.48
49;BLAU3;0.48
50;BMEB3;8.11
51;BMEB4;3.75
52;BMGB4;1.26
53;BMIN3;-3.56
54;BMIN4;13.76
55;BMKS3;21.99
56;BMOB3;20.4
57;BNBR3;7.6
58;BOBR4;-5.4
59;BPAC11;25.3
60;BPAC3;32.22
61;BPAC5;23.13
62;BPAN4;20.36
63;BRAP3;4.07
64;BRAP4;6.66
65;BRAV3;-1.26
66;BRBI11;4.1
67;BRFS3;-26.22
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-16.32
77;BRKM5;-11.46
78;BRKM6;-9.91
79;BRSR3;10.12
80;BRSR5;6.0
81;BRSR6;15.31
82;BSLI3;-6.95
83;BSLI4;-14.24
84;CAMB3;-1.87
85;CAML3;-42.37
86;CASH3;36.84
87;CBAV3;3.8
88;CBEE3;-12.83
89;CCRO3;14.9
90;CEAB3;15.86
91;CEBR3;11.69
92;CEBR5;14.94
93;CEBR6;7.69
94;CEDO3;-2.15
95;CEDO4;1.95
96;CEEB3;1.65
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;12.07
101;CGAS5;0.0
102;CGRA3;13.11
103;CGRA4;13.6
104;CLSA3;5.95
105;CLSC3;-0.75
106;CLSC4;9.57
107;CMIG3;6.24
108;CMIG4;-2.05
109;CMIN3;22.91
110;COCE3;-2.81
111;COCE5;1.5
112;COGN3;61.17
113;CPFE3;18.12
114;CPLE3;12.34
115;CPLE6;12.97
116;CRFB3;25.53
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-9.29
121;CRPG6;-11.84
122;CSAN3;-4.18
123;CSED3;21.64
124;CSMG3;14.86
125;CSNA3;11.87
126;CSUD3;11.32
127;CTKA3;50.93
128;CTKA4;35.97
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.22
132;CTSA4;-15.65
133;CURY3;30.33
134;CVCB3;24.37
135;CXSE3;-1.09
136;CYRE3;31.93
137;DASA3;15.57
138;DESK3;-19.89
139;DIRR3;22.88
140;DMVF3;11.86
141;DOHL3;-35.3
142;DOHL4;4.16
143;DOTZ3;16.83
144;DTCY3;-3.82
145;EALT3;5.41
146;EALT4;0.17
147;ECOR3;25.55
148;EGIE3;7.63
149;EKTR3;0.26
150;EKTR4;13.46
151;ELET3;21.63
152;ELET5;-9.38
153;ELET6;19.23
154;ELMD3;5.31
155;EMAE4;11.4
156;EMBR3;32.1
157;ENEV3;11.4
158;ENGI11;14.87
159;ENGI3;15.19
160;ENGI4;16.73
161;ENJU3;-1.1
162;ENMT3;18.36
163;ENMT4;-2.69
164;EPAR3;6.66
165;EQMA3B;2.64
166;EQPA3;3.16
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;14.52
170;ESPA3;1.42
171;ESTR4;7.86
172;ETER3;-3.56
173;EUCA3;-0.2
174;EUCA4;2.43
175;EVEN3;21.97
176;EZTC3;32.7
177;FESA3;2.72
178;FESA4;-0.77
179;FHER3;-30.15
180;FIQE3;9.12
181;FLRY3;0.48
182;FRAS3;29.99
183;FRIO3;57.23
184;GFSA3;18.62
185;GGBR3;-8.98
186;GGBR4;-10.64
187;GGPS3;-1.29
188;GMAT3;1.63
189;GOAU3;-13.47
190;GOAU4;-13.75
191;GOLL4;7.58
192;GRND3;9.01
193;GSHP3;-7.83
194;GUAR3;13.34
195;HAGA3;10.05
196;HAGA4;6.12
197;HAPV3;-1.28
198;HBOR3;21.38
199;HBRE3;9.78
200;HBSA3;-16.68
201;HBTS5;6.83
202;HETA4;-9.5
203;HOOT4;31.14
204;HYPE3;19.19
205;IFCM3;15.69
206;INEP3;5.25
207;INEP4;11.74
208;INTB3;-6.03
209;IRBR3;37.69
210;ITSA3;16.87
211;ITSA4;15.63
212;ITUB3;15.34
213;ITUB4;18.22
214;JALL3;-13.79
215;JBSS3;11.32
216;JHSF3;7.78
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;10.71
220;KEPL3;-15.73
221;KLBN11;-16.62
222;KLBN3;-17.78
223;KLBN4;-15.7
224;KRSA3;12.96
225;LAVV3;28.35
226;LEVE3;9.23
227;LIGT3;10.09
228;LIPR3;-0.09
229;LJQQ3;8.68
230;LOGG3;0.86
231;LOGN3;10.87
232;LPSB3;9.28
233;LREN3;0.26
234;LUPA3;20.02
235;LUXM4;9.11
236;LVTC3;10.27
237;LWSA3;-22.57
238;MAPT4;-20.2
239;MATD3;2.13
240;MBLY3;-25.48
241;MDIA3;23.98
242;MDNE3;28.55
243;MEAL3;10.01
244;MELK3;16.35
245;MERC3;1.01
246;MERC4;7.4
247;MGEL4;9.0
248;MGLU3;40.94
249;MILS3;14.12
250;MLAS3;10.44
251;MNDL3;-0.76
252;MNPR3;30.34
253;MOAR3;-30.71
254;MOVI3;37.07
255;MRFG3;13.95
256;MRSA3B;7.91
257;MRSA5B;-1.33
258;MRVE3;-5.77
259;MSPA3;0.0
260;MTRE3;22.07
261;MTSA4;21.26
262;MULT3;10.21
263;MWET3;-17.01
264;MWET4;1.38
265;MYPK3;11.62
266;NEOE3;9.41
267;NGRD3;-9.18
268;NINJ3;0.0
269;NORD3;-9.06
270;NTCO3;-24.86
271;NUTR3;-9.37
272;ODPV3;7.71
273;OFSA3;14.92
274;OIBR3;-2.85
275;OIBR4;-0.96
276;ONCO3;110.1
277;OPCT3;3.59
278;ORVR3;10.47
279;OSXB3;2.8
280;PATI3;17.71
281;PATI4;-9.74
282;PCAR3;10.67
283;PDGR3;7007.88
284;PDTC3;12.23
285;PEAB3;8.59
286;PEAB4;6.28
287;PETR3;5.03
288;PETR4;3.24
289;PETZ3;13.75
290;PFRM3;18.32
291;PGMN3;10.93
292;PINE4;11.44
293;PLAS3;15.2
294;PLPL3;33.76
295;PMAM3;30.69
296;PNVL3;1.07
297;POMO3;2.99
298;POMO4;-2.57
299;PORT3;6.47
300;POSI3;4.79
301;PRIO3;-0.54
302;PRNR3;28.79
303;PSSA3;10.95
304;PTBL3;-0.9
305;PTNT3;22.7
306;PTNT4;27.77
307;QUAL3;4.67
308;RADL3;-12.02
309;RAIL3;-3.04
310;RAIZ4;-11.76
311;RANI3;8.63
312;RAPT3;7.5
313;RAPT4;-4.69
314;RCSL4;-0.74
315;RDNI3;19.95
316;RDOR3;9.49
317;RECV3;5.63
318;REDE3;10.85
319;RENT3;4.93
320;RNEW11;49.92
321;RNEW3;3.79
322;RNEW4;8.04
323;ROMI3;11.73
324;RPAD3;-41.16
325;RPAD5;-6.86
326;RPAD6;-47.72
327;RPMG3;4.83
328;RSID3;21.76
329;RSUL4;25.66
330;SANB11;14.94
331;SANB3;13.6
332;SANB4;14.44
333;SAPR11;6.12
334;SAPR3;11.31
335;SAPR4;4.21
336;SBFG3;6.65
337;SCAR3;2.89
338;SEER3;6.46
339;SEQL3;-15.47
340;SGPS3;0.0
341;SHOW3;7.34
342;SHUL4;8.31
343;SIMH3;28.36
344;SLCE3;2.85
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;16.45
348;SMTO3;-7.14
349;SNSY5;23.53
350;SOJA3;6.15
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;4.88
354;SUZB3;-10.57
355;SYNE3;3.56
356;TAEE11;4.98
357;TAEE3;4.25
358;TAEE4;5.33
359;TASA3;-6.22
360;TASA4;-3.09
361;TCSA3;6.14
362;TECN3;5.1
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;19.71
366;TELB4;21.98
367;TEND3;9.52
368;TFCO4;19.45
369;TGMA3;16.77
370;TIMS3;18.87
371;TKNO4;10.83
372;TOTS3;23.81
373;TPIS3;-11.33
374;TRAD3;-5.13
375;TRIS3;38.64
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.91
379;TUPY3;-12.54
380;TXRX3;-15.0
381;TXRX4;-11.92
382;UCAS3;-17.09
383;UNIP3;13.83
384;UNIP5;16.59
385;UNIP6;21.65
386;USIM3;5.71
387;USIM5;6.65
388;USIM6;-19.94
389;VALE3;11.05
390;VAMO3;-2.02
391;VBBR3;-0.37
392;VSTE3;-0.06
393;VITT3;4.26
394;VIVA3;-8.28
395;VIVR3;-15.95
396;VIVT3;6.78
397;VLID3;12.06
398;VULC3;6.13
399;VVEO3;-17.87
400;WEGE3;-14.43
401;WEST3;1.01
402;WHRL3;-2.2
403;WHRL4;1.41
404;WLMM3;1.28
405;WLMM4;11.15
406;YDUQ3;38.13
