;Papel;Total_Acumulado
0;AALR3;36.7
1;ABCB4;5.85
2;ABEV3;-5.59
3;AERI3;-1.44
4;AFLT3;7.6
5;AGRO3;0.13
6;AGXY3;-3.17
7;AHEB3;-18.23
8;ALLD3;27.52
9;ALPA3;6.59
10;ALPA4;4.65
11;ALPK3;-0.7
12;ALOS3;12.89
13;ALUP11;2.39
14;ALUP3;1.88
15;ALUP4;1.06
16;AMAR3;-7.77
17;AMER3;30.81
18;AMBP3;-19.26
19;ANIM3;-12.3
20;ARML3;22.68
21;ASAI3;-8.42
22;ATMP3;0.0
23;AURA33;29.36
24;AURE3;6.76
25;AVLL3;-3.45
26;AZZA3;-23.05
27;AZEV3;-11.43
28;AZEV4;-29.23
29;AZUL4;44.94
30;B3SA3;-7.5
31;BALM3;4.76
32;BALM4;16.38
33;BAUH4;5.38
34;BAZA3;4.42
35;BBAS3;2.26
36;BBDC3;7.22
37;BBDC4;7.65
38;BBSE3;-3.12
39;BDLL3;15.42
40;BDLL4;-4.17
41;BEEF3;25.96
42;BEES3;6.5
43;BEES4;6.88
44;BGIP3;-4.99
45;BGIP4;3.91
46;BIOM3;30.31
47;BLAU3;6.16
48;BMEB3;31.09
49;BMEB4;25.58
50;BMGB4;10.47
51;BMIN3;14.49
52;BMIN4;0.09
53;BMKS3;6.81
54;BMOB3;10.44
55;BNBR3;8.54
56;BOBR4;-12.25
57;BPAC11;13.84
58;BPAC3;11.52
59;BPAC5;18.59
60;BPAN4;4.96
61;BRAP3;4.86
62;BRAP4;7.99
63;BRAV3;8.42
64;BRBI11;27.05
65;BRFS3;-7.89
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-9.95
74;BRKM5;-8.6
75;BRKM6;-6.03
76;BRSR3;9.88
77;BRSR5;9.29
78;BRSR6;3.62
79;BRST3;3.57
80;BSLI3;21.14
81;BSLI4;19.53
82;CAMB3;3.63
83;CAML3;3.87
84;CASH3;-50.2
85;CBAV3;-18.53
86;CBEE3;32.77
87;CEAB3;-11.19
88;CEBR3;26.98
89;CEBR5;24.12
90;CEBR6;19.73
91;CEDO3;-34.25
92;CEDO4;-37.74
93;CEEB3;0.17
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.47
98;CGAS5;-2.63
99;CGRA3;-2.75
100;CGRA4;-3.18
101;CLSC3;9.06
102;CLSC4;-0.51
103;CMIG3;-3.81
104;CMIG4;4.44
105;CMIN3;8.59
106;COCE3;14.97
107;COCE5;4.98
108;COGN3;15.0
109;CPFE3;-2.15
110;CPLE3;5.24
111;CPLE6;4.9
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-24.48
117;CRPG6;-25.7
118;CSAN3;-6.44
119;CSED3;-1.34
120;CSMG3;20.56
121;CSNA3;8.1
122;CSUD3;-0.06
123;CTKA3;2.61
124;CTKA4;-0.41
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-21.93
128;CTSA4;11.17
129;CURY3;11.1
130;CVCB3;-14.18
131;CXSE3;1.98
132;CYRE3;13.85
133;DASA3;4.25
134;DESK3;8.7
135;DIRR3;13.85
136;DMVF3;-0.9
137;DOHL3;0.0
138;DOHL4;-2.88
139;DOTZ3;18.38
140;DTCY3;1.75
141;EALT3;-14.16
142;EALT4;-19.94
143;ECOR3;9.4
144;EGIE3;-7.88
145;EKTR3;42.76
146;EKTR4;6.04
147;ELET3;27.64
148;ELET5;-1.51
149;ELET6;22.6
150;ELMD3;0.0
151;EMAE4;-2.04
152;EMBR3;0.95
153;ENEV3;19.29
154;ENGI11;8.25
155;ENGI3;18.85
156;ENGI4;2.35
157;ENJU3;-25.48
158;ENMT3;-12.24
159;ENMT4;-27.96
160;EPAR3;-8.34
161;EQMA3B;17.22
162;EQPA3;0.82
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;3.57
166;ESPA3;17.88
167;ESTR4;68.88
168;ETER3;20.55
169;EUCA3;3.22
170;EUCA4;-6.8
171;EVEN3;5.13
172;EZTC3;24.04
173;FESA3;-0.97
174;FESA4;-4.48
175;FHER3;7.32
176;FIQE3;21.26
177;FLRY3;24.86
178;FRAS3;-15.66
179;FRIO3;7.35
180;GFSA3;-54.83
181;GGBR3;3.85
182;GGBR4;6.63
183;GGPS3;15.88
184;GMAT3;-13.24
185;GOAU3;9.0
186;GOAU4;9.64
187;GOLL4;0.0
188;GRND3;-1.18
189;GSHP3;-40.39
190;GUAR3;13.45
191;HAGA3;-8.21
192;HAGA4;-1.64
193;HAPV3;6.06
194;HBOR3;43.3
195;HBRE3;37.92
196;HBSA3;-1.49
197;HBTS5;1.57
198;HETA4;-12.99
199;HOOT4;5.49
200;HYPE3;-15.83
201;IFCM3;-121.28
202;INEP3;-27.26
203;INEP4;-8.49
204;INTB3;-20.9
205;IRBR3;3.76
206;ITSA3;7.32
207;ITSA4;6.37
208;ITUB3;6.16
209;ITUB4;6.7
210;ISAE3;1.64
211;ISAE4;3.56
212;JALL3;-29.03
213;JBSS3;0.0
214;JHSF3;16.62
215;JOPA3;0.68
216;JOPA4;0.0
217;JSLG3;8.89
218;KEPL3;-3.24
219;KLBN11;-0.17
220;KLBN3;-1.96
221;KLBN4;-0.47
222;KRSA3;0.0
223;LAVV3;21.02
224;LEVE3;-8.86
225;LIGT3;-15.48
226;LIPR3;0.0
227;LJQQ3;3.06
228;LOGG3;14.47
229;LOGN3;5.55
230;LPSB3;-12.46
231;LREN3;-19.49
232;LUPA3;-5.0
233;LUXM4;-31.59
234;LVTC3;7.27
235;LWSA3;18.85
236;MAPT4;7.35
237;MATD3;3.21
238;MBLY3;0.0
239;MDIA3;14.69
240;MDNE3;21.91
241;MEAL3;17.45
242;MELK3;16.2
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;42.69
246;MGLU3;15.97
247;MILS3;8.32
248;MLAS3;-1.5
249;MOTV3;10.36
250;MNDL3;-0.65
251;MNPR3;52.49
252;MOAR3;-19.56
253;MOVI3;29.95
254;MRFG3;-9.21
255;MRSA3B;-3.21
256;MRSA5B;-3.98
257;MRVE3;22.05
258;MSPA3;-2.12
259;MTRE3;1.79
260;MTSA4;-0.31
261;MULT3;7.66
262;MWET3;0.0
263;MWET4;-16.35
