;Papel;Total_Acumulado
0;AALR3;17.8
1;ABCB4;4.21
2;ABEV3;-5.96
3;AERI3;-6.23
4;AFLT3;2.21
5;AGRO3;-0.98
6;AGXY3;-6.69
7;AHEB3;-25.59
8;ALLD3;30.91
9;ALPA3;24.15
10;ALPA4;16.18
11;ALPK3;23.54
12;ALOS3;13.64
13;ALUP11;7.57
14;ALUP3;9.42
15;ALUP4;6.96
16;AMAR3;-0.58
17;AMER3;2.25
18;AMBP3;-268.4
19;ANIM3;-12.75
20;ARML3;-16.8
21;ASAI3;-12.13
22;ATMP3;0.0
23;AURA33;38.05
24;AURE3;14.18
25;AVLL3;-6.74
26;AZZA3;-35.95
27;AZEV3;-27.34
28;AZEV4;-35.99
29;AZUL4;66.32
30;B3SA3;-2.65
31;BALM3;4.28
32;BALM4;28.97
33;BAUH4;5.38
34;BAZA3;2.38
35;BBAS3;4.44
36;BBDC3;14.38
37;BBDC4;15.34
38;BBSE3;1.04
39;BDLL3;17.53
40;BDLL4;-11.1
41;BEEF3;30.28
42;BEES3;5.14
43;BEES4;5.69
44;BGIP3;-11.04
45;BGIP4;-2.65
46;BIOM3;33.4
47;BLAU3;4.58
48;BMEB3;29.88
49;BMEB4;25.64
50;BMGB4;12.52
51;BMIN3;14.49
52;BMIN4;1.85
53;BMKS3;13.17
54;BMOB3;7.51
55;BNBR3;9.61
56;BOBR4;-11.98
57;BPAC11;0.0
58;BPAC3;19.79
59;BPAC5;20.44
60;BPAN4;24.85
61;BRAP3;4.58
62;BRAP4;4.39
63;BRAV3;-23.57
64;BRBI11;18.76
65;BRFS3;-13.27
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-25.5
74;BRKM5;-32.85
75;BRKM6;-21.91
76;BRSR3;21.71
77;BRSR5;13.92
78;BRSR6;11.79
79;BRST3;10.48
80;BSLI3;12.61
81;BSLI4;21.96
82;CAMB3;5.13
83;CAML3;9.39
84;CASH3;-22.03
85;CBAV3;12.74
86;CBEE3;-37.25
87;CEAB3;6.19
88;CEBR3;21.99
89;CEBR5;24.79
90;CEBR6;23.49
91;CEDO3;-31.7
92;CEDO4;-30.19
93;CEEB3;-1.88
94;CEED3;25.94
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;8.02
98;CGAS5;2.57
99;CGRA3;10.85
100;CGRA4;11.32
101;CLSC3;2.54
102;CLSC4;-2.03
103;CMIG3;-5.91
104;CMIG4;5.62
105;CMIN3;8.2
106;COCE3;25.95
107;COCE5;7.29
108;COGN3;18.65
109;CPFE3;3.66
110;CPLE3;12.03
111;CPLE6;11.64
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-2.02
116;CRPG5;-23.09
117;CRPG6;-38.79
118;CSAN3;2.31
119;CSED3;16.11
120;CSMG3;36.09
121;CSNA3;1.71
122;CSUD3;3.22
123;CTKA3;5.47
124;CTKA4;5.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.02
128;CTSA4;-9.41
129;CURY3;10.6
130;CVCB3;-35.21
131;CXSE3;10.86
132;CYRE3;13.88
133;DASA3;8.02
134;DESK3;64.52
135;DIRR3;16.78
136;DMVF3;1.15
137;DOHL3;0.0
138;DOHL4;-8.33
139;DOTZ3;45.94
140;DTCY3;-8.6
141;EALT3;-14.26
142;EALT4;-22.59
143;ECOR3;18.16
