;Papel;Total_Acumulado
0;AALR3;-2.04
1;ABCB4;-3.0
2;ABEV3;-10.26
3;AERI3;43.75
4;AFLT3;3.7
5;AGRO3;-3.77
6;AGXY3;67.31
7;AHEB3;0.77
8;ALLD3;11.43
9;ALPA3;-10.72
10;ALPA4;-8.87
11;ALPK3;-7.88
12;ALOS3;-19.4
13;ALUP11;-4.89
14;ALUP3;-6.08
15;ALUP4;-5.02
16;AMAR3;15.09
17;AMER3;142.4
18;AMBP3;9.58
19;ANIM3;-32.15
20;ARML3;-44.63
21;ASAI3;-11.27
22;ATMP3;-14.42
23;ATOM3;32.57
24;AURA33;12.8
25;AURE3;-26.67
26;AVLL3;-8.34
27;AZZA3;-21.82
28;AZEV3;0.41
29;AZEV4;1.59
30;AZUL4;-26.33
31;B3SA3;-2.66
32;BAHI3;-13.59
33;BALM3;14.27
34;BALM4;15.71
35;BAUH4;-0.95
36;BAZA3;-3.69
37;BBAS3;-0.6
38;BBDC3;-17.66
39;BBDC4;-23.34
40;BBSE3;11.49
41;BDLL3;-16.68
42;BDLL4;-10.63
43;BEEF3;-9.14
44;BEES3;-3.63
45;BEES4;-5.08
46;BGIP3;-1.64
47;BGIP4;6.18
48;BIOM3;12.14
49;BLAU3;-12.99
50;BMEB3;-7.65
51;BMEB4;0.74
52;BMGB4;-8.31
53;BMIN3;-5.96
54;BMIN4;4.62
55;BMKS3;8.22
56;BMOB3;-5.62
57;BNBR3;-6.93
58;BOBR4;-36.36
59;BPAC11;-4.42
60;BPAC3;2.16
61;BPAC5;-9.82
62;BPAN4;-25.97
63;BRAP3;-6.34
64;BRAP4;-6.22
65;BRAV3;40.73
66;BRBI11;-4.09
67;BRFS3;-6.38
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.67
75;BRIV3;0.0
76;BRKM3;-21.34
77;BRKM5;-20.77
78;BRKM6;-37.67
79;BRSR3;-8.93
80;BRSR5;-17.57
81;BRSR6;-5.48
82;BSLI3;-13.92
83;BSLI4;-0.44
84;CAMB3;-5.83
85;CAML3;-49.53
86;CASH3;-8.76
87;CBAV3;-7.73
88;CBEE3;-32.26
89;CCRO3;-12.1
90;CEAB3;-27.07
91;CEBR3;-9.44
92;CEBR5;-1.08
93;CEBR6;4.01
94;CEDO3;24.64
95;CEDO4;-9.13
96;CEEB3;-4.13
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;34.94
101;CGAS5;1.49
102;CGRA3;14.4
103;CGRA4;12.78
104;CLSA3;7.48
105;CLSC3;7.51
106;CLSC4;4.36
107;CMIG3;4.68
108;CMIG4;-1.84
109;CMIN3;-10.34
110;COCE3;-7.61
111;COCE5;-12.45
112;COGN3;-2.22
113;CPFE3;1.47
114;CPLE3;-4.05
115;CPLE6;-4.83
116;CRFB3;-9.34
117;CRIV3;0.0
118;CRIV4;0.0
