;Papel;Total_Acumulado
0;AALR3;-28.8
1;ABCB4;3.44
2;ABEV3;16.32
3;AERI3;-66.93
4;AFLT3;6.39
5;AGRO3;-0.71
6;AGXY3;36.48
7;AHEB3;20.15
8;ALLD3;-3.59
9;ALPA3;19.16
10;ALPA4;17.5
11;ALPK3;14.89
12;ALOS3;9.98
13;ALUP11;9.15
14;ALUP3;8.92
15;ALUP4;10.71
16;AMAR3;17.45
17;AMER3;14.47
18;AMBP3;9.18
19;ANIM3;46.25
20;ARML3;-15.99
21;ASAI3;37.49
22;ATMP3;-8.12
23;ATOM3;0.0
24;AURA33;32.38
25;AURE3;-4.88
26;AVLL3;-35.04
27;AZZA3;-20.29
28;AZEV3;3.53
29;AZEV4;18.51
30;AZUL4;-28.42
31;B3SA3;18.57
32;BAHI3;0.0
33;BALM3;25.84
34;BALM4;13.99
35;BAUH4;1.04
36;BAZA3;6.19
37;BBAS3;13.76
38;BBDC3;8.8
39;BBDC4;12.03
40;BBSE3;10.65
41;BDLL3;-23.9
42;BDLL4;5.64
43;BEEF3;26.18
44;BEES3;2.11
45;BEES4;4.16
46;BGIP3;11.59
47;BGIP4;12.29
48;BIOM3;1.97
49;BLAU3;-0.34
50;BMEB3;3.75
51;BMEB4;-12.59
52;BMGB4;0.44
53;BMIN3;6.04
54;BMIN4;-2.44
55;BMKS3;13.18
56;BMOB3;26.58
57;BNBR3;4.99
58;BOBR4;-8.39
59;BPAC11;17.31
60;BPAC3;22.46
61;BPAC5;14.96
62;BPAN4;15.25
63;BRAP3;6.88
64;BRAP4;6.33
65;BRAV3;-24.5
66;BRBI11;12.5
67;BRFS3;-18.24
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-9.38
77;BRKM5;-12.36
78;BRKM6;-2.78
79;BRSR3;8.27
80;BRSR5;2.49
81;BRSR6;11.34
82;BSLI3;49.2
83;BSLI4;53.85
84;CAMB3;-7.61
85;CAML3;-32.7
86;CASH3;15.08
87;CBAV3;-14.96
88;CBEE3;-11.47
89;CCRO3;11.91
90;CEAB3;39.1
91;CEBR3;13.49
92;CEBR5;17.41
93;CEBR6;12.92
94;CEDO3;-17.62
95;CEDO4;-5.46
96;CEEB3;-3.15
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;18.44
101;CGAS5;6.82
102;CGRA3;0.04
103;CGRA4;-2.3
104;CLSA3;5.64
105;CLSC3;-0.97
106;CLSC4;7.08
107;CMIG3;-0.76
108;CMIG4;-5.01
109;CMIN3;21.0
110;COCE3;-2.61
111;COCE5;0.64
112;COGN3;59.27
113;CPFE3;16.35
114;CPLE3;16.16
115;CPLE6;16.83
116;CRFB3;41.69
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.81
121;CRPG6;-11.93
122;CSAN3;-13.04
123;CSED3;10.81
124;CSMG3;-7.21
125;CSNA3;13.14
126;CSUD3;9.28
127;CTKA3;60.55
128;CTKA4;30.3
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.92
132;CTSA4;-5.54
133;CURY3;37.4
134;CVCB3;24.82
135;CXSE3;4.14
136;CYRE3;39.44
137;DASA3;-1.95
138;DESK3;-19.43
139;DIRR3;30.61
140;DMVF3;-5.83
141;DOHL3;-27.79
142;DOHL4;0.62
143;DOTZ3;9.98
144;DTCY3;-10.51
145;EALT3;3.84
146;EALT4;1.71
147;ECOR3;30.29
148;EGIE3;10.51
