;Papel;Total_Acumulado
0;AALR3;24.38
1;ABCB4;-0.26
2;ABEV3;-9.25
3;ADHM3;0.0
4;AERI3;-33.26
5;AESB3;-21.56
6;AFLT3;-2.02
7;AGRO3;1.04
8;AGXY3;-41.01
9;AHEB3;21.88
10;ALLD3;19.31
11;ALPA3;5.6
12;ALPA4;12.12
13;ALPK3;-8.32
14;ALUP11;-0.0
15;ALUP3;0.16
16;ALUP4;-0.32
17;AMAR3;-49.31
18;AMER3;-35.86
19;AMBP3;-30.44
20;ANIM3;-17.7
21;APER3;8.81
22;ARML3;-28.44
23;ARZZ3;-7.84
24;ASAI3;-7.0
25;ATMP3;-45.34
26;ATOM3;3.86
27;AURA33;16.03
28;AURE3;-10.97
29;AVLL3;-37.17
30;AZEV3;-8.87
31;AZEV4;-6.21
32;AZUL4;-37.22
33;B3SA3;-18.15
34;BAHI3;8.4
35;BALM3;12.29
36;BALM4;3.89
37;BAUH4;-2.55
38;BAZA3;12.63
39;BBAS3;-0.63
40;BBDC3;-11.44
41;BBDC4;-9.57
42;BBSE3;-2.29
43;BDLL3;0.56
44;BDLL4;34.5
45;BEEF3;-14.85
46;BEES3;-9.41
47;BEES4;-2.84
48;BGIP3;-7.59
49;BGIP4;-12.11
50;BIOM3;130.73
51;BLAU3;-17.8
52;BMEB3;11.06
53;BMEB4;13.36
54;BMGB4;-0.44
55;BMIN3;-36.72
56;BMIN4;-34.58
57;BMKS3;19.02
58;BMOB3;-5.2
59;BNBR3;-10.87
60;BOBR4;6.78
61;BPAC11;-11.12
62;BPAC3;-4.5
63;BPAC5;-14.84
64;BPAN4;14.05
65;BRAP3;-4.6
66;BRAP4;-9.01
67;BRBI11;-5.52
68;BRFS3;21.08
69;BRGE11;14.48
70;BRGE12;21.68
71;BRGE3;16.41
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;14.63
75;BRIT3;26.23
76;BRIV3;18.54
77;BRKM3;12.85
78;BRKM5;20.8
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-13.25
82;BRSR5;-22.74
83;BRSR6;-13.96
84;BSLI3;-35.02
85;BSLI4;-23.66
86;CAMB3;-7.96
87;CAML3;-7.63
88;CASH3;-16.79
89;CBAV3;21.4
90;CBEE3;-1.67
91;CCRO3;-6.65
92;CEAB3;36.25
93;CEBR3;33.39
94;CEBR5;28.07
95;CEBR6;13.72
96;CEDO3;11.03
97;CEDO4;-0.36
98;CEEB3;8.95
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;8.07
104;CGRA3;2.67
105;CGRA4;5.65
