;Papel;Total_Acumulado
0;EQPA5;85.04
1;ADMF3;72.17
2;INEP4;68.94
3;INEP3;60.43
4;TPIS3;50.74
5;SOND5;42.15
6;USIM5;41.72
7;DOTZ3;38.57
8;CALI3;38.5
9;MWET4;37.33
10;BRKM5;37.28
11;RPAD6;36.73
12;OFSA3;35.76
13;RPAD3;35.61
14;SOND6;35.32
15;BIED3;34.44
16;USIM3;33.97
17;SHOW3;33.59
18;WEST3;33.04
19;BPAC5;30.75
20;DESK3;30.41
21;MLAS3;27.22
22;EUCA4;25.62
23;HAPV3;25.36
24;FIQE3;24.61
25;NGRD3;21.96
26;PRIO3;20.86
27;HAGA3;20.78
28;SOND3;19.83
29;FRIO3;19.66
30;BIOM3;18.85
31;ENEV3;17.95
32;CASH3;17.95
33;BOBR4;17.91
34;CEEB5;16.13
35;PETR3;15.71
36;AUAU3;14.65
37;BMGB4;14.65
38;GGBR4;14.58
39;HAGA4;14.47
40;EUCA3;14.29
41;AMOB3;13.35
42;COCE5;13.08
43;OPCT3;13.07
44;JHSF3;12.26
45;PINE4;12.12
46;PETR4;11.92
47;IFCM3;11.66
48;GGBR3;11.53
49;ATED3;11.52
50;GEPA3;11.31
51;TEND3;11.18
52;IGTI3;11.13
53;MILS3;10.77
54;INTB3;10.74
55;BMEB4;10.73
56;GOAU4;10.22
57;GEPA4;10.05
58;LWSA3;9.9
59;BMOB3;9.81
60;BRAV3;9.68
61;PINE3;9.65
62;CAMB3;9.43
63;ODPV3;9.37
64;NATU3;9.35
65;RPAD5;9.24
66;AURE3;8.29
67;ORVR3;7.61
68;GOAU3;7.53
69;EKTR3;7.49
70;VBBR3;7.24
71;RECV3;7.23
72;UGPA3;7.06
73;CMIG3;6.9
74;BMIN4;6.89
75;HBTS5;6.25
76;VSTE3;5.79
77;PATI3;5.73
78;AFLT3;4.99
79;TXRX4;4.93
80;CBAV3;4.7
81;MNDL3;4.25
82;BRKM3;4.17
83;NUTR3;3.97
84;BMKS3;3.83
85;TKNO4;3.72
86;TUPY3;3.24
87;HOOT4;3.21
88;HETA4;3.0
89;CEEB3;2.95
90;NEOE3;2.91
91;CPLE3;2.63
92;BALM4;2.42
93;CLSC3;2.25
94;TECN3;2.19
95;BAUH4;2.16
96;MRSA5B;1.94
97;BLAU3;1.86
98;BGIP3;1.76
99;ABEV3;1.73
100;DOHL4;1.37
101;EQPA7;1.36
102;LREN3;1.33
103;SMTO3;1.28
104;BEES3;1.18
105;PTNT4;1.11
106;ISAE4;1.11
107;RSID3;0.87
108;ASAI3;0.87
109;SEER3;0.25
110;BALM3;0.11
111;TXRX3;0.1
112;BEES4;0.08
113;PTNT3;0.01
114;MWET3;0.0
115;FIEI3;0.0
116;ESTR3;0.0
117;MSPA4;0.0
118;CEED3;0.0
119;MSPA3;0.0
120;EKTR4;-0.12
121;CEBR6;-0.22
122;EGIE3;-0.24
123;POSI3;-0.26
124;CXSE3;-0.48
125;PEAB3;-0.56
126;CGAS3;-0.71
127;BBSE3;-0.83
128;SLCE3;-1.09
129;LAND3;-1.5
130;FHER3;-1.57
131;FESA3;-1.61
132;EQPA3;-1.81
133;EQMA3B;-1.87
134;RIAA3;-1.89
135;ISAE3;-1.95
136;DEXP3;-2.1
137;B3SA3;-2.33
138;POMO3;-2.46
139;HYPE3;-2.49
140;ENJU3;-2.56
141;GSHP3;-2.72
142;PSSA3;-2.73
143;PEAB4;-2.93
144;VITT3;-2.95
145;AMER3;-3.12
146;LEVE3;-3.35
147;CEAB3;-3.42
148;CLSC4;-3.57
149;BGIP4;-3.66
150;SMFT3;-3.7
151;AHEB3;-3.89
152;TELB4;-3.89
153;RPMG3;-3.9
154;DEXP4;-3.99
155;POMO4;-4.05
156;TTEN3;-4.37
157;BNBR3;-4.42
158;WDCN3;-4.44
159;SBFG3;-4.5
160;CMIG4;-4.53
161;ENGI3;-4.7
162;PATI4;-4.73
163;UCAS3;-5.08
164;OBTC3;-5.35
165;REDE3;-5.43
166;CSMG3;-5.51
167;ETER3;-5.55
168;VTRU3;-5.68
169;LPSB3;-5.76
170;SBSP3;-5.76
171;CRPG3;-6.0
172;ALUP4;-6.15
173;ITUB3;-6.33
174;VALE3;-6.35
175;CGAS5;-6.43
176;AURA33;-6.44
177;ARND3;-6.46
178;CTKA3;-6.47
179;TAEE11;-6.5
180;DASA3;-6.63
181;TAEE3;-6.69
182;CEBR3;-6.71
183;PDTC3;-6.75
184;TAEE4;-6.78
185;MRSA3B;-6.86
186;ALOS3;-6.95
187;RSUL4;-7.18
188;CPFE3;-7.2
189;MGEL4;-7.22
190;OIBR4;-7.25
191;BRSR3;-7.33
192;FRAS3;-7.52
193;LOGG3;-7.58
194;JALL3;-7.63
195;BRAP4;-7.72
196;IGTI11;-7.75
197;ALUP11;-7.8
198;LOGN3;-7.93
199;EQTL3;-8.02
200;RENT3;-8.16
201;WIZC3;-8.25
202;BPAC11;-8.27
203;MNPR3;-8.47
204;BRAP3;-8.5
205;CSUD3;-8.71
206;FLRY3;-8.85
207;ITSA4;-8.97
208;BRST3;-9.0
209;ITSA3;-9.03
210;TELB3;-9.12
211;ALUP3;-9.13
212;MATD3;-9.19
213;JSLG3;-9.25
214;NEXP3;-9.27
215;ENGI11;-9.28
216;PRNR3;-9.44
217;UNIP3;-9.57
218;ABCB4;-9.9
219;CGRA4;-9.93
220;CBEE3;-10.03
221;CEBR5;-10.06
222;EALT4;-10.23
223;SHUL4;-10.34
224;SCAR3;-10.43
225;ENGI4;-10.53
226;ENMT3;-10.62
227;WHRL3;-10.64
228;MOTV3;-10.71
229;AXIA6;-10.72
230;CGRA3;-10.89
231;BRSR5;-10.9
232;DXCO3;-11.01
233;MULT3;-11.4
234;ENMT4;-11.61
235;AXIA3;-11.63
236;CAML3;-11.65
237;COCE3;-11.69
238;AGRO3;-11.88
239;MTRE3;-11.93
240;ESTR4;-11.96
241;AZTE3;-12.19
242;WLMM3;-12.25
243;ALPK3;-12.47
244;RAIL3;-12.66
245;HBRE3;-12.68
246;BBDC4;-12.91
247;UNIP5;-12.99
248;RANI3;-13.28
249;BBDC3;-13.45
250;WEGE3;-13.51
251;MYPK3;-13.79
252;BRBI11;-13.9
253;BDLL3;-13.93
254;EZTC3;-13.99
255;MRSA6B;-14.07
256;SNSY5;-14.12
257;MDNE3;-14.13
258;WHRL4;-14.4
259;TFCO4;-14.58
260;AERI3;-14.61
261;DIRR3;-14.69
262;UNIP6;-14.75
263;CMIN3;-14.97
264;TOTS3;-14.98
265;ALPA4;-15.1
266;ITUB4;-15.12
267;LUXM4;-15.14
268;RNEW4;-15.4
269;CRPG6;-15.65
270;EMAE4;-15.69
271;VLID3;-15.89
272;IRBR3;-16.07
273;CURY3;-16.14
274;AVLL3;-16.2
275;CRPG5;-16.27
276;ONCO3;-16.41
277;GRND3;-16.61
278;SANB4;-16.65
279;MTSA4;-16.72
280;OSXB3;-16.74
281;GPAR3;-16.74
282;MAPT3;-16.79
283;MELK3;-17.07
284;BMEB3;-17.21
285;CVCB3;-17.43
286;SAPR4;-17.6
287;VIVT3;-17.6
288;WLMM4;-18.14
289;TASA3;-18.36
290;MBRF3;-18.42
291;MEAL3;-18.6
292;KLBN3;-18.97
293;HBSA3;-19.04
294;SANB11;-19.21
295;BRSR6;-19.21
296;TIMS3;-19.24
297;BRKM6;-19.48
298;EMBJ3;-19.66
299;AZZA3;-19.7
300;ALPA3;-19.71
301;DMVF3;-19.8
302;VULC3;-19.89
303;AGXY3;-19.95
304;TGMA3;-20.0
305;SYNE3;-20.17
306;SAPR11;-20.22
307;CEDO3;-20.28
308;PDGR3;-20.35
309;SOJA3;-20.37
310;CSNA3;-20.39
311;KLBN4;-20.75
312;OIBR3;-21.02
313;BAZA3;-21.07
314;RDOR3;-21.19
315;VVEO3;-21.58
316;KLBN11;-21.66
317;ECOR3;-21.67
318;MDIA3;-21.68
319;ROMI3;-21.69
320;SANB3;-22.36
321;GMAT3;-22.45
322;BBAS3;-22.79
323;MAPT4;-23.13
324;TASA4;-23.28
325;RAPT4;-23.59
326;JOPA3;-23.67
327;CTSA3;-23.84
328;ALLD3;-23.88
329;RNEW3;-24.06
330;MOVI3;-24.63
331;RAPT3;-25.23
332;PNVL3;-25.92
333;AZEV3;-26.25
334;SAPR3;-26.57
