;Papel;Total_Acumulado
0;AALR3;-81.69
1;ABCB4;1.42
2;ABEV3;-16.68
3;ADHM3;0.0
4;AERI3;-40.56
5;AESB3;-13.41
6;AFLT3;-18.53
7;AGRO3;5.23
8;AGXY3;-30.64
9;AHEB3;-29.78
10;ALLD3;-19.26
11;ALPA3;-26.06
12;ALPA4;-14.67
13;ALPK3;-16.88
14;ALSO3;-5.12
15;ALUP11;-0.13
16;ALUP3;-0.17
17;ALUP4;-0.86
18;AMAR3;-70.88
19;AMER3;-30.11
20;AMBP3;-31.29
21;ANIM3;-45.9
22;APER3;11.83
23;ARML3;-1.93
24;ARZZ3;-24.4
25;ASAI3;-13.5
26;ATMP3;45.38
27;ATOM3;-28.43
28;AURA33;-8.44
29;AVLL3;-41.99
30;AZEV3;3.34
31;AZEV4;4.76
32;AZUL4;-24.09
33;B3SA3;-20.09
34;BAHI3;-4.15
35;BALM3;16.09
36;BALM4;6.71
37;BAUH4;-7.73
38;BAZA3;11.45
39;BBAS3;8.1
40;BBDC3;-14.36
41;BBDC4;-12.47
42;BBSE3;5.64
43;BDLL3;-16.58
44;BDLL4;-10.98
45;BEEF3;-24.69
46;BEES3;-5.2
47;BEES4;-6.63
48;BGIP3;27.8
49;BGIP4;5.34
50;BIOM3;-27.17
51;BLAU3;-22.55
52;BMEB3;13.36
53;BMEB4;11.59
54;BMGB4;-17.8
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-2.0
58;BMOB3;-6.26
59;BNBR3;5.92
60;BOBR4;-25.36
61;BPAC11;-6.06
62;BPAC3;-12.75
63;BPAC5;0.45
64;BPAN4;-21.34
65;BRAP3;-9.38
66;BRAP4;-7.91
67;BRBI11;-26.52
68;BRFS3;12.38
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;17.26
72;BRGE5;-1.56
73;BRGE6;6.04
74;BRGE8;10.54
75;BRIT3;5.34
76;BRIV3;3.99
77;BRKM3;-36.62
78;BRKM5;-33.09
79;BRKM6;-32.92
80;BRPR3;-125.85
81;BRSR3;-17.18
82;BRSR5;6.54
83;BRSR6;-25.91
84;BSLI3;-6.28
85;BSLI4;1.76
86;CAMB3;-10.73
87;CAML3;2.13
88;CASH3;-31.69
89;CBAV3;-31.53
90;CBEE3;9.95
91;CCRO3;-7.11
92;CEAB3;-7.39
93;CEBR3;18.45
94;CEBR5;18.51
95;CEBR6;20.17
96;CEDO3;28.75
97;CEDO4;32.07
98;CEEB3;-17.66
99;CEED3;45.73
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.03
103;CGAS5;-1.11
104;CGRA3;-5.98
105;CGRA4;-7.96
106;CIEL3;-25.22
107;CLSA3;-32.24
108;CLSC3;6.01
109;CLSC4;6.33
110;CMIG3;-17.04
