;Papel;Total_Acumulado
0;AALR3;-34.68
1;ABCB4;-11.22
2;ABEV3;6.65
3;ADHM3;0.0
4;AERI3;-46.81
5;AESB3;-30.51
6;AFLT3;-6.58
7;AGRO3;-4.07
8;AGXY3;-15.44
9;AHEB3;8.43
10;ALLD3;12.61
11;ALPA3;-25.4
12;ALPA4;-16.65
13;ALPK3;-13.85
14;ALUP11;-12.83
15;ALUP3;-11.59
16;ALUP4;-13.57
17;AMAR3;-11.21
18;AMER3;98.51
19;AMBP3;96.58
20;ANIM3;-34.65
21;ARML3;-23.64
22;ASAI3;-30.91
23;ATMP3;-8.23
24;ATOM3;82.41
25;AURA33;32.78
26;AURE3;-15.64
27;AVLL3;-45.99
28;AZZA3;-26.28
29;AZEV3;-45.46
30;AZEV4;-47.2
31;AZUL4;20.85
32;B3SA3;-23.14
33;BAHI3;-29.8
34;BALM3;15.78
35;BALM4;2.66
36;BAUH4;-1.32
37;BAZA3;-13.46
38;BBAS3;-11.78
39;BBDC3;-22.19
40;BBDC4;-21.19
41;BBSE3;-4.3
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-13.06
45;BEES3;-9.14
46;BEES4;-9.04
47;BGIP3;-1.62
48;BGIP4;-8.01
49;BIOM3;-21.5
50;BLAU3;1.72
51;BMEB3;-3.08
52;BMEB4;-3.77
53;BMGB4;7.74
54;BMIN3;2.93
55;BMIN4;-2.48
56;BMKS3;-4.49
57;BMOB3;-3.8
58;BNBR3;-13.04
59;BOBR4;-0.73
60;BPAC11;-13.83
61;BPAC3;-6.04
62;BPAC5;-19.79
63;BPAN4;-43.33
64;BRAP3;-0.62
65;BRAP4;1.27
66;BRAV3;-0.5
67;BRBI11;7.59
68;BRFS3;16.46
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.92
76;BRIV3;0.0
77;BRKM3;-15.45
78;BRKM5;-14.47
79;BRKM6;-36.61
80;BRPR3;0.0
81;BRSR3;-8.45
82;BRSR5;1.61
83;BRSR6;-14.5
84;BSLI3;-16.29
85;BSLI4;-10.33
86;CAMB3;-17.02
87;CAML3;-26.45
88;CASH3;-27.46
89;CBAV3;37.5
90;CBEE3;54.86
91;CCRO3;-19.19
92;CEAB3;7.64
93;CEBR3;-15.09
94;CEBR5;-0.63
95;CEBR6;-0.59
96;CEDO3;3.0
97;CEDO4;-6.17
