;Papel;Total_Acumulado
0;AALR3;-14.11
1;ABCB4;16.41
2;ABEV3;0.38
3;ADHM3;0.0
4;AERI3;-13.95
5;AESB3;-3.57
6;AFLT3;4.49
7;AGRO3;-1.5
8;AGXY3;-86.63
9;AHEB3;-2.17
10;ALLD3;25.57
11;ALPA3;1.55
12;ALPA4;6.19
13;ALPK3;8.88
14;ALUP11;-0.47
15;ALUP3;2.94
16;ALUP4;-0.55
17;AMAR3;-39.75
18;AMER3;-68.14
19;AMBP3;-4.52
20;ANIM3;21.44
21;APER3;10.1
22;ARML3;-12.69
23;ARZZ3;0.85
24;ASAI3;11.91
25;ATMP3;-2.32
26;ATOM3;-10.06
27;AURA33;-0.9
28;AURE3;1.1
29;AVLL3;29.54
30;AZEV3;-30.68
31;AZEV4;-34.73
32;AZUL4;-35.46
33;B3SA3;-0.2
34;BAHI3;-26.76
35;BALM3;25.32
36;BALM4;12.91
37;BAUH4;12.06
38;BAZA3;9.9
39;BBAS3;16.64
40;BBDC3;-6.23
41;BBDC4;-6.94
42;BBSE3;10.25
43;BDLL3;13.83
44;BDLL4;-17.2
45;BEEF3;-6.43
46;BEES3;14.86
47;BEES4;10.07
48;BGIP3;2.33
49;BGIP4;22.27
50;BIOM3;37.35
51;BLAU3;-22.76
52;BMEB3;51.64
53;BMEB4;69.04
54;BMGB4;60.9
55;BMIN3;18.71
56;BMIN4;23.96
57;BMKS3;20.75
58;BMOB3;4.11
59;BNBR3;19.24
60;BOBR4;17.74
61;BPAC11;14.87
62;BPAC3;19.22
63;BPAC5;11.97
64;BPAN4;13.67
65;BRAP3;-10.76
66;BRAP4;-13.64
67;BRBI11;15.2
68;BRFS3;-0.32
69;BRGE11;10.39
70;BRGE12;10.92
71;BRGE3;6.89
72;BRGE5;9.43
73;BRGE6;10.71
74;BRGE8;12.86
75;BRIT3;4.56
76;BRIV3;9.59
77;BRKM3;-1.12
78;BRKM5;-0.98
79;BRKM6;-12.01
80;BRPR3;0.0
81;BRSR3;21.73
82;BRSR5;-1.76
83;BRSR6;30.22
84;BSLI3;-9.97
85;BSLI4;2.89
86;CAMB3;19.27
87;CAML3;17.54
88;CASH3;5.62
89;CBAV3;-5.39
90;CBEE3;-21.55
91;CCRO3;4.47
92;CEAB3;4.45
93;CEBR3;30.43
94;CEBR5;22.2
95;CEBR6;32.94
96;CEDO3;12.98
97;CEDO4;5.96
98;CEEB3;-0.66
99;CEED3;-5.33
100;CEED4;-7.39
101;CEGR3;0.35
102;CGAS3;-23.26
103;CGAS5;-16.53
104;CGRA3;9.44
105;CGRA4;4.58
106;CIEL3;34.97
107;CLSA3;-3.06
108;CLSC3;12.38
109;CLSC4;8.42
110;CMIG3;-1.59
111;CMIG4;9.64
112;CMIN3;-8.96
113;COCE3;3.29
114;COCE5;6.75
115;COGN3;-15.76
116;CORR4;0.0
117;CPFE3;-2.0
118;CPLE3;5.89
119;CPLE6;9.18
120;CRFB3;14.4
121;CRIV3;10.52
122;CRIV4;13.85
123;CRPG3;-6.43
124;CRPG5;-2.23
125;CRPG6;-0.41
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;3.65
129;CSED3;6.63
130;CSMG3;23.03
131;CSNA3;9.86
132;CSRN3;12.0
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;4.14
136;CTKA3;-30.15
137;CTKA4;-14.2
138;CTNM3;18.89
139;CTNM4;10.89
140;CTSA3;77.51
141;CTSA4;15.58
142;CURY3;21.16
143;CVCB3;9.11
144;CXSE3;24.52
145;CYRE3;15.64
146;DASA3;-24.0
147;DESK3;-14.81
148;DIRR3;26.89
149;DMVF3;16.93
150;DOHL3;-6.63
151;DOHL4;-11.37
152;DOTZ3;-28.79
153;DTCY3;4.44
154;EALT3;8.39
155;EALT4;15.79
156;ECOR3;7.79
157;EGIE3;-5.96
158;EKTR3;14.77
159;EKTR4;5.77
160;ELET3;8.22
161;ELET5;5.88
162;ELET6;8.77
163;ELMD3;21.34
164;EMAE4;4.51
165;EMBR3;12.28
166;ENAT3;42.15
167;ENEV3;-4.22
168;ENGI11;-0.67
169;ENGI3;-0.0
170;ENGI4;0.72
171;ENJU3;8.79
172;ENMT3;21.28
173;ENMT4;7.46
174;EPAR3;37.22
175;EQMA3B;2.96
176;EQPA3;12.42
177;EQPA5;0.9
178;EQPA7;1.81
179;EQTL3;-2.04
180;ESPA3;-32.61
181;ESTR4;-32.72
182;ETER3;-16.88
183;EUCA3;13.55
184;EUCA4;15.03
185;EVEN3;23.1
186;EZTC3;-9.48
187;FESA3;-10.02
188;FESA4;-17.32
189;FHER3;-25.54
190;FIQE3;10.83
191;FLRY3;-5.41
192;FRAS3;6.69
193;FRIO3;163.24
194;FRTA3;-36.23
195;GEPA3;4.58
196;GEPA4;2.71
197;GFSA3;37.24
198;GGBR3;-5.63
199;GGBR4;-5.69
200;GGPS3;4.4
201;GMAT3;24.3
202;GOAU3;-5.82
203;GOAU4;-6.25
204;GOLL4;-103.46
205;GPIV33;-14.36
206;GRND3;-2.01
207;GSHP3;-10.38
208;GUAR3;-7.83
209;HAGA3;-4.66
210;HAGA4;-10.75
211;HAPV3;-27.14
